Latest date_only,Latest Close,Latest Volume,Latest Close_ema_12,Latest Close_ema_26,Latest macd,Latest macd_ema_9,Latest created_on,Close_change_1d,Volume_change_1d,macd_change_1d,macd_ema_9_change_1d,Close_change_5d,Volume_change_5d,macd_change_5d,macd_ema_9_change_5d,Close_change_1m,Volume_change_1m,macd_change_1m,macd_ema_9_change_1m,Close_change_3m,Volume_change_3m,macd_change_3m,macd_ema_9_change_3m,Close_change_6m,Volume_change_6m,macd_change_6m,macd_ema_9_change_6m,Close_change_1y,Volume_change_1y,macd_change_1y,macd_ema_9_change_1y,symbol
2023-07-28,106.8499984741211,17551,111.62772005687974,120.71549350458395,-9.087773447704208,-8.29157116383028,2023-07-30 18:09:01.994322,1.96,-53.6,0.24056295102634806,-0.1990505709684829,-2.38,2.15,-0.9211873236034052,-1.6474626298633002,-21.98,3039.71,-8.505172563382544,-8.533091229011598,-38.45,2931.26,0.7941572448091989,8.534650161816163,-77.51,6213.31,37.659382425688804,34.645773085743,-88.0,22401.28,97.75055561577516,78.82231283332878,SELMC.NS
2023-07-28,14.149999618530273,16564,13.855627429173023,13.918420451339621,-0.06279302216659843,-0.1470499998023487,2023-07-30 18:09:02.423786,-0.35,-56.87,0.03499588287152022,0.02106424440893756,3.28,14.02,0.15113895331497496,0.05203279374130046,1.8,124.41,0.13065218640872622,-0.003163057129839636,-23.1,-98.76,-0.7432470510678595,-0.483036224482707,-20.28,-42.41,0.31345022978493375,0.2894779434902791,-50.95,-88.12,-0.8027549411284909,-0.7202934130992185,SGL.NS
2023-07-28,72.4000015258789,5259,71.2772725706616,72.23845779724711,-0.9611852265855134,-1.301429400670632,2023-07-30 18:09:04.911996,0.98,54.13,0.19120903902168607,0.08506104352127952,2.04,5.22,0.46869556430380044,0.2552497164147265,-2.69,72.54,0.7916519616326099,0.35370295155406684,-12.08,-49.06,-2.3417336293042155,-1.0657513341900007,-24.82,80.41,-0.35277981148658455,-0.9018048640140718,-26.95,-34.78,-3.1897656911870484,-2.688342578369768,SHIVAMILLS.NS
2023-07-28,149.1999969482422,564047,124.46020178237639,122.58629489159118,1.8739068907852072,-0.34774754608434455,2023-07-30 18:09:05.401377,17.67,226.7,2.3690484110798735,0.5554136092173879,28.51,4603.14,3.238646711601845,0.2776956682311643,20.37,2770.32,0.7885526247755763,-1.2076131377323154,21.75,4636.31,0.8382202848339517,-1.381572130192168,16.15,6313.27,1.517390384084905,-0.9116961536329647,-8.53,7890.47,3.3399219863781298,2.33123890870485,SHIVATEX.NS
2023-07-28,23.649999618530273,35135,23.77757739314667,24.142666222214636,-0.3650888290679646,-0.44355596878750714,2023-07-30 18:09:05.877956,-0.42,-46.76,0.016217369273586968,0.01961678492988561,1.26,-14.38,0.18555117026168588,0.08092096600993404,-0.41,-34.97,0.4521344533969085,0.33158366783203286,-15.19,29.96,-0.6747170958150797,-0.6097628055205238,-21.85,-35.24,-0.5239094687367043,-0.8919302207778981,8.79,-75.14,0.5387316111974201,0.34376932038466734,SIL.NS
2023-07-28,539.4000244140625,45100,548.6351729074818,546.7482046122672,1.886968295214615,4.128846009401228,2023-07-30 18:09:06.319861,-0.62,-41.95,-1.0912634920380242,-0.5604694285466527,-2.57,-32.14,-3.2450229859488218,-1.7326770949426535,1.58,32.6,-2.064131254691347,-2.94557653071782,9.71,-68.2,-7.2872166901724995,-1.4790659391718428,-3.44,-68.74,-6.581309387556985,0.13491677666501012,3.32,-71.21,-5.916553520954267,-2.876732467990281,SIYSIL.NS
2023-07-28,23.200000762939453,32731,25.21453497165056,25.94652185982293,-0.7319868881723686,-0.3029363664237694,2023-07-30 18:09:06.732030,-2.11,10.1,-0.14655725928770025,-0.10726263043714979,-9.73,77.28,-0.5447132671683299,-0.463949588661395,-20.0,-37.96,-1.9291653973584602,-1.3556869874604074,15.71,-93.23,2.4233995046503694,1.3032888539386036,149.46,-7.73,-0.8651423070708688,-0.49634708593740695,215.65,169.52,-0.9200994038198624,-0.5370753339231217,SOMATEX.NS
2023-07-28,2.549999952316284,8564,2.2035761355425536,1.9152331741003121,0.2883429614422415,0.22992650157518935,2023-07-30 18:09:08.141772,2.0,39.87,0.012204806247036792,0.01460411496676306,15.91,31.81,0.08356463311585638,0.07363816083203378,82.14,-96.88,0.229908146847686,0.1645574831286813,88.89,-74.25,0.2313109485688758,0.19495445132283817,64.52,59.42,0.2961834002895336,0.20781639221256826,37.84,-27.58,0.40375735735712803,0.3354151095046327,SPENTEX.NS
2023-07-28,790.6500244140625,30562,829.6930545717578,826.1581156713665,3.5349389003912393,17.10154362107687,2023-07-30 18:09:08.507999,-0.16,30.67,-4.258085455360288,-3.391651180171408,-12.54,-42.46,-28.494325375875633,-12.069277491600566,-7.46,-88.69,-30.22287977433689,-13.359018925881038,13.61,60.21,1.7472028190707078,19.3553645018599,11.33,-42.39,-0.3306218866345034,18.165083170299933,-23.31,-48.5,3.5349389003912393,17.10154362107687,SPORTKING.NS
2023-07-24,2.5,10734,2.5260126325071868,2.6112978807886793,-0.08528524828149253,-0.10554414462034473,2023-07-30 18:09:08.926823,-3.85,-96.08,0.004174260916332884,0.005064724084713035,4.17,-84.81,0.08318533225847968,0.001392381109821636,4.17,-66.23,-0.03208977293627102,-0.13970072084861196,-18.03,-21.45,-0.2120287240922023,-0.13090857640408315,-34.21,-80.07,0.35732193839966664,0.3173252656155978,-62.41,-79.52,0.09579056818787235,0.16204263038620687,SUMEETINDS.NS
2023-07-28,6.5,38166,6.611230630214101,6.693661320808802,-0.08243069059470098,-0.06677137462950297,2023-07-30 18:09:09.366186,-2.99,-3.13,-0.0047308452833148,-0.00391482899129951,-0.76,53.29,-0.01632143253067042,-0.03715169389121868,-11.56,-84.39,-0.04799079620357016,0.05488112582972603,-17.72,-88.49,-0.05925670539940331,0.05133086395373161,-23.98,38.83,0.020642414946466126,0.05435411861194214,-36.89,6.09,-0.12377850264675505,0.01531004854210187,SUPERSPIN.NS
2023-07-28,56.849998474121094,11141,57.62498541030187,58.35489105472166,-0.7299056444197944,-0.5930643372273834,2023-07-30 18:09:09.839505,-0.44,115.99,-0.020515309221188716,-0.034210326798102764,-0.79,152.92,-0.1838308632604182,-0.2283697504170802,-2.82,169.69,-0.7963182531624184,-1.1709240021807297,8.18,2.94,-0.6917509168942928,-0.13072597321452312,-6.19,-56.31,-0.7582372979508278,-0.42827183288095827,-3.97,-41.7,-0.16340134059503697,-0.15163174859858547,SURYALAXMI.NS
2023-07-28,47.150001525878906,92901,47.198915954260784,47.44347005115259,-0.24455409689180385,-0.0762627733869641,2023-07-30 18:09:10.331427,0.43,-37.93,0.014583949588825362,-0.04207283087620995,-0.84,41.04,-0.326611688467942,-0.27410520791867193,0.43,-14.41,-0.37665405445186906,-0.2786376870787875,-5.51,11.78,-1.3143293951252275,-0.3276144840577073,-21.48,103.76,-0.10726410614942239,-0.13595662798103653,-23.6,-15.52,-0.35254214978102993,-0.3641412017297131,SUTLEJTEX.NS
2023-07-28,9.100000381469727,115646,9.334904349916444,9.897136372513224,-0.5622320225967794,-0.5453180161373397,2023-07-30 18:09:10.723282,4.0,-36.4,0.0210610668386213,-0.004228501614859992,-0.55,24.58,0.014329376144358363,-0.041721558677834114,-13.33,437.56,-0.001858997885273439,0.044012285889920344,-26.32,-2.48,0.6712135217799844,1.422796361756263,-76.64,-97.88,-2.225784110164957,-1.4212822479970968,-75.17,-25.14,-0.04166312340002598,0.09446267617561488,SVPGLOB.NS
2023-07-28,218.9499969482422,272438,228.64586072815848,235.45042674760072,-6.804566019442234,-4.677278434876236,2023-07-30 18:09:12.201341,-0.88,-15.27,-0.4428499396724703,-0.5318218961414996,-3.18,-9.07,-1.5483640752566714,-3.0617332820333556,-17.52,-85.75,-14.3801092928596,-8.976047509407591,2.77,209.76,1.628561575000134,5.061362345129034,-37.97,-64.69,-25.81636454555627,-22.258481706613203,2.14,158.0,-6.830992932764019,0.6876861223226394,SWANENERGY.NS
2023-07-28,75.0999984741211,2231,71.70373438347607,67.00360349411272,4.700130889363351,4.715468156976935,2023-07-30 18:09:12.657633,1.97,57.11,-0.030209036465222994,-0.0038343169033954183,-0.13,-76.41,-0.4355108108293422,0.2642107638445079,11.01,-82.03,-1.0573845598299485,0.2556812906968924,71.46,45.44,3.5967575520450836,4.107072464017778,65.05,-39.42,4.194583130522105,4.423274348862187,90.13,97.96,6.112202706032306,6.299537883485399,THOMASCOTT.NS
2023-07-28,32.150001525878906,14669192,32.928100865495594,33.05361142769818,-0.12551056220258516,-0.0431325873287173,2023-07-30 18:09:13.137330,-2.87,156.73,-0.06918381505749238,-0.020594493718466965,-3.31,32.67,-0.08098403667757736,-0.0686845615656137,-4.88,143.59,-0.4723853846514956,-0.4048694436653224,4.53,127.38,-0.5153449847065517,-0.331970822631491,-0.13,543.8,0.37939336026823156,0.41341117676135575,-13.41,86.95,0.30478365357899406,0.5898230487345069,TRIDENT.NS
2023-07-28,79.3499984741211,14489,77.27929868632452,76.34981190245279,0.929486783871738,0.2779742231520582,2023-07-30 18:09:13.601422,-1.98,-81.18,0.13647594477500036,0.16287814017991994,6.37,-68.43,1.2632896468776238,0.5767933840869366,5.45,24.38,0.5188303816599813,-0.2903077298216129,5.38,267.93,0.0029647940271502193,-0.6377582985726417,-1.49,117.32,2.8185666284430653,1.9868764817926698,3.05,18.68,1.2251609884260262,1.7847233041944728,TTL.NS
2023-07-28,87.25,1563,89.63280655508558,92.44541280791839,-2.8126062528328077,-2.680116465790514,2023-07-30 18:09:14.012032,0.52,4.41,-0.0176045308366497,-0.03312244676057352,-4.07,-3.22,-0.19532683010993424,-0.09380873452628524,-11.87,-74.81,-2.0270329983767823,-2.7232508261850574,-6.18,-63.41,-4.497757625267539,-4.239549208700604,-22.51,-79.01,-3.6491244635370492,-5.7545431405751515,127.51,-92.35,-1.2626781670162686,-1.5139217064598587,UNITEDPOLY.NS
2023-07-28,53.0,27530,53.44289195406047,53.46320543906939,-0.02031348500891994,0.17997876871392665,2023-07-30 18:09:14.469236,-0.19,-7.2,-0.043469374703619224,-0.050073063430711634,-2.21,-33.35,-0.2778918939177828,-0.2606686200601903,-1.58,-60.94,-1.0079220360525056,-0.9778767098170298,1.63,-84.98,-0.6422761250095803,-0.013674373788540639,2.12,-34.6,0.37280707266247504,0.40721709297004094,1.73,32.45,-0.5819783369874401,-0.02411799481133542,VARDHACRLC.NS
2023-07-28,2.3499999046325684,751880,2.251682090539554,2.2444078625507373,0.007274227988816495,-0.02180511427019536,2023-07-30 18:09:14.855351,2.17,130.64,0.009428602832183497,0.007269835564752962,5.22,109.75,0.04927718200937381,0.0318883808811592,4.44,269.34,0.03398103258768037,-0.006248462474252365,4.44,319.71,0.07896712932894046,0.06719027605717715,-17.54,87.61,0.14038395010844695,0.14574933664538786,-61.94,-37.82,0.6409489787492073,0.7381767909206151,VCL.NS
2023-07-28,3.6500000953674316,1212746,3.914504620877878,4.484463436801784,-0.569958815923906,-0.5680562694546969,2023-07-30 18:09:15.278672,-1.35,-38.73,0.018665335403758476,-0.0004756366173023219,-2.67,29.41,0.017492129088705788,-0.05026528500866401,-37.61,444.35,-0.3171755178699138,-0.24838409184111926,-51.97,994.1,0.23692258267105792,0.33880469842903527,-61.3,19.87,-1.676301243877961,-1.5818894684929006,90.8,1497.82,-0.4427967660926817,-0.48300329866233116,VINNY.NS
2023-07-28,16.450000762939453,155233,16.65193185110995,16.93426730693429,-0.2823354558243416,-0.28747699959354683,2023-07-30 18:09:15.721643,0.0,0.44,0.002026580215861884,0.0012853859423012648,-2.66,-11.82,-0.018115350187439816,0.012284526949451646,-4.64,36.65,-0.03069349325235038,-0.03395171042314554,-12.27,125.44,-0.3815713109546124,-0.32453582913448187,-16.71,32.92,0.09760016322666232,0.03303738918353527,-30.59,-17.4,0.8711563246129366,0.8794709767927207,VISHAL.NS
2023-07-28,0.800000011920929,361151,0.8286603518496473,0.8403081981528936,-0.011647846303246334,-0.007417294181779593,2023-07-30 18:09:16.123072,0.0,-25.78,-0.0019863159975734845,-0.0010576380303666862,-5.88,6.09,-0.006981802857024322,-0.0014262655689462021,0.0,28.9,-0.005885430166281402,-0.0042190194903214484,-15.79,5.28,-0.024735831906501304,-0.018653385876324452,-30.43,-62.56,0.0018722317498527374,0.001586272347388059,-38.46,-86.08,0.03115883468537417,0.038102135873386136,VIVIDHA.NS
2023-07-28,362.0,122369,367.9603932720607,365.19783689009313,2.7625563819675563,4.912616911206629,2023-07-30 18:09:16.649873,1.0,-36.25,-0.8278809164399945,-0.5375151323097676,-1.3,-5.93,-2.6703728319074003,-1.7003592416291946,-2.52,-64.26,-6.7836961902004305,-4.529213256530096,15.77,-5.53,-0.6294640366336921,2.6156074984193114,21.09,-68.66,8.569223421671325,10.177898948143133,22.57,-82.98,-3.3239819361022,1.2123459680524729,VTL.NS
2023-07-28,93.25,1854,95.31334399140172,97.29065768915858,-1.9773136977568555,-1.9946328673202776,2023-07-30 18:09:17.138065,-1.69,-57.57,-0.05190083784944477,0.004329792390855625,-1.58,-5.17,0.21887564797953019,0.0024864176108905234,-5.31,-77.11,-1.9455560579060602,-3.5200001978968416,-13.2,-99.2,-6.498510166865103,-3.6775549532930265,-16.49,-84.64,-4.3266273060554,-4.383510833220209,91.89,-64.91,-2.1820096663225073,-1.8472295862405814,WEIZMANIND.NS
2023-07-28,100.30000305175781,1120322,99.68224253897144,97.93029555518444,1.7519469837869934,1.7344481471966617,2023-07-30 18:09:17.627993,-0.59,5.13,-0.07725650649197746,0.0043747091475832,0.3,-21.89,-0.11271711047203326,0.17924074126941014,8.32,168.83,1.5367082208538818,0.9501610319899461,15.34,-83.17,-2.9832611776860176,-2.019614756680511,43.23,108.45,3.139412099341456,2.973355563615359,44.68,-72.51,1.6850270531667633,1.5947570520435084,WELSPUNIND.NS
2023-07-28,103.05000305175781,884,103.71346678555614,103.6904298859735,0.02303689958263533,0.026931576857296337,2023-07-30 18:09:18.035297,-3.06,351.02,-0.06939562304425806,-0.0009736693186652504,0.39,-15.33,0.6527461942151405,-0.13782800390144423,1.23,-8.68,-4.220441173532009,-6.440638388155486,23.56,52.15,1.1166185470896863,1.8431770756910062,-2.69,-82.05,-2.251956187879344,0.6378203829000769,45.14,221.45,1.2965504526681997,1.1210432905133774,ZENITHEXPO.NS
2023-07-28,127.80000305175781,11633,131.3689744535083,133.76810640202154,-2.399131948513258,-1.305646513731582,2023-07-30 18:09:19.507193,0.43,-53.16,-0.17145562320624208,-0.2733713586954192,-1.99,-37.26,-1.3668429617072206,-1.4982245255150262,-8.52,-11.59,-4.474231073294078,-3.76667289362344,1.59,-65.76,-4.770593315196862,-3.360155066985675,-20.25,-5.42,-0.16613528951333478,0.48234574828543897,28.64,62.06,-4.550551118065073,-2.2812805283120943,AARVI.NS
2023-07-28,34.900001525878906,801,35.75881081038635,36.7355537367684,-0.9767429263820517,-0.7321801328441135,2023-07-30 18:09:20.935613,4.96,300.5,-0.009302965766558202,-0.06114069838448455,-3.86,-61.42,-0.42885515308078936,-0.22356721826361559,-8.16,-76.89,-0.3218100365254202,0.019712333555558792,-25.98,-70.39,-0.6649064229075208,1.0900895179877124,-36.95,-68.33,-1.5417700431263697,-1.2200189167089641,16.14,-82.2,-1.3516832136216905,-1.8361302232134822,ACEINTEG.NS
2023-07-28,427.8500061035156,66194,433.3427094467186,432.0615539573395,1.2811554893790458,3.738129720447106,2023-07-30 18:09:21.377538,-0.42,-10.72,-0.6617495068218204,-0.6142435577670144,-0.74,-35.3,-3.762022399958539,-3.0529976632140765,0.87,-23.75,-7.879382140867563,-7.799245896062091,18.34,-62.25,0.16141762310536478,2.3533966699712825,12.24,-59.83,14.919200407065034,17.593961481609956,-23.5,-77.38,15.203682785796616,17.41523619323098,QUESS.NS
2023-07-28,2315.10009765625,24124,2395.528355821078,2393.140493021017,2.387862800061157,21.396668515586153,2023-07-30 18:09:21.786325,-1.04,-58.54,-8.380088037151381,-4.752201428881246,-5.68,19.83,-32.85918457923026,-14.935963306425922,-3.41,176.37,-48.53062832764908,-24.14726469226949,7.74,-42.29,56.81446628440199,82.10273575449979,-4.38,-44.43,28.53456813205412,43.0872853026039,-36.0,-1.16,-100.17339361141603,-73.274944046365,TEAMLEASE.NS
2023-07-28,1605.25,130930,1578.0788625805578,1538.7878778122829,39.29098476827494,37.74424343124789,2023-07-30 18:09:23.224632,1.09,12.46,-0.3767629714825489,0.386685334256768,1.95,-20.31,4.1985494049051795,3.894994043870362,6.4,-88.35,38.69938709603139,56.79474751160684,14.59,-74.22,107.15961882188458,78.2867770243592,-15.59,59.42,47.545034429755106,56.806597404784966,-32.02,11.18,-32.29575922822414,1.9500664514271477,AAVAS.NS
2023-07-28,276.1000061035156,278979,270.06866189895334,265.8700446650394,4.198617233913922,3.024820857610423,2023-07-30 18:09:23.652216,1.32,30.43,0.27821112211506716,0.2934490940758745,1.45,-66.04,0.9793301164926902,1.880953443856825,11.26,-78.63,8.219957555758583,3.4583958939956347,16.16,75.18,5.948701848574331,4.2117094293628785,-1.82,570.25,8.564413680597454,5.996738880906564,0.08,165.51,2.7241407655990884,2.075656807020719,APTUS.NS
2023-07-28,732.7000122070312,2393751,792.9081978701373,782.1543994818313,10.753798388305995,21.780248163086497,2023-07-30 18:09:25.188140,-1.7,-55.64,-6.9905918658532755,-2.7566124436951256,-12.53,256.93,-15.436409185204411,-2.0159921298009174,-5.83,23.53,-10.769949078157765,-1.769350445816091,23.83,87.72,1.4900350335293524,16.12554256850828,31.94,191.08,7.724680463089271,20.263828317620355,26.65,100.76,-17.71211192755601,3.400285353609277,CANFINHOME.NS
2023-07-28,191.85000610351562,209075,189.84430872239162,185.96836496430802,3.8759437580835936,3.757227926667786,2023-07-30 18:09:26.685238,-0.26,1.52,-0.10585904002314805,0.029678957853951804,0.76,-35.04,0.07516300295543488,0.46043042699565895,1.86,-70.44,-0.015133092136352388,1.0545979219654105,17.59,157.16,4.404236193662115,4.916241653066472,-5.42,-49.6,-0.6647493480362812,-4.4094419081642755,54.22,424.14,1.4524199639811286,2.471136662640222,GICHSGFIN.NS
2023-07-28,854.5499877929688,331601,826.5100507049733,807.3866735454654,19.123377159507868,14.121091056633022,2023-07-30 18:09:28.432094,-1.63,-23.89,1.3251052398353522,1.250571525718712,5.21,126.67,8.924057765207863,4.044297016428411,11.22,-13.93,8.332935270233293,-4.955322200647677,21.51,63.86,18.920812152889994,13.855486225773982,8.21,-58.04,12.38778411749854,12.598949511546486,1.27,51.46,0.27857313711160714,3.652094437263445,HOMEFIRST.NS
2023-07-28,136.0500030517578,51905331,125.29483582020676,122.6928983045006,2.6019375157061546,2.0022046865890064,2023-07-30 18:09:28.865966,6.62,180.37,0.8869165714105236,0.14993320727928738,12.21,932.04,0.9295995392283771,-0.3789568683658633,16.88,293.18,1.511498227992675,1.1293604949492269,28.11,837.39,2.2328202344455548,2.5863509741674786,9.23,353.14,5.885785327270568,3.423787489856239,18.56,22.43,2.2960513105270195,4.032178772808271,IBULHSGFIN.NS
2023-07-28,413.45001220703125,6780148,394.7800910103533,390.8198416138588,3.9602493964945324,2.6691463559643576,2023-07-30 18:09:29.354793,4.09,220.05,1.5841174792149104,0.32277576013254405,7.15,531.98,2.6304969633742985,-0.28785025486213556,4.7,297.99,-3.199425565829472,-3.3612728746919456,21.69,764.14,5.86349380028048,6.941131208962561,6.01,269.9,7.833549817634207,4.798763579356903,12.51,272.2,-5.296702092761393,-4.656504726511489,LICHSGFIN.NS
2023-07-28,617.0499877929688,696449,638.7894440016714,615.6797711234207,23.109672878250763,25.965265486563503,2023-07-30 18:09:30.777122,-3.2,81.31,-4.062245735146234,-0.7138981520781797,-5.1,85.66,-2.9793395291692377,2.8715627880055443,3.85,8.89,-5.193771964863345,-0.8663290556234138,38.35,36.95,43.26069359708788,52.25505076995796,12.23,-52.29,9.31292301484757,6.296943012210651,75.17,380.4,18.580215596679352,23.011501492744618,PNBHOUSING.NS
2023-07-28,323.3500061035156,401433,314.2872661611104,306.7219437859419,7.565322375168478,8.532511646109317,2023-07-30 18:09:32.265325,0.12,85.57,0.3175259132132169,-0.24179731773520885,6.03,201.21,-0.2964852961369502,-3.0203967254906434,7.77,6.78,-11.436721646365186,-12.549975003418936,70.9,393.03,8.191374056641479,10.232489592151984,36.15,230.25,6.660602549484537,8.197471308272835,112.34,143.31,2.491560734185015,5.709281539703304,REPCOHOME.NS
2023-07-28,3.4000000953674316,4968625,3.2805233777869565,3.243247750543122,0.037275627243834375,0.031116874213556817,2023-07-30 18:09:34.710675,1.49,8.07,0.009182851974141482,0.0015396882575693903,6.25,225.05,0.0022803746708333072,-0.005329022148199799,13.33,313.56,0.04018339516534253,-0.02798774425251371,7.94,661.9,-0.04937986877598055,-0.08141771702889072,15.25,355.05,0.166166455870417,0.13292727146698124,-1.45,362.66,-0.04941361679186551,0.03971513937589534,RHFL.NS
2023-07-28,10.800000190734863,5721,10.447496114723538,10.151637642946786,0.29585847177675184,0.28448961734978706,2023-07-30 18:09:35.131543,-2.26,-95.21,0.012222646360829259,0.002842213606741195,5.88,-64.61,0.01156970187693851,-0.049835595185093284,20.0,-84.28,0.34112025965758264,0.3317787624433183,18.03,-87.18,0.22931999198433495,0.2285521526031814,14.89,-82.27,0.4239325626351249,0.3750335325110064,34.16,-45.88,0.41859532333007365,0.5141743906412465,TFL.NS
