Latest date_only,Latest Close,Latest Volume,Latest Close_ema_12,Latest Close_ema_26,Latest macd,Latest macd_ema_9,Latest rsi,Latest ADX,Latest Close_ema_20,Latest sma_20,Latest Close_ema_5,Latest RollingMean,Latest RollingStd,Latest UpperBand1,Latest LowerBand1,Latest UpperBand2,Latest LowerBand2,Latest symbol,Latest created_on,Close_change_1d,Volume_change_1d,macd_change_1d,macd_ema_9_change_1d,rsi_change_1d,ADX_change_1d,Close_change_5d,Volume_change_5d,macd_change_5d,macd_ema_9_change_5d,rsi_change_5d,ADX_change_5d,Close_change_10d,Volume_change_10d,macd_change_10d,macd_ema_9_change_10d,rsi_change_10d,ADX_change_10d,Close_change_1m,Volume_change_1m,macd_change_1m,macd_ema_9_change_1m,rsi_change_1m,ADX_change_1m,Close_change_3m,Volume_change_3m,macd_change_3m,macd_ema_9_change_3m,rsi_change_3m,ADX_change_3m,Close_change_6m,Volume_change_6m,macd_change_6m,macd_ema_9_change_6m,rsi_change_6m,ADX_change_6m,Close_change_1y,Volume_change_1y,macd_change_1y,macd_ema_9_change_1y,rsi_change_1y,ADX_change_1y,symbol
2023-08-04,1138.25,479147,1170.6206252812638,1146.1972958675983,24.423329413665442,53.27476162543467,49.51143482452981,36.13737030297131,1165.0977900096577,1241.4874877929688,1145.4392401248263,1241.4874877929688,95.64235113890489,1337.1298389318736,1145.845136654064,1432.7721900707786,1050.202785515159,OLECTRA.NS,2023-08-04 13:36:52.648721,0.76,-22.22,-5.249784563549383,-7.212858052942302,0.9536711515731042,-2.776505269001447,-3.31,-47.36,-37.640142497377155,-38.22057110082242,-3.6198211363641306,-14.974903829082436,-10.74,-35.57,-96.60713500264865,-70.51935235840497,-19.47867846584341,-32.99512182027053,15.04,-70.54,-38.90479186076891,-9.884487594988798,-25.822713357357735,-21.131696479650856,73.69,4.29,11.49378063844972,35.07070539566112,-4.216491879337376,7.412078364776843,142.54,42.25,35.755050566287366,64.25692531543315,9.41444123023065,22.333350228675677,85.17,196.57,14.780640783532476,44.11751561227032,0.11749939517683572,15.727157267125147,OLECTRA.NS
2023-08-04,50.150001525878906,26495,51.29263101636189,52.10790052997579,-0.8152695136138988,-0.5026832358945805,42.283549010149514,15.242856481275076,51.87115765096993,52.10500011444092,50.456450307468664,52.10500011444092,1.6155415706229745,53.72054168506389,50.489458543817946,55.336083255686866,48.87391697319497,OMAXAUTO.NS,2023-08-04 13:36:54.172556,0.91,5.11,-0.0511188961236968,-0.07814656942982956,1.9390546281753274,-0.6751417919268103,-0.2,-35.46,-0.5197216195926657,-0.424659679009443,4.128044065157859,-0.855810444036397,-5.38,57.32,-0.575306833714464,-0.4326994540922976,-7.1904187944991875,-0.9265067962629558,-6.78,27.66,-1.376818095054233,-1.421711797563456,-8.980990758659921,0.7325858372003733,5.69,-51.05,-1.112334158509782,0.18635745391803005,-20.85506532137937,-9.176455373127666,-8.15,24.79,0.35475134707746037,-0.03589135711356495,5.587242169881897,1.1108057813090806,-4.66,56.38,-1.4306180089636769,-0.9959864088139541,-10.74985496753132,3.162108030978283,OMAXAUTO.NS
2023-08-04,46.79999923706055,225521,47.4520681678917,48.43830407201007,-0.9862359041183666,-0.96900227421702,34.949688717168456,16.663425994981598,48.03982102571705,47.939999961853026,46.97650185866486,47.939999961853026,1.099233930758777,49.039233892611804,46.84076603109425,50.13846782337058,45.74153210033547,OMAXE.NS,2023-08-04 13:36:55.708672,-0.32,-48.13,0.012506399372114174,-0.004308407475336673,-0.8833298243653758,-1.1893595745781944,-0.21,0.14,0.02872192791668482,-0.06817764079519784,0.8986329426319628,-3.3008535973671407,-5.65,33.87,-0.11511017123860512,-0.13818579304045475,-12.705308274551136,-5.304286446545763,-8.41,19.59,-0.7889572347163849,-0.7592668623641837,-10.665717150894757,-1.5038899656413172,-13.97,-11.74,-0.6298362640762036,-0.2778201726320224,-17.52546483164643,-3.9740917349387566,-28.44,276.88,1.3657653192555514,1.234460421463897,-1.4239349872194609,-0.5566403796097212,-54.32,128.09,-5.19461337257416,-5.342522656927237,-21.976210970493113,-28.198440029627225,OMAXE.NS
2023-08-04,58.25,141489,53.3940974780507,51.11962612323417,2.2744713548165336,1.5767187697029874,72.5585512451022,35.551441542199356,51.933998196373736,51.02249984741211,55.72719618116819,51.02249984741211,3.1259722476318736,54.14847209504398,47.896527599780235,57.27444434267586,44.77055535214836,OMINFRAL.NS,2023-08-04 13:36:57.007841,4.95,162.06,0.31246145748586684,0.1744381462783866,5.180588729927848,1.7274759352907907,14.55,132.62,1.2387535755851928,0.5825797297486073,14.234320325910986,7.0717195367145536,18.88,58.34,1.6048528567280727,0.6176975578717142,17.735693271409907,7.1280501134659175,21.35,153.61,0.6515270607947627,-0.21322036045957993,17.473421652735333,-4.320765277190681,31.94,-66.58,0.4178548530770456,0.19040080146305516,3.1366447542292946,1.1922123985395103,39.86,7.86,1.7781677795049333,0.8057313419092493,22.201869878060165,0.27893240135377084,66.57,252.79,1.4387696472794715,0.8995324213843536,14.571077480324021,13.19925549813983,OMINFRAL.NS
2023-07-31,10.800000190734863,160,10.555437965765288,9.667325758933385,0.8881122068319023,0.7038924935298427,63.71529268367087,40.68727658846754,9.963800150775445,9.597500014305115,11.151311012147321,9.597500014305115,1.4018292000042711,10.999329214309387,8.195670814300843,12.401158414313658,6.793841614296573,OMKARCHEM.NS,2023-08-04 13:36:58.293381,-4.85,22.14,-0.046148095458743654,0.04605492832551494,-8.656733803733502,0.7186305881650981,-0.46,-99.44,0.27935212022982014,0.35481459079266203,-14.990367346970032,11.577242602054124,20.67,-97.67,0.6526112223724763,0.613156065185916,1.2893382382655005,21.37457868284499,23.43,-99.25,0.7053667435205551,0.6868828486450532,3.850433277576265,22.169232318596606,45.95,-99.86,1.9686106614424794,1.6647433729670307,38.951021379476884,1.9296864172999122,-14.29,-98.16,1.9227465762755607,1.6686031514764545,36.1083918406913,5.530676919153009,-53.15,-99.5,0.8504867988489302,0.5363053458434182,19.84874490838041,28.435491267152052,OMKARCHEM.NS
2023-08-04,12.050000190734863,30041,12.169239672279973,12.226456700819979,-0.05721702854000554,-0.06055955833621818,45.737524250901146,18.322604791507047,12.201610117926037,12.197499990463257,12.145794622796117,12.197499990463257,0.13521425474690216,12.332714245210159,12.062285735716355,12.467928499957061,11.927071480969452,ONELIFECAP.NS,2023-08-04 13:36:59.539638,-0.82,-75.05,-0.007563384928662487,0.0008356324490531516,-2.0962696123026205,2.642844558941329,-0.41,157.8,0.01643394427711975,0.002338223171468007,-0.2837972715421415,8.975510959243127,-1.23,180.49,-0.0026977843155897574,-0.013684017276892356,-1.3006644119957116,7.878657870460632,-0.41,840.25,0.05876946244627668,0.02010490629960754,1.3326105782004163,7.098358321386275,-3.98,48.31,0.11223698149554018,0.020696480407105616,1.0800965302587073,1.417502679470477,-12.68,93.9,0.14843347855185662,-0.14673762962685916,1.5774300508598458,-16.657874554208433,-18.31,96.89,-0.8498135360696857,-1.30559706335586,-3.312943930785643,-14.742242335167,ONELIFECAP.NS
2023-08-04,27.149999618530273,410861,25.601901521052973,24.349544656757406,1.2523568642955674,0.9524694521089349,81.39433803510532,35.092425925493345,24.78519818983643,24.28750009536743,26.626354304011677,24.28750009536743,1.853650376763471,26.141150472130903,22.43384971860396,27.99480084889437,20.58019934184049,ONEPOINT.NS,2023-08-04 13:37:00.849262,0.56,-17.38,0.05743598441768327,0.07497185304665821,0.5860946683135211,1.6418231843315425,9.26,-76.56,0.45976641378452854,0.374352467400775,10.472419806567856,7.460915696879773,12.66,-68.54,0.7399992616509401,0.6934088482329339,11.412453931227972,10.851587210073848,26.28,41.8,1.2636384994320977,0.8095827525206092,35.30510172101194,11.219323715952374,34.41,-81.58,0.9272913775250338,0.6796046174865823,10.321440254314794,19.48659131798442,68.63,-47.25,1.1576575343057165,0.8295467540092496,34.9451327659814,17.2671648925713,133.05,-63.02,1.0071139575737718,0.6135811583008071,29.05236187995238,8.817812189071063,ONEPOINT.NS
2023-08-04,173.35000610351562,4600310,172.41012458817082,169.11862298207146,3.2915016060993594,3.23435208027606,60.38048841253516,34.81897433548099,170.40110021476332,170.2375,173.7719546493845,170.2375,3.982623123313938,174.22012312331395,166.25487687668607,178.2027462466279,162.27225375337213,ONGC.NS,2023-08-04 13:37:02.358976,0.73,-25.23,-0.16762310147103676,0.014287381455825088,2.282865030778474,-0.803851883496101,0.9,-48.91,0.2166389192048257,0.5373527691745865,-5.091526281904265,-0.7038958991182582,1.64,-41.34,0.7899447356341796,1.2118933276644435,-6.927179718195106,3.843706454057866,7.54,-14.72,2.992188103001098,3.639891476974605,4.102158721973204,17.641354741575377,7.67,-53.67,1.0313420230144175,0.9938118423517652,2.2435863773865563,15.539218237355225,23.36,-60.09,2.7158919140458977,1.7680228422220414,18.369879491006678,8.532863156549002,40.41,-67.86,3.756871641429896,5.201908658835738,7.22010696133956,18.117570651165074,ONGC.NS
2023-08-04,77.94999694824219,669364,76.93529608451924,77.0022964766068,-0.06700039208756436,0.026499267700038444,53.943903405827676,14.518803390823885,77.03774385936467,77.21999931335449,76.91205803957769,77.21999931335449,1.0559857453774377,78.27598505873193,76.16401356797705,79.33197080410937,75.10802782259961,ONMOBILE.NS,2023-08-04 13:37:03.755865,3.04,54.95,0.1086750284006115,-0.0233749149469007,9.778881156758978,-0.942322533456899,2.77,64.01,0.027492397789202982,-0.2505161760485473,9.134219307040453,-2.5809952814078496,0.91,116.03,-0.49927161275529386,-0.7102600318107688,4.2735548111008015,-6.967498865479945,-3.94,-79.26,-0.8677215456334579,-0.5026784159985522,-10.924609328860207,-17.72717507274502,10.8,57.23,-0.7156775474789754,-0.17058760233802725,-1.2527793656303814,-3.408159195367121,-10.4,139.35,2.276173796315163,1.6588822981127849,17.683987817256828,-3.2855298812996114,-35.22,-69.69,-1.1875973650896725,-1.112573048289531,9.5520576369589,-5.414152126838841,ONMOBILE.NS
2023-08-04,561.1500244140625,166563,553.5021524530737,541.0790112055226,12.42314124755103,18.601147241641453,56.092503009637575,40.825327978834785,547.9873148979004,558.3874984741211,550.41887763373,558.3874984741211,28.4567687257364,586.8442671998575,529.9307297483847,615.301035925594,501.4739610226483,ONWARDTEC.NS,2023-08-04 13:37:04.900771,5.39,55.29,-0.21515888195790467,-1.5445014985226067,7.877313131307581,-1.3129453035398697,-3.11,53.96,-11.724654970256324,-6.640166456211272,-6.879910458011032,-8.55022173873946,-0.04,36.9,-16.87392308714402,-7.518074697120756,-5.38787108529165,-11.259307504441715,13.78,230.48,-5.163070256065225,-3.832178605454626,-1.4098618036829933,-7.903415675919767,68.54,370.41,5.1133875003528715,10.518948729133177,-5.759035857549911,6.839973251630987,90.46,230.17,11.22174801453798,15.49003602457607,13.918224247897015,19.915081839395267,127.39,1735.0,21.586681150560764,26.197677061835297,19.512906959819638,29.42953931854376,ONWARDTEC.NS
2023-08-04,267.45001220703125,3843528,222.28944649774616,220.39011104276995,1.8993354549762103,-1.0253515503620476,73.18295085573973,16.308628532925102,220.90985483905715,222.4775016784668,231.0840991876307,222.4775016784668,15.525722482054494,238.0032241605213,206.9517791964123,253.5289466425758,191.42605671435783,OPTIEMUS.NS,2023-08-04 13:37:06.209732,19.99,518.05,4.446219854001839,0.7311717513345641,18.388530232200935,2.618667958008926,28.74,1661.72,4.085136245026035,-1.0934635028945427,33.28304513316882,1.565376808429349,25.5,2234.08,0.9460589295178181,-3.738979742598639,29.561404357617327,-2.685791509588949,27.24,2096.13,1.3679257581206343,-5.028203513701714,28.293141889913024,-5.388141814222831,60.43,897.69,17.287124719133516,15.245135889646788,39.40286439961031,-20.501864715396177,-1.06,1464.42,9.660349528657434,4.133824328208892,29.26789861745032,-4.522709715712786,9.32,904.5,9.179247265677361,5.039618694878657,34.582633150282135,-7.989938962177337,OPTIEMUS.NS
2023-08-04,184.25,9238,187.1956051091024,184.59519713702494,2.6004079720774484,4.0903451272529585,49.94513707921914,26.948230923089685,186.18784070578894,188.70000076293945,186.58755455837286,188.70000076293945,4.792729870150561,193.49273063309002,183.9072708927889,198.28546050324059,179.11454102263832,ORBTEXP.NS,2023-08-04 13:37:07.659241,-3.31,-64.23,-0.5079487943293657,-0.37248428879387685,-9.325892213957076,-2.041214749648713,-0.73,421.92,-1.850411579435331,-2.1067275478034784,-3.293140943331373,-7.17553770780167,-4.8,86.02,-5.0178911707280065,-3.528641243724431,-15.248188603666904,-12.185293350523619,2.45,159.64,-5.219267012416481,-3.727367568804957,-10.451109094612406,-19.379485542908693,22.47,-70.4,-1.7839663309601406,0.9475463289771762,-16.820851218629358,-8.780974815172339,24.58,-20.55,4.501543767138315,5.549312617985789,6.39006640426355,15.28770743884158,36.03,-96.69,-3.198363796193135,1.012034940825381,-22.181258071185553,0.16302269525666446,ORBTEXP.NS
2023-08-04,573.25,8583,565.4046119118156,542.2205033253256,23.18410858648997,27.29466424100544,63.91213046562283,41.157163928378154,552.7764586147707,558.2474990844727,570.2318611454923,558.2474990844727,28.634083683984493,586.8815827684572,529.6134154004882,615.5156664524417,500.9793317165037,ORCHPHARMA.NS,2023-08-04 13:37:08.901649,0.72,112.24,-1.0559255361221176,-1.0276389136288628,1.2059452195061269,-1.0464431912478815,0.67,-21.96,-7.167721926270588,-4.041813297813469,-0.8513209073426751,-6.484596740204019,2.85,-69.95,-12.178975733278378,-3.006895195392868,-0.39206009283329735,-8.47817846245401,15.94,-93.5,1.0486988453130834,12.133834285785328,-11.434617058691906,13.824739513531544,43.24,4.98,22.433530863106796,27.551601689212927,5.494490649896605,31.429414550435823,65.51,878.68,31.8339532298927,33.37156730533731,24.8349754959564,9.742898426296918,83.47,197.5,16.4451051409103,19.254664859539304,12.372944478541342,17.744109276682,ORCHPHARMA.NS
2023-08-04,24.299999237060547,106021,23.568603371456717,23.435483103749775,0.13312026770694274,-0.042785738444783145,57.5093324163178,25.852236036739697,23.472728328854082,23.185000038146974,23.94482912905933,23.185000038146974,0.7805362266717943,23.96553626481877,22.40446381147518,24.746072491490562,21.623927584803386,ORICONENT.NS,2023-08-04 13:37:10.189959,2.97,-12.83,0.06381977580856457,0.04397650153793148,5.35529699410376,0.13311356311296052,6.81,51.04,0.43756491104840123,0.17076392129796655,12.421828544930534,-0.9545806775113661,9.95,46.63,0.41994117688351196,-0.038966284642980305,23.86390883933897,-1.2324065539947462,-1.02,-43.7,-0.5463583970978014,-0.8318096190491971,-1.40630809779136,-11.000867443789737,11.47,-19.94,-0.5684631678061827,-0.42798423803067187,-6.618732365317065,-1.1535518981192645,-4.33,33.53,0.6153972890290618,0.18656120913168672,20.531688059371596,7.930717487253027,-8.98,233.51,-0.22982594971091075,-0.2718453166179241,-0.8443119928519991,2.8908410848113846,ORICONENT.NS
2023-08-04,5.900000095367432,76402,5.971325416715467,6.07393533492391,-0.10260991820844279,-0.10916012645319967,34.462617477967925,47.255661788114054,6.0268170151594616,6.010000061988831,5.924969401587457,6.010000061988831,0.07181849303355642,6.081818555022387,5.938181568955274,6.153637048055944,5.866363075921718,ORIENTALTL.NS,2023-08-04 13:37:11.498318,0.0,-2.48,0.0009465789194207375,0.001637552061189207,0.0,0.23726365285391182,-1.67,186.62,0.005127522208870694,0.013114605483711017,-5.233896108276255,5.119179420145791,-2.48,4.71,0.01581916010928719,0.027814915314894273,-4.566685689050992,14.25476244469656,-4.84,328.43,0.0802336467874829,0.08325116130341248,-5.820112431086578,18.876202980297567,-15.11,210.84,-0.21700302459025433,-0.16634542114499715,-25.12403107967772,19.56383947459387,-22.37,44.88,0.10366967136811933,0.054546917338546275,-2.677563767938466,12.499407257656443,-62.89,-55.58,-0.7597287339355985,-0.43506993034087876,-42.929253536307385,18.174200153296642,ORIENTALTL.NS
2023-08-04,484.75,16739,492.8255357481752,506.26479258371415,-13.43925683553897,-10.537520395241355,36.01820621429089,30.324502404291636,501.5533653440257,509.0926284790039,483.2216180245864,509.0926284790039,23.632552904451877,532.7251813834558,485.46007557455204,556.3577342879076,461.82752267010017,ORIENTBELL.NS,2023-08-04 13:37:12.931427,1.6,128.39,0.2529041797562286,-0.7254341100744028,6.292135911016622,1.0700453252397502,-0.33,126.88,-3.592434888355342,-5.10604734074786,5.047402315985629,8.840150765642974,-6.84,22.23,-10.966014171749123,-8.404224540470013,-8.393214201454306,14.822889570344739,-6.75,118.75,-7.734238052607509,-5.5261202942451675,-4.764520878489357,13.996530845358095,-11.85,38.35,-20.477979878063195,-17.161357026593063,-24.638567981488436,-5.047135052613797,-2.98,-22.02,-10.467122213032724,-10.837502601187678,4.659179911883804,17.65018905904119,-21.78,-34.84,-4.320069448336369,-15.26107714892368,-6.921444485140434,11.028516570633645,ORIENTBELL.NS
2023-08-04,157.14999389648438,3069555,145.61051873805454,142.35048241026345,3.2600363277910844,2.867468846933763,71.23107367230023,23.494931661821482,143.63972947471316,143.8190689086914,148.22967879959364,143.8190689086914,4.455942992709475,148.2750119014009,139.36312591598193,152.73095489411037,134.90718292327244,ORIENTCEM.NS,2023-08-04 13:37:14.511239,9.17,281.09,0.9141254735440896,0.0981418702143304,15.27127250135063,1.6078515676859908,8.3,633.54,0.1626279022363235,-0.06763359033895533,9.130857859011293,-2.227519824215804,10.9,720.29,0.16028102332370509,0.31446467434351266,13.348399153388513,-0.8406506551847741,21.41,355.41,3.1230730026141202,1.4779945900787181,26.73374089416224,-2.5981266813945005,24.86,1207.66,0.37106997038348766,0.2401425781031823,8.044006695734886,-5.455955834919635,26.77,181.56,4.682237967870904,3.1722376443160516,27.197225193842065,4.843647251951801,33.87,741.72,2.025886656361422,1.9178829124208607,14.075191478089437,2.664341428405333,ORIENTCEM.NS
2023-08-04,240.0,681712,234.69453423787647,236.61074686512777,-1.9162126272512978,-1.9233347596788901,54.711358742014276,20.00861363744805,236.0113249918161,238.63045120239258,234.82104359637952,238.63045120239258,9.988412103007928,248.6188633054005,228.64203909938465,258.60727540840844,218.65362699637672,ORIENTELEC.NS,2023-08-04 13:37:16.796268,2.35,16.52,0.6934898877781279,0.0017805331068978525,7.683050295518612,-0.8880865270578369,4.73,-88.57,0.7133135287625123,-1.2040554598053512,17.52946076093224,1.5392020722795756,2.2,294.82,-1.91609387480662,-3.7894742363845157,12.632253667002573,1.108796995859759,1.36,778.18,-2.7049741813051185,-3.501821519670381,5.06938624466013,2.0991562911364277,8.95,264.06,7.670592978671465,8.359386624806568,25.550359628022925,-31.764255684787813,-10.64,96.27,-1.3076018717520128,-0.7594012180387748,-2.175666285512129,3.7491968546873444,-8.2,-25.53,2.1580391985650067,-0.44899691230472616,11.935130739565416,-1.2501845931898785,ORIENTELEC.NS
2023-08-04,86.8499984741211,139159,88.25671209092285,88.4873037716195,-0.23059168069664793,-0.0021946662622737353,45.82132639250425,16.364567918286994,88.42558832852379,88.33792228698731,87.59138442329777,88.33792228698731,1.8994464135914277,90.23736870057874,86.43847587339587,92.13681511417016,84.53902945980445,ORIENTHOT.NS,2023-08-04 13:37:18.253541,0.87,-64.77,-0.1247816883459194,-0.057099253608593546,1.9876567368783427,-1.067691682087112,-1.53,-88.0,-0.5284358927478365,0.017097829688438718,-2.7220219666207157,-4.253632376912975,-2.96,-93.75,-0.1369662516130603,0.32891072651326864,-7.961460989654562,-3.081088138196062,-1.42,-47.29,-0.1478604618347248,-0.1784927416083206,0.2042426785402327,-2.674254901605618,-7.62,-88.54,-3.7360354189056864,-2.695763646927294,-27.605111794111778,-38.930501092737124,25.94,-82.59,1.3565644911730317,1.7234551692682178,0.9895577841657186,-10.713270480245164,29.88,-95.23,-2.5046808748296883,-2.01432015010114,-25.020462595550626,-28.364369551612064,ORIENTHOT.NS
