Latest date_only,Latest Close,Latest Volume,Latest Close_ema_12,Latest Close_ema_26,Latest macd,Latest macd_ema_9,Latest rsi,Latest ADX,Latest Close_ema_20,Latest sma_20,Latest Close_ema_5,Latest RollingMean,Latest RollingStd,Latest UpperBand1,Latest LowerBand1,Latest UpperBand2,Latest LowerBand2,Latest symbol,Latest created_on,Close_change_1d,Volume_change_1d,macd_change_1d,macd_ema_9_change_1d,rsi_change_1d,ADX_change_1d,Close_change_5d,Volume_change_5d,macd_change_5d,macd_ema_9_change_5d,rsi_change_5d,ADX_change_5d,Close_change_10d,Volume_change_10d,macd_change_10d,macd_ema_9_change_10d,rsi_change_10d,ADX_change_10d,Close_change_1m,Volume_change_1m,macd_change_1m,macd_ema_9_change_1m,rsi_change_1m,ADX_change_1m,Close_change_3m,Volume_change_3m,macd_change_3m,macd_ema_9_change_3m,rsi_change_3m,ADX_change_3m,Close_change_6m,Volume_change_6m,macd_change_6m,macd_ema_9_change_6m,rsi_change_6m,ADX_change_6m,Close_change_1y,Volume_change_1y,macd_change_1y,macd_ema_9_change_1y,rsi_change_1y,ADX_change_1y,symbol
2023-08-02,545.9500122070312,245512,517.361061377039,499.1586772265349,18.202384150504145,11.925728499914433,67.09275663408692,31.92829454663149,505.53248081472805,494.2057678222656,536.2527637823072,494.2057678222656,30.405540668368086,524.6113084906337,463.80022715389754,555.0168491590018,433.39468648552946,IGARASHI.NS,2023-08-03 03:50:46.455349,-1.72,-23.06,1.4546842615588957,1.5691639126474275,-4.545907338000063,1.6013880917569558,2.02,-58.7,8.927577303974658,6.563574753140842,-4.221329421886551,6.036452904245781,11.34,177.15,14.611822965802219,7.620483455873414,7.493083294418071,5.178603492497114,15.23,377.47,4.020471773357713,-7.3222922516445,16.412170776032063,-14.038424443277975,43.74,366.25,17.03677478818338,11.727865164142433,7.99515619342646,17.2427547514605,36.21,2035.63,20.952143375946775,15.231908483666167,24.08314169483031,20.271511824570098,53.22,62.19,2.1142118474523386,-1.2580205462856018,-4.843955536162966,2.0138407662160667,IGARASHI.NS
2023-08-02,453.79998779296875,1806311,469.24426192846664,474.67145636052487,-5.427194432058229,-1.6104337183731123,35.600732596329024,25.88968006052324,473.36237422464615,479.7849945068359,460.92480678955013,479.7849945068359,14.165031098039801,493.9500256048757,465.61996340879614,508.1150567029155,451.4549323107563,IGL.NS,2023-08-03 03:50:47.622888,-1.39,70.53,-1.1383323574133328,-0.9541901784212794,-3.1572564947644963,0.9524235994548391,-3.37,90.53,-5.925709210800278,-4.570484668330264,-6.947668803973514,2.5510926097260196,-8.7,3.58,-10.387488930050324,-5.487537064925362,-24.43503593431054,0.27104835227006774,-6.0,23.06,-6.726437499496512,-1.2508155276296122,-20.558009795125493,8.449050138612318,-8.02,182.45,-21.127026530221826,-17.330462763638042,-32.13554476181537,-3.7352172645888473,12.41,8.05,-4.389759116291657,-0.6841831950349796,-10.794357905446695,9.219070931969604,32.62,46.14,-2.984834077183791,-0.7570035731331702,-11.52756368616302,11.157381279726886,IGL.NS
2023-08-02,455.70001220703125,153898,462.3840440819105,473.82083298898203,-11.43678890707156,-7.8268414144633,41.68744357139134,20.4088840425229,470.41432857274816,477.7925003051758,453.4893105127351,477.7925003051758,23.34063668133746,501.13313698651325,454.45186362383834,524.4737736678508,431.1112269425009,IGPL.NS,2023-08-03 03:50:48.708752,-1.79,-69.14,0.23438713985080994,-0.9024868731520659,-3.096823972875974,-1.2166465834705278,-3.54,636.5,-6.104415803842471,-6.680254696767614,2.209263877673145,2.8858343980047145,-5.96,767.13,-12.47331673663524,-12.159482319287491,-1.1696319070214045,4.223409893997385,-11.32,156.54,-20.441768933112144,-15.656968776692644,-22.409984404123392,-2.545774441746616,-5.48,1496.78,-24.344325425283955,-20.04747372453889,-20.789129455675983,-18.029042439578603,-3.64,327.85,-3.6999639912118596,-3.441174235946172,19.20243818543031,-0.34122050239872337,-27.55,269.85,-16.946535886521133,-10.340766299359434,-17.95218001804811,3.0975800251893446,IGPL.NS
2023-08-02,588.25,600793,576.3159710370944,551.7925089423167,24.523462094777756,22.51410305206595,63.29739944983249,50.31698867575045,561.3684302036656,559.4274978637695,590.9058944818917,559.4274978637695,26.541918858282727,585.9694167220523,532.8855790054868,612.511335580335,506.3436601472041,IIFL.NS,2023-08-03 03:50:49.745543,-5.06,-54.43,-0.7467758368136401,0.5023397606779554,-16.237292980310038,0.4748915186417051,1.52,83.9,2.065430768180022,2.584383300860047,-14.514083399807511,3.7462074180307567,5.9,134.19,4.883843939249459,6.019325866261067,-9.550769894341336,11.399897424705628,17.79,10.39,15.44329918745035,13.131035126527891,4.975566701111596,24.653149741975085,25.98,93.04,18.260989883395496,17.480078179909526,9.616200132629409,30.11265899648944,26.18,82.4,23.673863804445944,19.02243427726086,15.686842115336098,34.32292677447563,76.85,-42.55,20.580369436158378,17.889602767564696,15.912036263256851,25.621319625909916,IIFL.NS
2023-08-02,64.55000305175781,594961,64.95018111340285,64.13522312049056,0.8149579929122837,0.8295070190624937,51.807043496835,21.80004905429454,64.47841702524205,64.31749973297119,65.23710654537459,64.31749973297119,1.6980072256365992,66.01550695860779,62.619492507334584,67.71351418424439,60.92148528169799,IIFLSEC.NS,2023-08-03 03:50:50.811833,-2.2,-25.1,-0.10594204207320956,-0.0036372565375525356,-5.9568195994794095,-1.192077623372569,0.16,39.26,-0.0540087623247274,0.079509041157234,-1.3066034806215185,-2.345177100569586,0.08,144.87,0.05225118488183966,0.3120825596488428,-2.812143556027131,-1.1893859525234056,5.56,33.09,0.5827487444345678,-0.14844233240956684,3.627064540208913,-8.197951502381251,10.44,66.87,-0.3269433673996076,0.30009439871179666,-9.387852391551121,0.8256678445184313,-0.8,109.24,0.42231816476576256,0.9111846272603213,-7.188590873081061,5.864826607664332,-2.37,203.21,1.4587441422972915,1.2043846424693876,10.253533245061895,0.9522288109934713,IIFLSEC.NS
2023-08-02,105.0,8295,105.51973728566298,106.49746723259099,-0.9777299469280081,-0.6425615517680203,47.13086001521669,18.07380224380967,106.32651927811285,106.07999992370605,104.78931749330465,106.07999992370605,3.6316378948280494,109.7116378185341,102.44836202887801,113.34327571336215,98.81672413404996,IITL.NS,2023-08-03 03:50:51.770064,0.96,116.41,0.02529969030491941,-0.08379209878999694,1.9605386580238573,-1.3259603161449256,0.0,337.5,-0.32390124537839426,-0.5965954638824535,0.5356805682670398,-5.563756431850223,-1.87,73.61,-0.5358755997392279,-1.633687785558912,-1.7752249147376347,-14.76535164228714,-10.71,-87.8,-6.023812191245611,-6.102446307983036,-16.025608008853197,-35.48918467687088,28.36,6.48,0.779158971392178,0.7772573651874444,7.0633107154485515,4.808843525708955,16.73,-26.41,-4.57518096154601,-5.119198273933654,2.08074293104103,-20.637126880699913,39.07,168.27,4.101324309569264,5.165417090514403,11.934662873376801,-14.10851725345685,IITL.NS
2023-08-02,410.8500061035156,485154,414.9197560142661,416.1026308745193,-1.1828748602532073,-1.0746339483877634,49.635598190862616,24.24139767107732,415.8150310056134,413.8400024414062,414.34077863184393,413.8400024414062,5.445967876994005,419.28597031840025,408.3940345644122,424.73193819539426,402.9480666874182,IKIO.NS,2023-08-03 03:50:52.555873,-1.17,128.08,-0.3197445475470886,-0.027060227966361206,-2.818161376826218,-1.5843098184924962,0.16,91.67,1.0816499518458045,-0.16861177278983996,-0.7771340512787646,-5.6849796435548505,-3.87,-62.67,-0.7570055466570125,-1.702664491988001,-8.328804323354419,-17.04129224431536,-3.43,-64.7,-11.975000985076463,-10.52199186149512,,-58.84112122661939,1.73,-98.45,-1.1828748602532073,-1.0746339483877634,,,1.73,-98.45,-1.1828748602532073,-1.0746339483877634,,,1.73,-98.45,-1.1828748602532073,-1.0746339483877634,,,IKIO.NS
2023-08-02,17.350000381469727,96908,15.555812454848844,13.90134670160268,1.6544657532461642,1.0674125134159322,77.50624184960094,40.70046297551606,14.419384499442835,13.440000009536742,17.14093614930635,13.440000009536742,2.7722593212932516,16.212259330829994,10.66774068824349,18.984518652123246,7.895481366950239,IL&FSENGG.NS,2023-08-03 03:50:53.579583,-4.93,-55.85,0.050323692268978704,0.14676330995755804,-11.656043417025657,1.6209094522323468,11.58,182.63,0.8604064855391549,0.7854186484654786,-5.3122805720272765,11.941521235790901,41.06,508.37,1.692286877202072,1.2511024199710823,13.213530116148974,19.079428026150477,59.91,-20.52,1.8606389784140962,1.246994251426558,38.81424696707373,22.740444048114934,42.21,793.66,1.8117005504663002,1.1081025253479027,35.394727638805065,26.44279225138019,24.82,598.79,1.8838543678752568,1.2388753258007648,32.98933689280865,27.878767744931167,52.86,471.8,2.055085441947229,1.5199050368700018,33.6612906664508,13.38505908427235,IL&FSENGG.NS
2023-08-02,2.8499999046325684,82973,2.8711097527920115,2.938231261149983,-0.06712150835797148,-0.08189628890397022,42.13250529459956,27.281756362864837,2.9066087298174565,2.859999990463257,2.8598895838027865,2.859999990463257,0.047572711336163746,2.907572701799421,2.812427279127093,2.9551454131355843,2.7648545677909295,IL&FSTRANS.NS,2023-08-03 03:50:54.535846,-1.72,30.26,0.003220354310585538,0.0036936951364996834,-3.5730146200556945,-0.9421346960924062,0.0,123.01,0.018727958802145395,0.014471204821971145,2.855345799523974,-1.1112078600710724,-3.39,113.23,0.034788538693808935,0.028643817658747864,-2.4474700685219304,0.7349797506737374,-5.0,-59.33,0.0009531481078659532,-0.035490599299123904,5.987591096928959,7.385774488521097,-12.31,235.83,-0.029114596154747208,-0.022003839489951556,-8.92090489685392,1.3608468847222746,-31.33,113.99,-0.01200281382288404,-0.0409668454428836,0.2968226571193284,14.937653045140054,-32.94,-36.26,0.0018550447411160853,0.004280678634461826,-14.021133117944622,2.37368587434678,IL&FSTRANS.NS
2023-08-02,53.04999923706055,2753248,51.665525223216335,49.82802968417521,1.8374955390411216,1.5512109672372343,59.95943288153551,26.576671527300817,50.51400034818916,50.16750011444092,52.93653354937321,50.16750011444092,2.4980662360672112,52.66556635050813,47.66943387837371,55.16363258657534,45.1713676423065,IMAGICAA.NS,2023-08-03 03:50:55.546592,-3.02,-26.67,-0.006035016259154702,0.071571142950972,-6.060042525628042,0.915713216810083,0.47,-0.11,0.267718760670995,0.40753808830433846,-2.7561975712831526,5.552315919541183,9.61,284.04,0.8598918655305283,0.5903878390636406,5.833983346141842,7.623097790373645,13.96,65.11,1.073307382166817,0.612170974528417,6.796941107299062,3.3172594669877498,22.24,495.53,2.1822192398490543,1.6121841337587588,12.312169860053338,14.521013524598066,50.28,772.96,2.3768263116640043,1.5826078725175785,17.189784694290204,10.694242243707723,121.97,241.57,0.08486475727657705,0.2651076488452053,-7.201976629165081,-12.569773086048528,IMAGICAA.NS
2023-08-02,354.5,188874,353.7838181981133,339.72101535625063,14.062802841862663,14.272259904337554,58.109319443060336,52.81640036136165,345.4954045726375,345.9166534423828,359.4655606686572,345.9166534423828,14.559314413783804,360.4759678561666,331.35733902859903,375.0352822699504,316.79802461481523,IMFA.NS,2023-08-03 03:50:56.718231,-3.59,7.72,-1.052103898429607,-0.05236426561872243,-8.437531929561466,-0.9007512115958818,-5.54,-84.5,-1.3359897362544757,1.0689798291672439,-16.817272600426385,4.022379812197563,4.04,117.45,1.0952740587065932,2.083607263974381,-7.489741104322043,7.889368433349496,9.59,1.42,4.5353424244009375,8.532134483530514,-14.223952676170505,24.01766564986723,22.25,39.03,17.266231597913475,19.373698357165267,3.08349763152858,41.243289319881754,21.83,65.74,2.782865487304491,4.021043941366569,0.41220546235008015,28.596861648642673,28.2,267.42,7.917781439187991,10.801161460782753,-3.6032979972502943,26.758338545061406,IMFA.NS
2023-08-02,796.5,712,786.5309132496873,773.7569751024342,12.773938147253034,11.547594481552485,61.066415453099694,28.393019693985906,778.9940944775217,775.1778900146485,794.9290762277132,775.1778900146485,17.098720334783646,792.2766103494321,758.0791696798649,809.3753306842158,740.9804493450812,IMPAL.NS,2023-08-03 03:50:57.792175,-0.84,-69.19,-0.006880764475681644,0.3065859164251368,-3.814396030046197,0.8241752587091291,2.14,-76.59,1.9070372706144099,0.9789215175013659,3.521243409980599,4.019487877676919,3.39,-79.19,4.103905702597331,1.1964615146816566,3.2746421575184144,5.831821596443941,2.39,-53.28,-7.5805093862735475,-3.7360108748369125,-3.6183020306135347,-3.9387455460656113,17.96,-70.93,3.468492885692285,9.062838076813142,4.10535367235547,-0.7271520352358856,16.65,128.94,17.462243274336743,16.90282304681496,13.311616772799304,17.21812390445377,9.5,-95.22,14.58846190711131,12.568598850702067,17.114483772902062,0.502050436433997,IMPAL.NS
2023-08-02,3.049999952316284,15273,2.896371417599881,2.9178950477134586,-0.021523630113577497,-0.04599978204786863,57.58619452713281,15.300300234454934,2.904423229923148,2.872500002384186,2.9328878896780877,2.872500002384186,0.08025454267129754,2.9527545450554835,2.792245459712888,3.033009087726781,2.711990917041591,IMPEXFERRO.NS,2023-08-03 03:50:58.724860,3.39,-34.22,0.017364068489301943,0.0061190379835727796,5.163094302002754,1.660465785765897,7.02,-18.74,0.03267599442849223,0.013828086469442585,13.393536006203625,2.688963860503817,5.17,-60.43,0.049190395047085556,0.016694227796825514,11.13749716083359,2.9008363325105258,1.67,-47.23,0.007523105088381943,-0.03804413590483869,13.01727509899677,-2.25701021833752,-1.61,-86.73,-0.12325391035641031,-0.11692221964273833,0.6501842860420481,-11.187604039885223,-11.59,398.95,0.3136372987565448,0.19017768637698018,32.44088008960731,-5.9838085198236435,-51.2,-82.14,0.5969014121982772,0.6549094921120814,18.34235445839851,-4.605106159817119,IMPEXFERRO.NS
2023-08-02,27.5,16129,26.749655287335138,25.94949898383154,0.8001563035035986,0.7154187983636757,59.79535208706338,32.230108109558124,26.276944308583303,26.189999961853026,27.279274409416708,26.189999961853026,1.0543890568248482,27.244389018677875,25.135610905028177,28.29877807550272,24.08122184820333,INCREDIBLE.NS,2023-08-03 03:50:59.706880,-0.9,-41.41,0.012386230100130291,0.02118437628498071,-1.744896598568495,0.8262706507889384,-2.83,-92.06,0.09792602452574783,0.11637190267424391,-7.66204461132574,3.082371701789583,6.8,-41.78,0.216075910580507,0.010716698306085126,3.224386272887429,2.594733598151471,11.34,37.51,-0.06944491622759941,-0.30097311589261233,0.8985961638437914,-13.629308977642587,35.47,221.49,0.7443605409188905,0.731251704768131,7.67687271543371,18.352126937600033,26.73,66.79,1.1233128194248572,0.6508074290682904,21.004768295219698,14.989378330659349,5.97,-64.11,-0.23761628825555192,0.25691615840810234,-15.702234043925202,9.894113785147649,INCREDIBLE.NS
2023-08-02,26.899999618530273,86648,27.46428984825465,27.210365138335888,0.25392470991876337,0.37408974820275903,47.084400572989054,27.734353112583356,27.33740230223059,27.53249979019165,27.360717981478025,27.53249979019165,0.5091984127363623,28.041698202928014,27.023301377455287,28.550896615664374,26.514102964718926,INDBANK.NS,2023-08-03 03:51:00.673103,-1.82,-31.71,-0.07776898200180682,-0.0300412595709989,-4.859709939243096,-1.8604016962036418,-2.36,-58.37,-0.18151197731671687,-0.07396549653634626,-6.967234537862701,-5.16843506950805,-2.71,-77.91,-0.1298441966962791,-0.023807762707554858,-10.712574740167362,-3.110990822019005,-3.93,-83.74,0.12170949821819832,0.48389359594932846,-26.525207579607695,11.19838156445374,-3.41,-49.83,-0.7760208953706922,-0.556483968235471,-14.862236755779037,4.8365951691867295,4.06,-55.3,1.2778532103638014,0.8209311075821291,15.392318076463582,8.390510621050144,26.59,-34.35,0.21638773935271516,0.4539094478822278,-10.92320708261829,12.331331913287915,INDBANK.NS
2023-08-02,395.75,3668591,392.698199870616,390.38077180600976,2.317428064606247,2.2622594026373237,56.04785313286319,14.887503689913506,391.47070662274405,391.132502746582,394.2085089909922,391.132502746582,4.75295596794763,395.88545871452965,386.3795467786344,400.6384146824773,381.62659081068676,INDHOTEL.NS,2023-08-03 03:51:01.841789,-0.18,96.98,0.12533449527791163,0.013792165492231057,-0.8012808541011509,-1.0766249236643333,1.42,59.01,-0.1272533732957868,-0.4362742960765549,4.613253947985285,-4.734297750258067,-1.12,-15.04,-0.4481875547369327,-0.16011459013843554,-5.724326807919361,-6.886387568108065,1.37,140.88,-1.7570379767219606,-3.62831270890635,0.9017617615752584,-13.956176076673808,14.2,-59.38,-4.095231479262225,-3.094043108718642,-15.705392145175743,-8.652968952727546,36.21,-45.78,9.215461028671768,7.602599863539937,20.090459643136533,-20.398437365941867,47.81,-27.54,-6.713028889401301,-5.5325196185776235,-18.44561246826654,-22.419966090254334,INDHOTEL.NS
2023-08-02,215.14999389648438,6484717,213.928978815322,212.80145852785114,1.1275202874708725,0.3989169280897619,53.41874037939492,10.449233800897147,213.2272416884912,211.6050003051758,215.75359819710337,211.6050003051758,3.7830946126342404,215.38809491781004,207.82190569254155,219.17118953044428,204.0388110799073,INDIACEM.NS,2023-08-03 03:51:02.950769,-1.67,147.65,0.03411991253886981,0.18215083984527766,-5.6260566878074485,-0.3210879837480256,1.68,387.36,1.5111309278349552,0.6037167653982005,2.8611943773909516,0.5573487418128042,1.27,532.51,1.282634236960206,0.09417925259478266,2.436071667984166,-2.2136178609181307,2.04,228.16,-1.6598498525362118,-5.039795789114412,5.61226452607918,-12.4905130451457,15.36,270.83,2.2986004724066333,1.9213954540686542,1.36946352011703,-2.477106914018071,14.35,82.11,9.489908150512747,6.411122859260394,30.647290371743253,-25.897136357785328,11.26,213.73,-6.20896330505505,-5.301559294105953,-17.665119698698305,-26.90076968681307,INDIACEM.NS
2023-08-02,616.8499755859375,411668,612.4441201925472,612.6479174068704,-0.20379721432323095,-1.1493481646921044,54.373048066328536,13.445093943563919,612.5320080933209,612.1549987792969,614.3393788850152,612.1549987792969,8.625028002939732,620.7800267822366,603.5299707763571,629.4050547851764,594.9049427734174,INDIAGLYCO.NS,2023-08-03 03:51:03.914315,0.13,575.18,0.46489996265472655,0.23638773759221832,0.716061573573981,1.9515453504427196,1.1,859.17,1.866819751745652,0.42027704347200556,5.908291917326643,1.734632234414759,1.17,628.72,1.82102444466841,-1.0014341456534694,6.978959429930306,-2.9433685120641577,-1.57,266.72,-1.300057785076774,-3.4229281203199804,-4.525083561994656,-3.09921538446644,7.64,105.11,11.606579904373348,14.496432742218584,2.573758710595868,-3.7865328371958427,-8.1,1369.61,20.299339254606366,12.85206313409993,27.457870402751553,-19.02753734083757,-29.73,119.42,-35.98402279822028,-33.32175379070221,-2.0964034367137003,-27.74179621074161,INDIAGLYCO.NS
2023-08-02,3033.050048828125,189104,3008.954363441983,2943.8300853729625,65.12427806902042,47.589332424825805,56.11583251159598,26.298965320603788,2965.794675550942,2920.0375122070313,3060.5307864224096,2920.0375122070313,142.76110026956061,3062.798612476592,2777.2764119374706,3205.5597127461524,2634.5153116679103,INDIAMART.NS,2023-08-03 03:51:05.042345,-3.07,13.9,-2.756563369842297,4.383736411048659,-7.517687311324714,-0.12311671223890741,3.07,-27.87,25.549782627779678,25.975144395235844,2.051106939987463,3.8576987581795947,5.55,48.98,62.39694550970171,53.91921813072654,2.133218965670963,8.263883036538072,9.45,73.51,54.44823885820915,19.400192828161362,16.39555491590955,2.24723226015184,8.51,-70.34,3.565498282076078,-9.134615234594236,-15.41225180738843,-13.008855659046649,38.23,159.4,44.48222491404795,27.59419148287893,9.252204205818863,6.754508793159609,41.67,19.65,39.55681370336765,43.15483322811116,-6.083189491807886,10.198314914553222,INDIAMART.NS
