Latest date_only,Latest Close,Latest Volume,Latest Close_ema_12,Latest Close_ema_26,Latest macd,Latest macd_ema_9,Latest rsi,Latest ADX,Latest Close_ema_20,Latest sma_20,Latest Close_ema_5,Latest RollingMean,Latest RollingStd,Latest UpperBand1,Latest LowerBand1,Latest UpperBand2,Latest LowerBand2,Latest symbol,Latest created_on,Close_change_1d,Volume_change_1d,macd_change_1d,macd_ema_9_change_1d,rsi_change_1d,ADX_change_1d,Close_change_5d,Volume_change_5d,macd_change_5d,macd_ema_9_change_5d,rsi_change_5d,ADX_change_5d,Close_change_10d,Volume_change_10d,macd_change_10d,macd_ema_9_change_10d,rsi_change_10d,ADX_change_10d,Close_change_1m,Volume_change_1m,macd_change_1m,macd_ema_9_change_1m,rsi_change_1m,ADX_change_1m,Close_change_3m,Volume_change_3m,macd_change_3m,macd_ema_9_change_3m,rsi_change_3m,ADX_change_3m,Close_change_6m,Volume_change_6m,macd_change_6m,macd_ema_9_change_6m,rsi_change_6m,ADX_change_6m,Close_change_1y,Volume_change_1y,macd_change_1y,macd_ema_9_change_1y,rsi_change_1y,ADX_change_1y,symbol
2023-08-07,13.050000190734863,99076,13.205318171324885,13.513306650539064,-0.3079884792141794,-0.25943643237879405,39.674182000469784,24.82505589843521,13.40451888892828,13.457500076293945,13.000981080981076,13.457500076293945,0.3829508017914845,13.840450878085429,13.074549274502461,14.223401679876915,12.691598472710975,ASHIMASYN.NS,2023-08-07 12:56:37.232991,1.95,43.43,0.008824883949786866,-0.012138011708846319,6.718952967868361,0.4434891311680538,-1.14,-36.44,-0.06406835582486536,-0.0754491043526763,3.363122965137663,2.6280573969829035,-2.97,13.61,-0.147928686705999,-0.14815731192638432,1.2200245179295024,0.6948199494824401,-6.12,-18.75,-0.2809688197378595,-0.36950410410498713,-3.9590082101348685,-5.147207527953377,-3.33,56.08,-0.24152709821925988,-0.14444323543913293,-9.362633791193346,5.945867501145461,-11.82,-40.63,0.09049759692321935,-0.10473433799028614,6.967086023753481,-0.34627102848977387,-6.12,-9.93,-0.6935598528869953,-0.6849578055448721,-14.63521918307169,-11.676696414176519,ASHIMASYN.NS
2023-08-07,104.19999694824219,1794921,99.77379225629434,94.74217285460651,5.031619401687834,4.498595823317413,72.55426906456486,47.16913258978309,96.63376738060518,96.56749954223633,102.87887802067101,96.56749954223633,4.971531531810508,101.53903107404685,91.59596801042582,106.51056260585734,86.62443647861532,ASHOKA.NS,2023-08-07 12:56:37.864858,1.31,6.06,0.04813856195423227,0.13325589459260545,1.6922830408243925,0.09674993608691551,4.36,-19.12,0.661487950273667,0.7567437992763151,-3.9628506595792743,4.256319896581509,10.26,-26.66,1.5186925712268078,1.6583466302461107,2.471945764031773,7.0500196079858455,27.0,-33.73,4.900164194321121,4.62955438131422,15.118749133170937,24.573440952439405,21.94,139.67,2.9592527243498523,2.3308340001565084,17.664756356766212,7.6456892736787765,34.97,173.86,6.970430408722677,5.000779006324631,39.442819632176494,17.632912363567698,38.93,10.8,5.228337134766065,4.768074416269891,23.55196569953695,32.6459969978902,ASHOKA.NS
2023-08-07,20.850000381469727,16585,20.917126227854187,20.659612582473073,0.2575136453811133,0.6399915453257959,55.62096475991294,43.5359314642389,20.86926124161609,22.114999866485597,20.586612775216466,22.114999866485597,1.9652304153252342,24.08023028181083,20.149769451160363,26.045460697136065,18.18453903583513,ASHOKAMET.NS,2023-08-07 12:56:38.351601,0.97,-36.31,-0.027435723262360767,-0.09561947498617063,0.7519090698731716,-1.6041668967082856,1.46,14.32,-0.5577545075280135,-0.5863060617113866,0.33687905663569495,-13.374829880574481,-6.5,-69.2,-1.275353898037423,-0.8720483967340521,-8.10702407806599,-27.17839311082578,11.8,-80.77,-0.027948446275232186,0.5107427076697189,,-42.86761992263641,23.01,41.79,0.2575136453811133,0.6399915453257959,,,23.01,41.79,0.2575136453811133,0.6399915453257959,,,23.01,41.79,0.2575136453811133,0.6399915453257959,,,ASHOKAMET.NS
2023-08-07,183.0500030517578,6850112,180.3999571122495,174.65365270749572,5.746304404753772,6.275908824601757,69.08431490956485,46.010856651237994,177.15066344350424,177.875,182.23039712557636,177.875,5.615405281297903,183.4904052812979,172.2595947187021,189.10581056259582,166.64418943740418,ASHOKLEY.NS,2023-08-07 12:56:39.055561,0.3,-20.8,-0.18988149308486868,-0.1324011049619953,0.7003225266269766,-0.7225783036278699,-0.52,-42.62,-1.149902524175161,-0.32350618439816703,-6.858564060337912,-3.674492444228001,0.33,-70.99,-1.1364846770303245,0.499159459569281,-15.128263144484677,-1.1768417590401725,11.89,-52.5,1.5699101542319625,2.170259574025593,1.726620851003105,9.379635639414346,28.84,-3.92,4.243891464178631,5.6703264664163715,6.616744618446113,22.449618549698673,23.62,-23.59,4.3968790094024826,5.557378945861583,10.412186403039378,30.276056689283017,30.13,-26.42,4.316644182932237,4.223059099372524,19.12494951924708,24.162987956126685,ASHOKLEY.NS
2023-08-07,124.05000305175781,69700,127.32178751421965,125.58686012649791,1.73492738772174,3.7589410208407483,48.25223674946035,24.111180097449882,126.8918848186206,130.2,125.55834979858682,130.2,7.939740230574508,138.1397402305745,122.26025976942547,146.07948046114902,114.32051953885097,ASIANENE.NS,2023-08-07 12:56:40.626814,-3.05,-35.13,-0.4719213362865844,-0.5060034082797515,-5.289328574704641,-0.5126624363765657,0.04,1143.53,-2.7842322010829292,-2.8666897688274964,0.17271926131834903,-8.019009032280948,-9.45,1510.44,-6.97736670712446,-4.111499761319216,-16.305135672609325,-14.657287046444637,-13.04,2147.66,-7.307646069644548,-3.5559331224020023,-24.665877191704894,-13.426116665856007,21.74,47.48,-0.6476010160638594,1.1575268236199272,-14.259948464899317,0.016142831840031846,76.71,269.6,2.5067511730883325,4.6636241595793635,-0.4754077289880385,11.080620323868112,42.75,95.64,1.897474225125606,4.017128008388452,2.08805162934226,8.566816973221812,ASIANENE.NS
2023-08-07,152.39999389648438,1298,154.83682762768842,158.83524549245624,-3.9984178647678164,-4.370815475104594,36.41787634802657,36.985683198890236,157.22171665511385,155.8375,153.48875862666793,155.8375,2.5387972438662385,158.37629724386625,153.29870275613376,160.9150944877325,150.75990551226752,ASIANHOTNR.NS,2023-08-07 12:56:41.291688,-0.88,82.05,0.07175944927701039,0.09309940258419402,-1.9635387506407795,0.5433956676425495,-1.68,-62.79,0.7632315005687929,0.3908393954721001,-3.2492762838331615,1.342636874108976,-1.68,-45.14,1.0889923043106364,-0.10459426775752156,-0.6431956849448568,6.191389221784938,-6.85,61.24,-2.341714271838839,-6.168813472373702,-3.082328928240422,19.042178444725288,-4.63,-89.16,-16.354467374791938,-19.370866792413928,-29.914073757108085,0.4449288399658684,100.53,205.41,-2.4031318524542797,-2.696229433258273,-4.804866846659472,24.449121996181944,71.24,-99.22,-5.0114034157634535,-5.049797091250866,-29.06877472261516,9.513082505873616,ASIANHOTNR.NS
2023-08-07,3343.0,360311,3375.9552181725894,3372.4889811927846,3.466236979804762,24.256062227424877,45.57317673017504,26.098693837694793,3380.565295027391,3416.9599731445314,3350.5086055149422,3416.9599731445314,70.00624562719783,3486.9662187717295,3346.9537275173334,3556.972464398927,3276.947481890136,ASIANPAINT.NS,2023-08-07 12:56:42.038254,0.1,-30.61,-3.632739354138721,-5.197456311905025,0.5496789116391554,-0.5393554663553992,-1.02,-61.42,-28.365398549580277,-27.88831402558573,-3.7485624294984063,-4.558243360718528,-5.66,-47.03,-73.62172679368132,-45.38641919264451,-31.942712034056804,-16.493034178389852,-0.02,-41.96,-58.050962322264695,-39.90150353273533,-16.262344905980555,-14.958851996836746,11.45,-61.75,-42.02299212112439,-4.780006212837719,-28.519685898674545,10.70174201206235,22.19,-67.84,82.57040324212585,102.56190975834241,10.061454795003009,-21.79426585189591,-2.55,-50.28,-153.77514911460185,-104.69155539344237,-37.0284900082109,-22.487532261668353,ASIANPAINT.NS
2023-08-07,46.5,848629,46.07879792480462,46.665038094475214,-0.5862401696705959,-0.5161525714205263,48.58883497215708,18.10599854961354,46.45633634066259,46.64749984741211,45.80487276809756,46.64749984741211,1.032558865857881,47.680058713269986,45.61494098155423,48.712617579127865,44.58238211569635,ASIANTILES.NS,2023-08-07 12:56:42.732706,2.2,55.58,0.08978524304808388,-0.017521899562517373,8.0489221215893,-1.1073392016298484,2.65,38.65,-0.06465961812936882,-0.23116254923268081,12.167893181411394,0.21205442329208424,-2.21,38.06,-0.5148967806008997,-0.4178871729371198,0.25226291055926,-1.9671324538749637,-3.02,108.59,-0.6232147103708598,-0.5515396729694981,-1.0471192689308495,-0.5418876596688875,-12.43,-80.0,-3.23083701114421,-2.954964916942105,-22.520507602324336,-18.97830085315126,14.81,58.73,1.3934289736067313,0.9404002342095005,24.966101090478425,-24.392723078924767,-10.49,9.34,-2.3306020273123664,-1.353192588142022,-17.36203615204122,-8.053234962859943,ASIANTILES.NS
2023-08-07,11.25,3032,11.73948037998668,11.227722422664469,0.511757957322212,0.7334758447704415,51.2615829980262,43.97862912995443,11.493273124718263,11.805000019073486,11.6091661758485,11.805000019073486,0.5039059187018512,12.308905937775338,11.301094100371634,12.812811856477188,10.797188181669783,ASMS.NS,2023-08-07 12:56:43.398394,-1.75,-88.43,-0.09077863891169713,-0.05542947186205727,-3.763705373672252,-3.081454592027036,-8.91,-84.44,-0.38168963658357136,-0.17846902211475713,-24.447332344223085,-14.117822979070255,-4.66,-98.09,-0.44972306023841924,-0.17037421444635437,-25.844395732260864,-17.89007025214014,-8.54,-88.53,-0.4916076569175143,-0.12896797877143806,-41.70717939327602,-17.95174270616087,61.87,-95.45,0.3408670622638663,0.7833821337107935,-17.81009920680596,27.824082104152545,-14.77,-96.7,-0.2870160199606655,0.6113395206401616,-44.30272505737749,20.58245939611696,122.77,-78.83,0.18317342889549515,0.4408288446645682,-1.606821731352909,11.385678656925421,ASMS.NS
2023-08-07,244.85000610351562,3810,244.3868323132104,239.92331022273032,4.463522090480069,5.276030339858651,53.23792683612392,22.119993438595895,241.86631961431203,240.84766006469727,244.47459843133734,240.84766006469727,12.193208419395368,253.04086848409264,228.6544516453019,265.234076903488,216.46124322590651,ASPINWALL.NS,2023-08-07 12:56:44.057899,0.33,-73.56,-0.3099222540436699,-0.20312706234464528,0.43302680169011154,-0.17340315706566756,-2.53,-40.57,-2.983063352333943,0.14841463468432803,-4.601800043826351,-2.169486867131578,4.21,13.49,1.6828835858757714,3.373560537675114,-0.46141110789041306,3.8962518689605368,11.51,-62.41,3.1680541316611084,1.2706066966551761,7.920450269952568,-0.1987243182864411,18.48,-35.22,0.730647331745331,3.2590568077728084,0.11166084350075067,-8.527986583211405,11.68,153.66,7.628555491285283,6.869801641945829,8.49329795107083,4.507710974173406,10.35,-83.27,-9.825769971726146,-9.155032561293499,-17.451158332629603,-17.5407599012166,ASPINWALL.NS
2023-08-07,1289.550048828125,17651,1274.0638288414414,1293.2780064442766,-19.214177602835207,-23.23920693944825,49.02726813925007,24.81792893414982,1284.6236018106104,1280.9999084472656,1273.1266166013822,1280.9999084472656,25.382690884050376,1306.382599331316,1255.6172175632153,1331.7652902153663,1230.234526679165,ASTEC.NS,2023-08-07 12:56:45.749944,2.27,-39.97,3.1139129705070445,1.0062573341532577,5.730225440720886,0.0302922904175702,2.99,-82.15,8.829201206181324,1.5219023278249004,14.538401225117667,0.18480292128741027,0.39,92.91,1.4766466747157665,-2.8957255585254558,13.133027256422679,9.779980415401683,-2.97,81.97,-3.199041818384785,-8.56041748002231,8.333024688080556,15.43389348128363,-4.02,50.23,-27.127291061224696,-29.425384246899117,-1.471009359051699,9.054371626599723,-7.78,89.9,72.18156040964232,52.64405499914656,19.798323112836684,-15.047426852922278,-31.13,34.34,-12.386360101663286,-27.357761551875814,1.9439086547696647,4.549505574160005,ASTEC.NS
2023-08-07,316.54998779296875,664687,313.7201109966731,307.73993001860447,5.980180978068631,6.099754669859006,57.65030838328359,40.75898485741887,310.45748150113894,311.2899993896484,316.8937990685944,311.2899993896484,5.901484012511213,317.19148340215963,305.3885153771372,323.09296741467085,299.487031364626,ASTERDM.NS,2023-08-07 12:56:46.329186,-1.02,305.08,-0.19028156807718233,-0.029893422947592896,-3.0186316488720593,-0.7054764759679415,1.26,25.43,1.2141286397202862,-0.3788175233357176,0.4518388127538344,-3.2095701726332564,3.72,263.82,-1.0142087780416773,-2.622535567837751,3.658989937870764,-8.663534528825842,0.68,-69.41,-4.799095184200837,-2.3922979452568818,-7.553223040429415,-9.86459767252142,28.76,334.09,4.057918026473914,2.749938068239784,6.2510340449668576,9.724213520020236,49.07,632.76,10.919822795536504,10.440522656199796,20.00091310596207,20.179659285575394,32.92,73.67,-6.265357136904498,-5.740602272101665,-14.977401707931037,-5.621431273359931,ASTERDM.NS
2023-08-07,1990.699951171875,562305,1955.022734804991,1919.8222868161972,35.20044798879371,23.461356315238348,61.423501381388945,30.138831322880865,1932.5714192931869,1905.8390686035157,1989.0006132722133,1905.8390686035157,67.55906624063806,1973.3981348441537,1838.2800023628777,2040.957201084792,1770.7209361222394,ASTRAL.NS,2023-08-07 12:56:47.017576,-1.73,-50.76,0.8165534637066685,2.9347729183888447,-6.945224727548776,0.4225975553148089,1.2,-38.23,20.048873737708618,15.05208178563834,-2.5849255819574495,3.3300946281355266,5.41,-7.07,29.40505610368541,18.398005021077704,8.291695613055161,-0.16557258575895872,11.5,-20.74,15.462517418886364,-28.58451529038706,24.71990367002239,-19.505006849151382,29.11,-0.15,5.705962703422529,7.0369287699491,-13.358857272489644,4.056156747138928,27.01,-14.05,28.369683815288,22.000293712472562,1.7581236105722056,16.561176405054127,34.9,117.08,-11.252758921240002,-7.430517967890427,-13.622994179984829,-2.4427844015381304,ASTRAL.NS
2023-08-07,364.6000061035156,643921,365.2743997054482,364.110840828357,1.1635588770911909,2.542071634900672,50.586538955323554,13.912863483800468,365.12554422417884,365.55,363.6388231096013,365.55,4.747433361560567,370.2974333615606,360.80256663843943,375.0448667231211,356.0551332768789,ASTRAMICRO.NS,2023-08-07 12:56:48.764227,2.0,10.78,-0.16175024054587084,-0.3446281894523704,5.914555486331821,-0.6980921481673814,-2.53,-48.77,-2.5982698887023616,-1.1437733382117847,-7.399041335269466,-2.9727714483700893,-0.63,175.89,-2.061926494377019,-1.6133613787350591,-3.5798032816746357,-1.1920523626690418,2.55,125.25,-6.506166893280692,-7.688028881869366,2.0006120439423825,-7.6345320501716,14.08,64.1,-17.798197780694863,-10.686354322585633,-29.825509655881298,-22.91715298126864,39.21,71.73,8.422258946198667,8.557502855769863,9.832580667893062,-4.4715017097770655,29.32,-69.56,-16.468175901696867,-13.342700354416788,-24.555713858420596,-30.78204042863003,ASTRAMICRO.NS
2023-08-07,3813.64990234375,5246,3808.4359077768718,3765.641711589842,42.794196187029684,54.530979171523725,58.087254375554984,57.45494034018262,3787.651839297484,3799.115344238281,3812.067169237789,3799.115344238281,38.64511048312959,3837.7604547214105,3760.4702337551516,3876.4055652045404,3721.8251232720218,ASTRAZEN.NS,2023-08-07 12:56:50.516198,0.32,96.26,-2.892656248152889,-2.9341957461234998,1.5056540265160834,-1.0338726606061002,-1.35,-76.23,-20.13769631130208,-11.761001672026282,-8.797900491571191,-3.1417100556773008,1.16,-13.29,-23.737273047293456,-19.807292272666047,-0.8633754122157384,0.8548713541699371,2.18,-26.83,-47.40971463431379,-42.104806226498084,-10.284704847808833,9.47276996943706,19.66,1.35,66.94598910064724,87.27034894927786,10.399893666865566,31.762577616652287,18.1,36.72,57.673281708069226,50.80113708361872,26.670353285403102,27.49574369951736,21.37,-91.15,-17.163777151749855,-6.871967263938629,-5.542619668955176,17.707386889717355,ASTRAZEN.NS
2023-08-07,26.0,21024,25.786171617550323,25.66728090471636,0.11889071283396291,0.09238555836455194,55.131057624294414,15.805495329107071,25.711108269754682,25.629999923706055,25.8899417377676,25.629999923706055,0.3258187184839612,25.955818642190017,25.304181205222093,26.28163736067398,24.97836248673813,ASTRON.NS,2023-08-07 12:56:51.169959,0.19,7.24,0.012260360095428524,0.006626288617352746,0.6392278773453697,0.29226220204206044,0.97,-26.99,0.03643323444492097,0.027957482264147113,2.5467924198828342,1.2489574937581072,3.59,0.72,0.09163986233902222,0.005338453917743957,9.989413735664257,1.94327593320466,2.36,-76.53,-0.1501098078474108,-0.044956155769654046,6.1272229886459115,-5.8533184347454466,-5.63,-43.67,-0.6590928085870402,-0.3336060992668552,-12.068259314451609,1.8787926819340761,-13.76,-74.31,0.7373284055512457,0.46917039392889737,20.287987543149228,-9.261914504768196,-33.76,-30.78,0.3177186145509232,0.49800663707499654,3.4003639628538735,2.358952873558513,ASTRON.NS
2023-08-07,135.9499969482422,235311,130.85050227899967,127.08218363376417,3.768318645235496,3.5630278548416667,69.0549487029161,30.308195557057342,128.63532635726102,128.19500045776368,133.16934706345577,128.19500045776368,5.241706869501093,133.43670732726477,122.9532935882626,138.67841419676586,117.7115867187615,ATALREAL.NS,2023-08-07 12:56:52.786732,0.7,-39.11,0.2177557837949422,0.051322697598457534,1.1840249017242002,-0.5822573186990496,5.31,44.86,0.21591284026352753,0.016867895680848122,5.186816225850791,-7.591457333045032,4.1,79.91,-0.3463666701266561,0.37490457990575177,-3.922158341641733,-8.098229188698145,13.06,794.62,1.1287271170481006,0.5389674033210397,5.150036568012958,-0.9616091157067217,29.48,113.14,-3.0385337002485926,-2.0814354548264093,3.0470386556796996,-0.6824219958352913,85.72,512.79,4.2943568997647645,2.8854603360066893,29.0718617668536,9.272309820211792,-15.98,308.53,-1.3106056065851135,-2.70302847469065,17.1868586942727,-0.16689738285860756,ATALREAL.NS
2023-08-07,210.25,3955,209.5209068143164,212.49791685292075,-2.9770100386043623,-4.438733726596183,47.79628719510616,16.887898378990602,211.01885812386598,209.2875,210.6749573560258,209.2875,6.5818906881679755,215.86939068816798,202.705609311832,222.45128137633594,196.12371862366405,ATAM.NS,2023-08-07 12:56:53.255407,-2.14,12.74,0.31239574563065275,0.36543092199795524,-4.3857726885265365,-0.8260643626559983,0.67,-52.14,3.290942384164765,1.2501487639433586,2.132337522230415,-3.108038897037293,4.86,-77.06,2.3063409864703885,-0.5005626938421948,16.045642184578057,-1.3782974087709228,-4.76,-22.54,-0.980371345465386,-3.850808721599954,2.62542762835691,-4.38860915299896,-4.84,-89.96,-2.9770100386043623,-4.438733726596183,,,-4.84,-89.96,-2.9770100386043623,-4.438733726596183,,,-4.84,-89.96,-2.9770100386043623,-4.438733726596183,,,ATAM.NS
2023-08-07,888.7999877929688,18342,868.5572801028982,852.7195487859109,15.837731316987288,11.111120236937314,68.13871744480885,17.666985666906648,858.4318469678508,852.4874938964844,884.2061811344546,852.4874938964844,24.21691066537971,876.7044045618641,828.2705832311046,900.9213152272438,804.0536725657249,ATFL.NS,2023-08-07 12:56:53.966621,-0.53,265.01,0.7940571867208064,1.1816527700124944,-3.0858920484741788,0.2688032171080508,3.5,150.61,10.484207058920788,5.0245702838423405,6.787532995865277,4.642631914510121,6.76,490.72,10.175273393245334,1.074417581601283,17.991173497590154,4.058279429771417,3.91,666.17,-3.338867055007313,-3.4606864404628794,4.100461399908241,-0.8270195750204934,13.82,-14.19,36.94544258622773,28.4488456074426,31.737456502648087,-11.080108425908055,0.08,79.84,0.2542284304579425,-8.905206191719465,13.66679926465953,-21.997298988191538,12.69,206.67,30.92475681213307,22.688720834731694,23.330852662835653,-5.694329423952109,ATFL.NS
