Latest date_only,Latest Close,Latest Volume,Latest Close_ema_12,Latest Close_ema_26,Latest macd,Latest macd_ema_9,Latest rsi,Latest ADX,Latest Close_ema_20,Latest sma_20,Latest Close_ema_5,Latest RollingMean,Latest RollingStd,Latest UpperBand1,Latest LowerBand1,Latest UpperBand2,Latest LowerBand2,Latest symbol,Latest created_on,Close_change_1d,Volume_change_1d,macd_change_1d,macd_ema_9_change_1d,rsi_change_1d,ADX_change_1d,Close_change_5d,Volume_change_5d,macd_change_5d,macd_ema_9_change_5d,rsi_change_5d,ADX_change_5d,Close_change_10d,Volume_change_10d,macd_change_10d,macd_ema_9_change_10d,rsi_change_10d,ADX_change_10d,Close_change_1m,Volume_change_1m,macd_change_1m,macd_ema_9_change_1m,rsi_change_1m,ADX_change_1m,Close_change_3m,Volume_change_3m,macd_change_3m,macd_ema_9_change_3m,rsi_change_3m,ADX_change_3m,Close_change_6m,Volume_change_6m,macd_change_6m,macd_ema_9_change_6m,rsi_change_6m,ADX_change_6m,Close_change_1y,Volume_change_1y,macd_change_1y,macd_ema_9_change_1y,rsi_change_1y,ADX_change_1y,symbol
2023-07-28,84.0,14193,84.85563891008424,84.37567085395551,0.47996805612872606,0.6047798451629882,48.29848893827202,39.02995219942549,84.60019915596615,84.73500022888183,84.8182050923224,84.73500022888183,0.8171028298971744,85.55210305877901,83.91789739898465,86.36920588867618,83.10079456908748,BANARBEADS.NS,2023-08-01 14:03:10.501320,-1.7,-75.82,-0.12551704260798147,-0.03120294725856554,-7.575934388682761,-0.36889242565775504,-3.06,-80.49,-0.2507679698521059,-0.025615858763804233,-14.895580694326448,-0.16963121135334092,-1.41,54.61,-0.08240911566738873,0.07891032438152945,-12.248443580589708,3.4951939573193513,-0.12,340.78,0.041545390881779554,0.22097134659710538,-10.188164299368545,7.6474430652858665,4.35,117.72,0.09873746528138838,0.4412058309084567,-6.677491044370228,2.602581535528522,-2.21,-97.28,-1.2164439608334305,-0.27466689840801806,-11.292445980689557,7.070517076176625,12.65,-47.33,-0.1333171742381154,0.4482075997328421,-11.285640209201887,22.264167409306456,BANARBEADS.NS
2023-07-28,2780.89990234375,635,2752.445097798218,2754.0400840272687,-1.5949862290508463,-8.295249194830832,54.3555486657332,20.45298674175423,2751.9215036562014,2741.9299560546874,2763.112535677893,2741.9299560546874,21.76793494402675,2763.6978909987142,2720.1620211106606,2785.465825942741,2698.3940861666338,BANARISUG.NS,2023-08-01 14:03:11.022404,0.55,-60.34,3.024815361142373,1.675065741444996,2.225847638515411,1.7841842268192671,2.41,-87.63,11.50971003198174,5.648614517789186,9.664144681259437,8.965367345404976,1.91,31.2,15.525708141160521,6.5500646545252454,8.940052093665088,11.154475006959528,2.95,-77.14,11.162918788730622,-6.42522976511218,15.12842086474619,5.068120518531774,-1.57,-61.37,-17.06940709677383,-23.281716995010285,1.3648255790695103,-7.296404120996261,2.9,438.14,33.7691120327886,27.085999424482694,18.846762344814458,3.5764957446483727,18.64,-18.9,-10.100777835929875,4.487372819501845,-5.344694155123705,-0.5501662365443387,BANARISUG.NS
2023-07-28,340.54998779296875,102467,330.72970924992023,319.7300779713163,10.999631278603943,9.951252147891417,70.3374784961681,51.29483892478298,324.1444177708367,321.1275009155273,337.47956597110317,321.1275009155273,13.939422188842066,335.0669231043694,307.18807872668526,349.00634529321144,293.2486565378432,BANCOINDIA.NS,2023-08-01 14:03:11.524983,0.06,-27.08,0.11991240391296287,0.26209478267813147,0.10442744447212249,1.3204022760918406,3.54,-34.86,1.6024004299401895,1.6186293333401185,2.1091198798590796,7.066036016270644,8.49,-10.02,4.498222818270904,2.896968731117397,5.591088748841628,13.501144006328836,11.33,80.82,1.1901560769825892,-1.2479180075111014,8.545159553521913,10.276132012858149,33.47,-88.93,5.578261559140515,6.692872394569564,1.873153580030774,29.446198692768636,77.81,-14.7,10.669795843332508,9.51545416818042,22.526190723048913,40.40175349747634,105.2,23.03,6.644707773228276,5.364059868961808,7.672274939500589,11.738790545306763,BANCOINDIA.NS
2023-07-28,217.10000610351562,10183107,219.14637101174958,225.4461564750353,-6.29978546328573,-7.058363542878697,39.18512337906133,33.20770927458362,222.84429955695046,221.40500030517578,217.58859393405712,221.40500030517578,6.7193919108462214,228.124392216022,214.68560839432956,234.84378412686823,207.96621648348332,BANDHANBNK.NS,2023-08-01 14:03:11.975969,0.25,-50.35,0.29562568276995194,0.18964451989824127,0.7795884690226416,-0.5240952531407288,-0.41,-62.56,2.0134588369299706,0.4674700322899472,0.7991072864991793,-3.2452457718080367,-2.03,-49.02,1.2174681502831106,-1.3156698035781655,3.214618592519379,2.0299053501734505,-8.78,99.38,-3.548841624096383,-7.634688725300909,0.2014710252385683,6.4379896036378454,-4.3,63.71,-8.865616684384065,-6.7208283720509305,-25.501930430810766,13.807028098628411,-11.37,109.07,-7.480523998727904,-7.644899668961406,-15.631725779211301,17.518313816480276,-22.6,73.8,-2.6043982279695115,-1.9883054224593302,-9.340394861493436,11.408999733099666,BANDHANBNK.NS
2023-07-28,43.5,28908,42.20361449404075,41.2136028547152,0.9900116393255516,0.5668268660711134,60.57125575429786,47.61854449270719,41.52514752399004,41.01750011444092,43.34060070910248,41.01750011444092,1.7779549440613482,42.79545505850227,39.23954517037957,44.57341000256362,37.46159022631822,BANG.NS,2023-08-01 14:03:12.427085,-1.36,-15.05,0.05279468400617304,0.10579619331360957,-3.2267210430367044,2.028062617227917,4.07,-77.17,0.635623300990801,0.42919843979625355,-2.2895423293938677,9.775208302802838,9.57,228.09,1.0574161902600778,0.5151789813863871,11.368214257771186,19.246063097507733,10.69,902.01,0.831035128551342,0.3394409159738617,14.7403482931879,15.028723483788418,13.13,268.82,1.0527522496513768,0.8462286123949262,10.38981795482077,32.68943008761634,-7.25,321.28,0.7967135629553397,0.3684127405608063,12.75594744674175,20.505382149894835,10.83,127.26,1.5209631576396632,1.3288845321489464,13.066309950660681,32.37595036506583,BANG.NS
2023-07-28,67.5999984741211,27377,67.7544014726584,68.42195768665158,-0.6675562139931799,-0.7774940778009393,44.00320881125763,19.30189777218262,68.10369615429641,67.95749969482422,67.59063973213217,67.95749969482422,0.5921138755489171,68.54961357037314,67.3653858192753,69.14172744592206,66.77327194372639,BANKA.NS,2023-08-01 14:03:12.880356,-0.59,1093.42,0.03768346454111793,0.027484465951939763,-2.3544281189242753,-1.070146812806513,-0.73,368.86,0.09714089380220514,0.10421048063026805,-0.5530303892450306,0.9941485198819215,-1.24,331.47,0.27628834378847955,0.21380780935043164,1.0153177809676848,-1.830658885031422,-2.1,65.31,0.3450635146506329,0.253155561928046,6.765091449592681,-6.174406804080245,-13.78,342.99,-2.0899242760731482,-1.331885933054303,-16.19900301263837,-5.291126978981904,-19.28,-63.14,-2.9218573851344587,-2.436427402001957,-8.789062771227762,-17.075930596239438,-8.15,620.64,-2.303135505731518,-2.3312591637698055,-8.538009656895404,-14.606467764592402,BANKA.NS
2023-07-28,201.10000610351562,14094619,198.87060513864265,196.38820242891404,2.4824027097286034,3.3365851619412177,57.99454138497156,26.806541760255048,197.6935500965499,200.85750045776368,199.19858146401072,200.85750045776368,3.564417174145127,204.4219176319088,197.29308328361856,207.98633480605392,193.72866610947344,BANKBARODA.NS,2023-08-01 14:03:13.350355,0.93,-40.68,0.02840133600878403,-0.21354561305315345,2.472218451741192,0.022313639588773526,2.29,-43.93,-1.123894449657314,-1.4194499654810513,5.729496467292549,-2.908804904188706,1.36,-15.81,-3.057541231381464,-2.377558926809662,0.9474612073039665,-5.041950549519363,8.44,17.81,-0.13144403941669225,0.7756318621291496,2.0049407037476,10.56618754622557,11.47,-21.84,-2.207000278340729,0.028272367038783663,-14.290137252413821,4.459726712559867,21.98,-66.95,2.9963159348023396,2.3455549667393183,21.77371424787303,11.073754751737232,76.75,-45.9,-1.9472573163830162,-0.2464705129296645,-10.787566919522241,-1.7969726788530629,BANKBARODA.NS
2023-07-28,84.0,10525169,82.29354419967646,79.79262816717295,2.500916032503511,2.176318555705188,65.04583670874584,29.01735873028287,80.70228407020245,80.7900001525879,83.85553583250567,80.7900001525879,2.637013126537799,83.42701327912569,78.1529870260501,86.0640264056635,75.51597389951229,BANKINDIA.NS,2023-08-01 14:03:13.805177,-0.88,12.64,-0.02632505565826193,0.08114936919958105,-3.300964665481956,-0.28581968436186855,-0.53,-32.77,0.3562803400407688,0.5741146793491945,-5.666246316241498,4.700341543540205,7.9,19.22,1.075133240030624,0.9717850592671442,8.530466177114668,9.738615624861385,16.1,67.88,2.998771386627382,2.8096408920208473,16.878624240107733,14.244636930647129,6.28,43.11,1.1798422881375785,1.257306645352085,5.811001090577342,12.811730421153445,4.54,-40.85,2.762382921678352,0.9319360315394511,27.116369857585198,8.225519932664298,79.78,423.52,1.3778462242783789,1.1311092970782521,4.956615429719939,5.61947388417531,BANKINDIA.NS
2023-07-28,148.35000610351562,64842,151.03295055498603,155.66405552680587,-4.631104971819838,-3.6953394858795003,39.20694314579675,22.744898813589128,154.16981657339548,155.82236328125,147.9813257443151,155.82236328125,7.447693327963753,163.27005660921375,148.37466995328626,170.7177499371775,140.9269766253225,BANSWRAS.NS,2023-08-01 14:03:14.285695,0.88,-16.96,0.0973158717776812,-0.2339413714850842,2.1855892618550357,0.29207992805319805,-0.57,-80.34,-1.0134357959945248,-1.8088132390099607,1.11265111146502,3.1958128282610225,-3.3,-68.11,-2.9856697254618894,-3.696447667577126,2.320948090924702,1.3921912266344592,-11.03,-58.46,-6.695825920793112,-7.280181653771997,-12.424029799697252,-10.813493941713087,-5.83,-73.66,-11.919446197929176,-8.172293765080626,-30.66927229988557,-12.240638158011517,21.69,74.59,-6.524229749454875,-5.770916560405125,-11.097695393950872,-9.951502622037264,30.86,757.02,-7.979647023395884,-6.351255213838568,-21.482711457100592,-11.018613991965093,BANSWRAS.NS
2023-07-28,668.0999755859375,29461,671.6546834634455,666.9599075725484,4.694775890897063,5.9106490854627385,50.71620914515294,31.191085614492057,669.2018826886901,668.2575012207031,671.4081343762866,668.2575012207031,10.37174708831898,678.6292483090222,657.8857541323841,689.0009953973411,647.5140070440652,BARBEQUE.NS,2023-08-01 14:03:14.730339,0.32,-66.51,-0.7375159642542712,-0.3039682986414185,0.9299854461460413,-1.1066527890712656,-0.63,-35.46,-2.057114210965665,-0.37752263592007296,-2.993696826044058,-3.1415444270751856,-1.59,-55.27,-0.4172139389413587,0.9329437496576105,-8.05900778564257,-0.6250863356940677,3.02,-88.22,-3.569969986864976,-4.418361671899369,1.8980513127751166,3.2502070249576995,10.06,-74.95,25.27055157572613,27.665180721798563,15.865824378981664,13.041889350344572,-24.05,23.82,36.648097463755335,35.60563643908588,27.028699764865102,-12.385777544734136,-41.44,-54.58,-16.95111353209586,-12.42180147815836,-13.555365263223898,5.2205340711925885,BARBEQUE.NS
2023-07-28,2740.050048828125,29181,2644.7833729028316,2607.818123826021,36.96524907681078,27.056386332028197,72.67351438486871,35.64941300967378,2621.7532538961054,2611.673718261719,2681.9313610159566,2611.673718261719,47.16047859043234,2658.8341968521513,2564.5132396712866,2705.9946754425837,2517.352761080854,BASF.NS,2023-08-01 14:03:15.295278,2.35,-14.24,6.742659804430332,2.477215686195649,6.690508167946248,1.8448453920427283,4.94,435.63,16.516064339561126,6.962150974257245,14.799904494617586,5.1958140913717585,7.47,113.22,21.919689716311495,3.308101800928643,24.03881371100487,6.320558201181626,6.21,148.73,5.7251302755125835,-8.442995481672895,9.445159381516511,3.492499398677424,17.25,743.63,31.732631901102195,24.19047602149017,20.06074381197883,16.33282067490962,5.77,220.42,67.30071580037065,40.304264425866855,41.120741324251256,14.172276785636896,3.11,163.99,14.451759738413784,-3.454066772869382,20.893734021093827,6.995968254433972,BASF.NS
2023-07-28,45.150001525878906,27276,45.850699021485724,46.08458101201545,-0.23388199052972425,-0.011420394717193284,43.039287733983784,16.30640746370585,46.06592957663172,46.18499984741211,45.41978462459033,46.18499984741211,0.7986996206001031,46.98369946801221,45.386300226812004,47.782399088612316,44.5876006062119,BASML.NS,2023-08-01 14:03:15.788873,-0.22,6.94,-0.05263318576486142,-0.05561539895313274,-0.6073086473547775,-0.5857327757044999,-0.99,-61.27,-0.3227647782770262,-0.2574582448493508,-2.1422744865883985,-4.646100567988778,-5.45,-76.4,-0.49487220645421814,-0.3948847869751298,-15.051011726523441,-8.710791844992713,-3.83,-62.61,-1.2784525208930688,-1.2452564691711847,-10.564550135571508,-14.56343529627653,8.4,-63.89,-0.5592723160546029,-0.1824030750417253,-9.465199529579778,-10.892562562807441,-7.95,-51.86,0.6541843112713224,0.5519671318221082,5.201558399501529,-3.406757546654543,-15.78,-62.96,0.1260535129364797,0.48940853907299914,-1.7879344333021265,-0.6550730328074934,BASML.NS
2023-07-28,1715.75,120528,1693.8523583224933,1670.6974640472515,23.15489427524176,24.103122431896946,66.05619518187574,22.44002325966326,1680.9927027928313,1681.7300048828124,1704.731504366468,1681.7300048828124,21.678230444745495,1703.4082353275578,1660.051774438067,1725.0864657723034,1638.3735439933214,BATAINDIA.NS,2023-08-01 14:03:16.284754,0.74,-40.1,0.37718651969044004,-0.2370570391637976,2.9634665374919535,-0.775096909656309,1.91,0.16,-1.4469028063892893,-2.0966605536971485,6.83630070039343,-5.689055512820943,2.06,-59.46,-2.2766183551059385,-3.1329843614343496,4.295636748846256,-12.486592416054147,3.18,-77.56,-6.506916410355188,-3.7112345338259516,-6.545005055205806,-25.373320989776094,16.27,-55.4,10.040859477659296,19.93661510773037,1.6364356167093632,-5.75841916002279,12.16,-55.91,51.785476073735936,48.49862134869244,38.46762894230872,-14.27410277823888,-6.42,-73.31,-2.205597752634503,4.5539717316259996,0.16903612927787037,0.1682422304451343,BATAINDIA.NS
2023-07-28,4393.75,12967,4518.9298204842125,4499.056097387739,19.87372309647344,64.28256364039281,39.374320079650104,34.45343157740663,4516.926558757969,4585.847436523438,4453.315669601089,4585.847436523438,104.91030631101145,4690.757742834449,4480.937130212426,4795.668049145461,4376.026823901415,BAYERCROP.NS,2023-08-01 14:03:16.738566,-0.17,-19.58,-14.335479569745985,-11.102210135979846,-0.5764251359596457,-0.32422487282359214,-4.72,92.59,-77.95291398536574,-38.047620389357704,-21.309569916792604,-4.979698650278877,-4.35,178.74,-88.87104675376395,-31.36637074690175,-27.13905394123789,-4.890040442451728,1.57,-36.41,-11.28797719567956,33.87435566776515,-19.964464342289233,10.899774214072089,7.43,204.75,33.75261260345451,87.57186523956223,-6.401032990007145,0.9759754569712271,-0.9,7.33,68.55408949761022,81.75750044224648,10.701973398377547,16.934660662618505,-14.18,238.48,-33.561869386529,2.097860282907689,-14.80386495569585,11.404451297320218,BAYERCROP.NS
2023-07-28,3762.199951171875,11060,3689.215904706674,3513.1601157907576,176.0557889159163,175.75272092300506,66.93206438489868,53.51579733129207,3583.104724152295,3566.067517089844,3760.272456108982,3566.067517089844,243.13383665751766,3809.2013537473617,3322.933680432326,4052.335190404879,3079.799843774809,BBL.NS,2023-08-01 14:03:17.214986,-0.68,-5.22,-6.65336020045288,0.07576699822783439,-2.1620065431733053,0.29886892076362415,0.2,-29.02,-21.428427387110332,17.556927890845657,-1.625382159945005,1.2633756245922143,2.48,-49.5,29.639413767969927,80.84259830938669,-8.334977019073477,6.707980590721277,26.1,-24.61,155.33077420669497,131.49915147048137,19.62029339113524,20.01157628244666,35.86,-50.79,137.34337244523613,148.6150124139519,3.040322401449565,30.77171438278519,45.03,-43.72,121.89970812846559,143.71666532239263,7.775161468336641,33.432601553724666,117.88,-79.81,134.58109474929074,137.3289864984169,8.288645996468247,19.853222956308173,BBL.NS
2023-07-28,202.5,264740,189.8417767109871,177.02043620737362,12.82134050361347,13.842169765336154,68.59848897765514,38.94680969051793,182.28168326906805,183.94249954223633,193.95471977765197,183.94249954223633,19.941939079282527,203.88443862151885,164.0005604629538,223.8263777008014,144.05862138367127,BBOX.NS,2023-08-01 14:03:17.733515,7.4,253.55,0.2631300400467751,-0.25520731543066866,7.047875758980183,-0.1398231467270179,6.02,124.85,-3.934838138417888,-0.7613230483111426,4.674109866870694,-4.788105206239912,3.98,-11.1,-2.6155740578007283,4.75066388568548,-5.444058492301451,-2.0403099554134485,60.52,1032.29,15.008622525608246,14.726062914971484,33.63512575867989,16.50157059158842,45.58,342.31,2.6175825228741587,5.8592872087054495,-4.498977220763493,-10.046920597954092,57.4,2642.28,15.024187953762834,15.894229633748866,26.536856430765212,19.907805148656315,51.74,1930.68,16.024533097390474,16.686623360069806,32.518328259715496,29.20955255868732,BBOX.NS
2023-07-28,1125.25,26336,1114.133375086197,1089.4124490148015,24.720926071395525,27.8876505663809,59.503444530890796,42.37155376074404,1100.576002796028,1107.9225036621094,1122.002985250188,1107.9225036621094,36.66151326108733,1144.5840169231967,1071.2609904010221,1181.245530184284,1034.5994771399348,BBTC.NS,2023-08-01 14:03:18.238377,0.32,-53.31,-0.8457995490334724,-0.7916811237463399,0.6944974147116127,0.09238256749861762,2.35,-19.15,-3.2381965474698973,-4.087497145014812,3.019043991046537,0.38849819814926434,1.38,-40.04,-12.438089440210888,-5.349933802209094,-2.111024982607617,-0.9368352260903876,10.13,2.34,3.095997287659088,5.348891786572619,2.8489912991242363,5.908553291646967,8.99,-86.61,-10.253815714197344,10.14408566590211,-15.75590933007907,4.579214290330292,24.41,96.63,34.31941111585604,36.20744411819139,18.046689106899656,28.9296152952658,20.02,4.51,22.36782443291338,25.77142540263063,8.186044068778479,26.910657198486795,BBTC.NS
2023-07-28,231.3000030517578,5338,233.21500459772722,234.9754138756931,-1.7604092779658913,-1.0476243503769964,46.54508255893746,26.343208135961753,234.51062494133583,235.79000091552734,231.49567808904828,235.79000091552734,6.278694004091949,242.0686949196193,229.51130691143538,248.34738892371124,223.23261290734345,BBTCL.NS,2023-08-01 14:03:18.645239,0.17,166.1,-0.05414923335234789,-0.17819623189722378,0.37121391511364976,-1.9661961343213719,0.17,-71.31,-0.97624364056324,-1.0043085313531328,0.8800923378673673,-7.038721889549869,-2.1,-42.5,-1.505572531655389,-1.9894337073404476,-2.5854854041757847,-9.257023058440602,-2.32,113.26,-4.399814596872545,-4.536293666841661,-2.761653290930944,-3.4269238338910952,0.76,301.35,-3.9964199291349303,-2.13952619125332,-7.4381115872402646,5.343589243240512,-13.06,-59.62,-9.65586175101214,-7.6549129146558395,-8.657062769254111,-0.827246281524701,5.54,-73.31,2.2086539742243474,3.1723205408071777,4.338974837847921,4.203194842603647,BBTCL.NS
2023-07-28,23.899999618530273,15461724,25.4133776674567,26.032284706584626,-0.6189070391279259,0.08610411009903478,41.589634479427154,21.382338012282148,26.040209859880424,27.022499752044677,24.243662835451435,27.022499752044677,2.4885248062488317,29.51102455829351,24.533974945795844,31.99954936454234,22.045450139547015,BCG.NS,2023-08-01 14:03:19.130105,1.27,37.97,-0.10457683821500297,-0.17625278730674016,1.3300158889462779,-0.6548748669763391,-9.64,56.18,-0.9555975225765359,-0.9421345940164503,-6.8549293788841155,-3.9700535069488936,-8.95,-64.22,-1.5791411526100205,-1.9802196039028728,-6.32507923797062,-12.695071780656221,-15.7,457.3,-4.361533522116609,-3.686513865942207,-18.71249398192011,-24.58225474943702,142.64,-2.79,1.8546666146684228,2.2185296477662755,17.972168184824703,-18.48374080910189,-11.32,60.9,0.46012976931323735,1.2416831481145667,8.5209213997313,2.315192563642146,-48.84,163.99,-2.07524072698844,-0.4166991780204226,-7.7635860282180005,-9.555940133449408,BCG.NS
2023-07-28,452.5,70514,471.2094870423226,478.13779490168974,-6.9283078593671235,-2.9540317224823536,35.378684086498765,22.856982537481457,476.62297458659384,480.49750061035155,461.74115652586966,480.49750061035155,15.778112916829249,496.2756135271808,464.7193876935223,512.0537264440101,448.94127477669304,BCLIND.NS,2023-08-01 14:03:19.564081,0.91,-88.82,-1.3507013246507995,-0.9935690342211929,2.9220539644929744,-0.11860135711868836,-5.68,1.14,-4.603349230557228,-3.597609077463991,-11.67192734718352,-2.159322347388464,-3.62,-66.54,-7.3123443741373535,-9.304956301421464,-5.41436990895064,-10.27222162868361,-12.0,-19.84,-23.181301024902382,-18.76253850134831,-31.429548194209957,-26.64161663894722,5.75,249.25,-10.151204209021273,-5.807733121682876,-16.67751746939419,9.935926993574064,1.75,-35.58,-36.741379526129776,-26.68326546879117,-32.82856293653832,-15.668345436169545,20.9,340.16,-6.545353400973454,-3.1471824463866094,-14.484289149464665,12.538852482060454,BCLIND.NS
