Latest date_only,Latest Close,Latest Volume,Latest Close_ema_12,Latest Close_ema_26,Latest macd,Latest macd_ema_9,Latest created_on,Close_change_1d,Volume_change_1d,macd_change_1d,macd_ema_9_change_1d,Close_change_5d,Volume_change_5d,macd_change_5d,macd_ema_9_change_5d,Close_change_1m,Volume_change_1m,macd_change_1m,macd_ema_9_change_1m,Close_change_3m,Volume_change_3m,macd_change_3m,macd_ema_9_change_3m,Close_change_6m,Volume_change_6m,macd_change_6m,macd_ema_9_change_6m,Close_change_1y,Volume_change_1y,macd_change_1y,macd_ema_9_change_1y,symbol
2023-07-28,2315.10009765625,24124,2395.528355821078,2393.140493021017,2.387862800061157,21.396668515586153,2023-07-30 17:37:35.361639,-1.04,-58.54,-8.380088037151381,-4.752201428881246,-5.68,19.83,-32.85918457923026,-14.935963306425922,-3.41,176.37,-48.53062832764908,-24.14726469226949,7.74,-42.29,56.81446628440199,82.10273575449979,-4.38,-44.43,28.53456813205412,43.0872853026039,-36.0,-1.16,-100.17339361141603,-73.274944046365,TEAMLEASE.NS
2023-07-28,1605.25,130930,1578.0788625805578,1538.7878778122829,39.29098476827494,37.74424343124789,2023-07-30 17:37:35.692145,1.09,12.46,-0.3767629714825489,0.386685334256768,1.95,-20.31,4.1985494049051795,3.894994043870362,6.4,-88.35,38.69938709603139,56.79474751160684,14.59,-74.22,107.15961882188458,78.2867770243592,-15.59,59.42,47.545034429755106,56.806597404784966,-32.02,11.18,-32.29575922822414,1.9500664514271477,AAVAS.NS
2023-07-28,276.1000061035156,278979,270.06866189895334,265.8700446650394,4.198617233913922,3.024820857610423,2023-07-30 17:37:36.018113,1.32,30.43,0.27821112211506716,0.2934490940758745,1.45,-66.04,0.9793301164926902,1.880953443856825,11.26,-78.63,8.219957555758583,3.4583958939956347,16.16,75.18,5.948701848574331,4.2117094293628785,-1.82,570.25,8.564413680597454,5.996738880906564,0.08,165.51,2.7241407655990884,2.075656807020719,APTUS.NS
2023-07-28,732.7000122070312,2393751,792.9081978701373,782.1543994818583,10.753798388279051,21.780248163047094,2023-07-30 17:37:36.424750,-1.7,-55.64,-6.990591865851229,-2.75661244369201,-12.53,256.93,-15.43640918519202,-2.0159921297825356,-5.83,23.53,-10.769949078050445,-1.769350445658148,23.83,87.72,1.4900350369000535,16.12554257346282,31.94,191.08,7.724680782869086,20.263828742359284,26.65,100.76,-17.71211229127175,3.4002845137606243,CANFINHOME.NS
2023-07-28,191.85000610351562,209075,189.84430872239162,185.96836496430802,3.8759437580835936,3.757227926667786,2023-07-30 17:37:36.859643,-0.26,1.52,-0.10585904002314805,0.029678957853951804,0.76,-35.04,0.07516300295543488,0.46043042699565895,1.86,-70.44,-0.015133092136352388,1.0545979219654105,17.59,157.16,4.404236193662115,4.916241653066472,-5.42,-49.6,-0.6647493480362812,-4.4094419081642755,54.22,424.14,1.452419963981015,2.47113666264005,GICHSGFIN.NS
2023-07-28,854.5499877929688,331601,826.5100507049733,807.3866735454654,19.123377159507868,14.121091056633022,2023-07-30 17:37:37.435021,-1.63,-23.89,1.3251052398353522,1.250571525718712,5.21,126.67,8.924057765207863,4.044297016428411,11.22,-13.93,8.332935270233293,-4.955322200647677,21.51,63.86,18.920812152889994,13.855486225773982,8.21,-58.04,12.38778411749854,12.598949511546486,1.27,51.46,0.27857313711160714,3.652094437263445,HOMEFIRST.NS
2023-07-28,136.0500030517578,51905331,125.29483582020676,122.6928983045006,2.6019375157061546,2.0022046865890064,2023-07-30 17:37:37.798028,6.62,180.37,0.8869165714105236,0.14993320727928738,12.21,932.04,0.9295995392283771,-0.3789568683658633,16.88,293.18,1.511498227992675,1.1293604949492269,28.11,837.39,2.2328202344455548,2.5863509741674786,9.23,353.14,5.885785327270568,3.423787489856239,18.56,22.43,2.2960513105270195,4.032178772808271,IBULHSGFIN.NS
2023-07-28,413.45001220703125,6780148,394.7800910103533,390.8198416138588,3.9602493964945324,2.6691463559643576,2023-07-30 17:37:38.189243,4.09,220.05,1.5841174792149104,0.32277576013254405,7.15,531.98,2.6304969633742985,-0.28785025486213556,4.7,297.99,-3.199425565829472,-3.3612728746919456,21.69,764.14,5.86349380028048,6.941131208962561,6.01,269.9,7.833549817634207,4.798763579356903,12.51,272.2,-5.29670209276162,-4.656504726511807,LICHSGFIN.NS
2023-07-28,617.0499877929688,696449,638.7894440016714,615.6797711234207,23.109672878250763,25.965265486563503,2023-07-30 17:37:38.518683,-3.2,81.31,-4.062245735146234,-0.7138981520781797,-5.1,85.66,-2.9793395291692377,2.8715627880055443,3.85,8.89,-5.193771964863345,-0.8663290556234138,38.35,36.95,43.26069359708788,52.25505076995796,12.23,-52.29,9.31292301484757,6.296943012210651,75.17,380.4,18.580215596679352,23.011501492744618,PNBHOUSING.NS
2023-07-28,323.3500061035156,401433,314.2872661611104,306.7219437859419,7.565322375168478,8.532511646109317,2023-07-30 17:37:38.891831,0.12,85.57,0.3175259132132169,-0.24179731773520885,6.03,201.21,-0.2964852961369502,-3.0203967254906434,7.77,6.78,-11.436721646365186,-12.549975003418936,70.9,393.03,8.191374056641479,10.232489592151984,36.15,230.25,6.660602549484537,8.197471308272835,112.34,143.31,2.491560734185015,5.709281539703304,REPCOHOME.NS
2023-07-28,3.4000000953674316,4968625,3.2805233777869565,3.243247750543122,0.037275627243834375,0.031116874213556817,2023-07-30 17:37:39.219826,1.49,8.07,0.009182851974141482,0.0015396882575693903,6.25,225.05,0.0022803746708333072,-0.005329022148199799,13.33,313.56,0.04018339516534253,-0.02798774425251371,7.94,661.9,-0.04937986877598055,-0.08141771702889072,15.25,355.05,0.166166455870417,0.13292727146698124,-1.45,362.66,-0.04941361679186551,0.03971513937589534,RHFL.NS
2023-07-28,10.800000190734863,5721,10.447496114723538,10.151637642946786,0.29585847177675184,0.28448961734978706,2023-07-30 17:37:39.541851,-2.26,-95.21,0.012222646360829259,0.002842213606741195,5.88,-64.61,0.01156970187693851,-0.049835595185093284,20.0,-84.28,0.34112025965758264,0.3317787624433183,18.03,-87.18,0.22931999198433495,0.2285521526031814,14.89,-82.27,0.4239325626351249,0.3750335325110064,34.16,-45.88,0.41859532333007365,0.5141743906412465,TFL.NS
2023-07-28,39.599998474121094,47756,39.80186443466658,40.0275365427696,-0.2256721081030264,-0.15146349415566532,2023-07-30 17:37:39.903150,0.0,-33.93,-0.0024998564254730127,-0.018552153486840278,-0.63,-34.78,-0.06608285458636942,-0.12790256857149152,-0.5,-17.43,-0.42626857547021046,-0.6154544250899177,0.76,-59.68,-0.44362816923960224,0.07485364524996105,-14.1,-77.98,0.4128955452087695,0.4187438356911011,-10.91,-65.15,0.17569777828514788,0.37020845426885596,ABAN.NS
2023-07-28,24059.94921875,16562,23314.21698207655,23017.69661325262,296.52036882392713,277.89102356944136,2023-07-30 17:37:40.283383,1.49,-33.1,52.207470955378085,4.6573363136214425,3.78,128.19,6.326585106238781,-44.33389211468591,7.27,-12.16,31.630196441150474,61.43203417651043,9.99,74.54,13.743605173807737,-106.1712841859802,14.43,87.97,144.2906694698322,-10.022940502385723,24.84,89.22,-69.30928104759369,-135.06278831676798,ABBOTINDIA.NS
2023-07-28,1177.800048828125,4454009,1074.3769137033837,1035.4597353667987,38.91717833658504,24.634574582324728,2023-07-30 17:37:40.715494,0.54,-69.47,7.416981309410403,3.5706509385650804,12.28,406.63,20.456906525042086,8.561111953448858,18.62,169.74,21.144813735099888,7.7770573116845405,30.99,81.23,38.381374559442406,26.813801578048636,15.64,100.05,50.7306205777204,35.37458672276404,24.35,326.7,33.47511192633533,20.933168666794025,CIPLA.NS
2023-07-28,1292.0,947615,1206.2821186386232,1150.2287767841908,56.05334185443235,43.18858385457433,2023-07-30 17:37:41.041455,2.01,-26.08,4.2433714811675145,3.216189499964507,4.56,22.92,10.952876827740965,17.667407335277424,27.3,144.8,80.1866744552309,83.21650650575485,-5.53,185.37,31.331245094561154,30.128863292711728,-3.75,-65.67,135.70947006555684,113.02998503771603,-43.31,-51.34,172.86730947873093,146.38707361672255,GLAND.NS
2023-07-28,1395.199951171875,56528,1399.3774484509913,1391.6197309628167,7.757717488174649,11.743819104224505,2023-07-30 17:37:41.415203,-0.36,-28.71,-1.0459625765640794,-0.9965254040124627,-0.23,11.69,-4.480739424991725,-5.534467578267693,-0.29,57.05,-23.24119558819848,-19.518992243640916,14.45,65.25,20.457564169214493,22.15467851562876,13.07,79.67,21.184356682482758,21.76454805755003,1.99,-67.29,11.810058485501258,6.2445709871477835,GLAXO.NS
2023-07-28,186.35000610351562,237903,183.88397838320452,180.8492386411424,3.034739742062129,2.800795865111544,2023-07-30 17:37:41.847328,-0.75,-41.82,0.008307279430340486,0.05848596923764626,-1.79,-84.24,0.9827446039703887,0.1784077587886066,-1.69,-81.9,-4.509955073450442,-5.544495626167347,20.15,70.6,-7.353316422173037,-5.6637987909596,39.12,237.78,8.084045997847113,6.899809126357706,-5.14,229.73,3.42781177553087,3.9382483629815233,KOPRAN.NS
2023-07-28,116.05000305175781,2993932,109.20357537769479,102.51677671370277,6.686798663992022,5.762928211224162,2023-07-30 17:37:42.217536,-1.94,-71.2,0.1621469246034053,0.23096761319196535,5.98,32.11,0.6797220349220794,0.9121004140269635,27.25,177.21,3.1774318453920642,2.1555518274586736,43.72,103.22,3.6480677044465892,3.28815804218471,82.49,65.57,5.029602794846582,4.073389176450105,140.55,692.17,5.740927248919398,4.760825749869695,MARKSANS.NS
2023-07-28,1976.5999755859375,1730,1993.3343232002076,1915.159217449949,78.17510575025858,90.72580862150278,2023-07-30 17:37:42.512781,-2.54,2.25,-7.957869308019099,-3.1376757178110495,2.14,-28.22,-15.187949056550906,-9.570016114352029,18.06,-36.02,31.85170505814176,40.53153561261822,35.81,-33.64,37.75646532062092,72.15736819040696,28.74,66.99,92.65471653063514,109.89894776891794,15.13,29.39,117.41765352917605,119.88867003891036,NGLFINE.NS
2023-07-28,3978.050048828125,27101,3872.84510721002,3848.596000994753,24.249106215267147,11.728233117012824,2023-07-30 17:37:42.899671,2.13,53.13,8.77184737662219,3.1302182745635836,2.33,160.49,10.692480456976682,10.668524894293988,4.83,-4.51,36.14997362382519,7.200672830325572,6.1,747.7,-5.316325732895621,-1.0950773626984969,-0.82,322.13,112.9515652221512,80.2768963539736,-3.09,423.08,19.400677896133402,10.216245043660674,PFIZER.NS
2023-07-28,6937.2998046875,13589,6925.561479706617,6894.732145802908,30.829333903709085,45.47862871622075,2023-07-30 17:37:43.327899,0.36,335.13,-1.2711718051514254,-3.6623237031279103,0.35,86.43,-20.652517912496478,-20.9629353722653,0.26,-58.64,-88.3646735194161,-120.71170515759846,19.98,-80.08,-51.30223110773022,-28.424928550706916,31.21,197.94,61.370101769385656,67.93054675822407,19.97,-63.04,37.6180440991684,34.85202794488839,SANOFI.NS
2023-07-28,116.55000305175781,206345,109.40187162088682,103.03139021235667,6.3704814085301535,5.248675188252232,2023-07-30 17:37:43.755262,1.17,14.86,0.2181712330062595,0.2804515550694813,6.49,44.39,1.122245744809291,1.6061119312527845,25.19,229.01,4.062811810990411,2.691900335260275,40.93,882.74,1.8315567476231394,2.294581438700619,48.57,492.88,7.6518540052780395,6.451422528119335,35.59,620.13,4.752671602821948,3.9816761854475295,SMSPHARMA.NS
2023-07-28,1185.300048828125,21346,1240.251901457403,1252.6082759592177,-12.356374501814798,2.1417541540509863,2023-07-30 17:37:44.119237,0.76,-55.77,-4.606587762108347,-3.6245321639664465,-7.09,-54.01,-26.066115396584337,-11.496211903331547,-2.07,42.78,-12.345780268955195,-3.6958056270620756,-6.82,-18.07,-87.02840019922337,-82.24251505157638,18.71,49.95,-17.03548192704011,-5.057154916680771,43.11,276.61,-34.190423978479885,-21.581291323250717,TTKHLTCARE.NS
2023-07-28,193.9499969482422,3394490,189.11331334852554,186.1209400910531,2.992373257472451,2.9355016821623234,2023-07-30 17:37:44.459050,1.23,19.72,0.25307246955514984,0.014217893827532357,4.39,82.31,0.5918585663205818,-0.47027323959083667,0.86,-88.31,-1.0095766630016954,-0.2496457489523296,19.83,40.19,0.10606380284286843,0.059884075191694475,38.88,6.77,3.8409895124490276,2.84356338758265,87.39,-16.91,0.7406260369000961,2.032805555491359,ABCAPITAL.NS
2023-07-28,1584.8499755859375,3285744,1616.44630319257,1589.0468249466503,27.39947824591968,35.32013822969068,2023-07-30 17:37:44.849085,-1.84,-3.42,-5.40903888871253,-1.9801649959427507,-2.94,185.96,-11.055077810473449,-3.62650943613707,4.17,330.6,1.832001131108882,8.883585315595067,16.66,-17.5,18.502249963906024,32.73742208628479,20.71,112.0,91.23025914667505,94.87096064984405,8.35,-79.81,-14.715862559998413,19.382925111530973,BAJAJFINSV.NS
2023-07-28,24.0,2467208,21.584066566988653,20.951794318581843,0.6322722484068102,0.5056139762321208,2023-07-30 17:37:45.179127,10.34,368.53,0.19540416967043228,0.0316645680436724,13.21,1211.0,0.12282757311191617,-0.02251972746915376,12.68,627.25,0.07657529062232982,0.3121819854954991,25.98,568.92,1.1175664127550426,1.0872307642838979,0.0,2502.95,0.7514496691807615,0.6737635600016469,1.48,1309.21,0.17703244809843355,0.13518876034678817,CENTRUM.NS
2023-07-28,223.0500030517578,20404,222.16816338285378,218.42376143711408,3.744401945739696,4.7284519680978905,2023-07-30 17:37:45.538338,0.84,37.97,-0.20976484391624695,-0.24601250558954835,2.41,-12.75,-0.054649902219381374,-1.5060256958371179,-3.67,-70.91,-10.193711675285073,-6.207892835180563,37.64,2726.04,3.7080467534532886,5.695731196217679,22.96,226.57,5.39598276824637,5.188546941032978,30.69,6045.78,4.279043474918467,5.552692817928216,CREST.NS
2023-07-28,9.050000190734863,213824,8.726709148109643,8.34182116598009,0.38488798212955366,0.33603521147300525,2023-07-30 17:37:45.949368,0.0,-6.02,0.0021258675878392808,0.012213192664137118,5.85,-69.76,0.12339475388458787,0.06556599690276949,17.53,17.07,0.08052059218907193,-0.019968494427891892,48.36,154.37,0.4756993792070645,0.431086098950592,27.46,-3.77,0.467768790526665,0.403676392134424,43.32,-8.43,0.3181937283371319,0.34347233367824354,IVC.NS
2023-07-28,1072.949951171875,3756570,1017.1611198639471,962.4429198000676,54.71820006387952,49.182243462558006,2023-07-30 17:37:46.392480,-2.08,-9.48,1.3028613644241887,1.383989150330379,7.83,60.87,10.195873836806527,1.882526777182619,18.21,-12.24,9.504122216667952,15.724340394019393,56.19,597.38,55.47801061582118,55.515580996813796,35.37,373.31,55.22690746925218,51.78388452118338,-39.31,255.62,22.328363888001377,32.80067265298132,PEL.NS
2023-07-28,223.0500030517578,5289605,216.24683705550888,213.90288277810288,2.3439542774059987,1.9034089516018582,2023-07-30 17:37:46.730501,2.6,32.33,0.5051696501529079,0.1101363314510353,4.67,367.76,0.7770951192123619,0.023681024615827218,5.76,30.19,1.1187155533608006,1.0502184165427264,1.57,394.84,3.631569230549786,3.9982618727912724,-12.84,196.65,12.664687195712474,12.20969563550485,-16.51,378.24,-2.4796720284585945,-1.6048156998550784,ABFRL.NS
2023-07-28,328.04998779296875,122380,335.14400893984083,334.0737052295784,1.070303710262408,4.0257076614893315,2023-07-30 17:37:47.058318,-1.84,48.34,-0.8079246317752222,-0.73885098780673,-0.7,123.3,-3.4215665251235237,-4.211155517324807,-0.46,-24.8,-10.87385272982334,-8.726611717495167,16.0,119.1,0.4561487227648513,3.133788888814781,5.23,12.97,4.334619764023785,4.759787187953126,11.24,-1.85,-7.748930236820513,-5.122517570352917,ARVINDFASN.NS
2023-07-28,43.5,28908,42.20361449404075,41.2136028547152,0.9900116393255516,0.5668268660711134,2023-07-30 17:37:47.395347,-1.36,-15.05,0.05279468400617304,0.10579619331360957,4.07,-77.17,0.635623300990801,0.42919843979625355,10.69,902.01,0.831035128551342,0.3394409159738617,13.13,268.82,1.0527522496513768,0.8462286123949262,-7.25,321.28,0.7967135629553397,0.3684127405608063,10.83,127.26,1.5209631576396632,1.3288845321489464,BANG.NS
2023-07-28,4.5,403456,4.577589859186955,4.673942218965064,-0.09635235977810908,-0.08004120967329045,2023-07-30 17:37:47.735954,0.0,123.83,-0.00019186960769523864,-0.0040777875262046626,-1.1,15.55,-0.022593459827172424,-0.025034050770690375,-7.22,158.35,-0.09280502664659185,-0.10286765620233829,-1.1,124.43,-0.1027958432589351,-0.08757437681024259,-13.46,122.73,0.04729659480288273,0.008176669353927551,-20.91,107.23,-0.04231970618508196,-0.0343471723194919,BHANDARI.NS
2023-07-28,984.3499755859375,13120,999.838154114054,1010.5034938595585,-10.665339745504525,-8.569452201220738,2023-07-30 17:37:48.091230,-0.4,-39.76,-0.7237509977678656,-0.5239718860709477,-2.35,6.21,-3.4945406946898174,-1.9484615220102492,-4.89,41.78,-13.831320071936489,-16.651637630783107,0.47,-3.68,-30.009809389957127,-13.528738808497648,-17.92,-36.53,-8.027214648923746,-16.824422682174575,-11.28,41.64,-23.106442645476818,-20.07548324933545,CANTABIL.NS
2023-07-28,12.899999618530273,55985,13.060284851022933,13.320638417622968,-0.2603535666000347,-0.23180547984344435,2023-07-30 17:37:48.409376,0.0,-46.62,0.004508334383295676,-0.007137021689147621,2.38,-83.02,-0.005427512072969876,-0.0767751531543911,-7.19,30.48,-0.25994143170171746,-0.22065253442631008,-9.47,-12.57,-0.21412475647230522,-0.13093737141951844,-26.91,-25.38,0.01187816483436066,0.22011495078985488,1.18,57.41,-0.16833748521381864,-0.07452502324348428,CELEBRITY.NS
2023-07-28,426.3999938964844,312733,386.3755069297446,377.5002312532213,8.875275676523302,2.9248469487681916,2023-07-30 17:37:48.761913,3.44,-2.85,3.3651984370370656,1.4876071819387773,19.16,518.17,10.250925875604764,3.1595559731402787,11.86,165.99,4.32237087613521,-1.618583445635272,23.6,284.75,9.966585036061133,2.798153739030595,5.24,419.71,13.598279708209418,8.055414183801727,-5.49,-50.58,16.773806955957753,15.79935794517081,DOLLAR.NS
2023-07-28,5.75,174219,5.786109880409469,5.958266012902366,-0.17215613249289774,-0.1735882434614658,2023-07-30 17:37:49.083266,1.77,-91.05,0.010095848230468718,0.00035802774214202526,0.88,20.91,0.0047018320561527105,-0.011930082323940383,0.0,19.81,0.09340165192912231,0.010134448605392338,-9.45,10.6,-0.012538953570124356,0.02035012376550374,-32.35,-86.62,-0.3942088575632354,-0.22186849784962095,-0.86,-64.6,-1.012094192193957,-0.8548860805009999,ESSENTIA.NS
2023-07-24,5.900000095367432,271751,5.365122180703689,5.149936726672474,0.21518545403121525,0.06908388226014134,2023-07-30 17:37:49.433609,-2.48,175.18,0.037245460443265266,0.03652539294276849,16.83,443.3,0.25400400842488136,0.13732406378825868,22.92,512.98,0.3118396349161072,0.1958802288771849,-0.84,311.13,0.0825791599196295,0.023496032773179673,-24.84,573.82,0.2648048021609277,-0.18614065038480976,-62.42,170.31,0.7848944323645393,0.5600850913321358,FLFL.NS
2023-07-28,1170.3499755859375,61891,1152.5450316643037,1141.142378515007,11.402653149296611,7.156716932396909,2023-07-30 17:37:49.730176,0.02,56.56,0.9006547655317263,1.061484054224925,2.08,167.65,6.7664910222245,5.176801681343879,3.39,-3.92,5.314741998348154,-2.318234265919344,11.82,291.96,-8.20832792547401,-6.459755337543077,6.37,30.26,25.231626609385557,14.07519075875133,16.03,413.32,9.039954113695785,6.743627308105241,GOCOLORS.NS
2023-07-28,529.4000244140625,143090,529.7903686589042,513.9733380468258,15.817030612078383,18.759638986342974,2023-07-30 17:37:50.068621,-0.91,30.52,-1.3051065902592427,-0.735652093566145,-0.88,11.26,-5.480832310407095,-2.4816723870034885,9.73,-2.91,-3.96302763750856,-3.786933880332789,46.87,35.6,19.5172475531769,23.771204574876254,40.41,154.08,12.939104897075822,16.462289420684968,53.32,-53.94,20.689812310017487,27.981352999066303,GOKEX.NS
2023-07-28,56.599998474121094,162741,54.92393008244946,55.04461871969659,-0.12068863724712742,-0.3100417512818044,2023-07-30 17:37:50.426211,2.26,51.6,0.18030932722270165,0.04733827850866923,6.59,62.99,0.5234864886980262,-0.003366093905341705,-5.98,-56.07,-1.5007604948515834,-1.0695417481459575,9.06,66.22,-0.5355442606183018,-0.28817141385926204,-20.89,54.75,-0.06673022236564918,-0.16327266606623736,12.97,-18.9,-2.0938129967587216,-1.9218307268313344,INDTERRAIN.NS
2023-07-28,448.54998779296875,27942,444.9240381117367,435.9279045699641,8.996133541772622,9.926591294275656,2023-07-30 17:37:50.759962,0.12,18.64,-0.35050307943458847,-0.23261443812575777,0.75,2.76,-0.23865672421987938,-0.8880699937366536,5.24,38.93,-6.648317349778836,-6.030010730782138,26.1,124.99,-3.0893102808255435,-0.8816992417402325,56.62,71.56,0.8078055571975824,4.651718404344186,133.62,44.22,12.310378383814424,13.927110991879475,IRISDOREME.NS
2023-07-28,190.5,119288,191.2549543236798,186.62802347548228,4.6269308481975315,5.735337313457666,2023-07-30 17:37:51.153395,-0.76,37.97,-0.4470225444486573,-0.27710161631503283,-1.96,-52.95,-2.0895420924731525,-1.0021166306794713,13.33,73.5,2.6796571808223177,3.3247653149898904,18.62,121.42,1.7569077868918441,4.816783239905865,4.61,140.1,6.686981317242925,7.551333322631814,-19.57,-17.23,2.699821293112308,5.249170996118943,KITEX.NS
