Latest date_only,Latest Close,Latest Volume,Latest Close_ema_12,Latest Close_ema_26,Latest macd,Latest macd_ema_9,Latest rsi,Latest ADX,Latest Close_ema_20,Latest sma_20,Latest Close_ema_5,Latest RollingMean,Latest RollingStd,Latest UpperBand1,Latest LowerBand1,Latest UpperBand2,Latest LowerBand2,Latest symbol,Latest created_on,Close_change_1d,Volume_change_1d,macd_change_1d,macd_ema_9_change_1d,rsi_change_1d,ADX_change_1d,Close_change_5d,Volume_change_5d,macd_change_5d,macd_ema_9_change_5d,rsi_change_5d,ADX_change_5d,Close_change_10d,Volume_change_10d,macd_change_10d,macd_ema_9_change_10d,rsi_change_10d,ADX_change_10d,Close_change_1m,Volume_change_1m,macd_change_1m,macd_ema_9_change_1m,rsi_change_1m,ADX_change_1m,Close_change_3m,Volume_change_3m,macd_change_3m,macd_ema_9_change_3m,rsi_change_3m,ADX_change_3m,Close_change_6m,Volume_change_6m,macd_change_6m,macd_ema_9_change_6m,rsi_change_6m,ADX_change_6m,Close_change_1y,Volume_change_1y,macd_change_1y,macd_ema_9_change_1y,rsi_change_1y,ADX_change_1y,std_1M,std_3M,std_6M,std_1Y,symbol
2023-08-18,104.94999694824219,502187,103.67567883539176,103.64810568817515,0.027573147216614302,0.12280772404143028,53.098175354837096,17.47968719441256,103.74450816166687,103.95499954223632,103.80981967447414,103.95499954223632,1.9183951069186749,105.873394649155,102.03660443531764,107.79178975607367,100.11820932839898,MANGCHEFER.NS,2023-08-18 13:09:27.542305,0.24,-10.33,0.12754290153108627,-0.023808644206203988,0.5131902483175423,-0.029322763230467785,2.14,157.87,-0.259282666234256,-0.4883197924927286,5.738242596405144,-3.772122717247804,1.7,-37.08,-0.5512599005760563,-0.734095258356279,4.188263512274425,-3.480573055339523,3.5,52.07,-1.4047783604027728,-2.2571511138943063,6.425434281675827,-13.370423990157672,5.8,252.58,-0.5460088077116438,-0.4937326269759067,-0.38611449926739283,-4.859426361982049,32.35,55.08,1.8153184480952262,1.7079429938284068,10.04806993149382,4.1031102535637025,-12.61,-61.94,-1.7049833426922163,-2.052061628247639,-5.254174637697062,-20.696504401269816,1.892715973048954,5.23220134892377,8.63733252535033,15.79115417181419,MANGCHEFER.NS
2023-08-18,338.1499938964844,88704,333.9368924644715,322.4387333931575,11.498159071313978,9.660213955180893,60.933192724707865,34.39262225612416,326.3629687310801,319.9866744995117,340.0023482029053,319.9866744995117,24.174361303644943,344.16103580315666,295.81231319586675,368.33539710680157,271.63795189222185,MANGLMCEM.NS,2023-08-18 13:09:29.282426,-0.21,87.64,-0.49088239808196477,0.4594862790332712,-0.5373815677979081,0.4698798678053606,-3.95,-65.83,0.06538376193464046,4.919313623538397,-10.02641459166935,2.5951910007500985,6.02,-57.49,11.039835254872116,12.0362721471287,-4.158755739558231,11.706550295716152,20.43,7.37,17.29346305975281,11.613937289440157,33.00066389863838,3.4950665944394856,21.57,184.14,8.489873593921061,4.906768214861645,11.502958243917682,9.107458345330919,25.73,184.65,20.033869647951974,18.233648969711783,25.96230746300847,3.8764265679129117,-0.48,13.92,0.6856928329494281,1.4115020821406166,-13.300521603696339,-2.264209427295256,25.35249010099129,19.973852695902817,26.844719975611998,36.3859413416324,MANGLMCEM.NS
2023-08-18,143.35000610351562,230758,145.25501442700056,143.42828985091657,1.8267245760839899,2.171131873359065,50.080095079133244,15.987254631103566,144.2593948640867,143.06837615966796,145.30820060565904,143.06837615966796,9.102839020592668,152.17121518026062,133.9655371390753,161.2740542008533,124.86269811848263,MANINDS.NS,2023-08-18 13:09:31.025729,-2.45,-52.34,-0.3401024499324592,-0.086101824318769,-4.001513727566149,-0.9142378053861915,-0.66,-79.58,-0.9989607541905059,-0.1920760709249123,-1.7526841805194735,-5.997739461749637,-11.05,-88.13,-0.9957319937078921,1.6510136641153639,-22.65660283731114,-9.347577557207556,3.77,-11.36,0.6243484448836227,-0.3831932759250276,1.1281956583367503,-13.881555343722125,13.45,-93.07,-5.314750860690282,-2.8481945481434545,-35.80794951535569,-40.18131925503623,63.54,114.56,-0.3396676100528566,0.4709790283952906,-11.27653800262408,-2.461546411134284,64.37,102.78,0.5634639487447259,-0.690287744278054,1.4633271150830538,-12.224213635201243,8.714084531628192,7.852002380251319,25.273716013864835,24.437269259990657,MANINDS.NS
2023-08-18,142.75,1490863,141.9815263135212,133.32654241159554,8.654983901925647,8.463149269741495,62.95424718967992,57.072735306923114,136.76534462887747,135.31640129089357,145.73209882887127,135.31640129089357,12.19189136038424,147.5082926512778,123.12450993050933,159.70018401166203,110.93261857012509,MANINFRA.NS,2023-08-18 13:09:32.764362,-4.67,40.15,-0.6141541186216557,0.047958658046038494,-12.809199593621784,-1.7893924930234348,-0.7,-11.23,-0.5260186100338018,0.994683117793854,-17.27806280848222,-2.218128391879958,-1.98,-85.12,1.8321800420434045,3.865655335310807,-26.278445730613612,6.563586164840295,25.9,149.51,5.9674776694370735,5.032091779666131,-0.1915898773402347,22.05885366504136,55.36,22.35,5.003239256352799,5.635276885174352,-17.298524201757175,22.843642888340206,71.55,57.76,6.74050462991589,7.272310682809071,-3.256028810183423,34.160455472023344,56.13,40.95,6.67319449390105,7.383516307008698,-11.117887877941314,39.59488728400301,13.547340676084927,17.0261500258494,22.32512291242835,18.302055290881576,MANINFRA.NS
2023-08-18,1848.0999755859375,590269,1826.5403872709396,1805.2609889848566,21.27939828608305,27.46862031538498,55.67274336282501,25.306495277140073,1817.6267978569226,1831.2649963378906,1832.492152231108,1831.2649963378906,51.04459063709798,1882.3095869749886,1780.2204057007925,1933.3541776120865,1729.1758150636947,MANKIND.NS,2023-08-18 13:09:34.282959,0.93,186.43,0.49280622009518993,-1.5473055073254827,1.8675870510656551,-0.09866283679854959,0.35,123.11,-5.236362611627328,-11.072226687730215,0.7334227687636741,-5.24862482266925,-2.64,-74.64,-17.885050630647356,-27.89287891072989,-5.708335549416873,-13.325701231788933,0.23,57.21,-58.49162569108421,-47.83181548132329,-14.744989777607778,-22.144559557166858,36.31,131.08,36.75525257720369,36.076287909893395,,-49.14093687983586,29.94,-98.22,21.27939828608305,27.46862031538498,,,29.94,-98.22,21.27939828608305,27.46862031538498,,,49.80391960808679,191.56319116675112,200.81989112592166,200.81989112592166,MANKIND.NS
2023-08-18,135.85000610351562,10371,134.66467772302434,133.87674803662907,0.7879296863952732,0.5163880727605777,52.85260394328099,28.113938939676483,134.10055124440532,134.06750030517577,135.40715745665045,134.06750030517577,2.115809834641922,136.18331013981768,131.95169047053386,138.29911997445961,129.83588063589193,MANOMAY.NS,2023-08-18 13:09:35.773071,-0.8,695.93,0.05765360564748789,0.06788540340867388,-1.5867505800932165,1.3431831971732713,0.63,1037000.0,0.3179926462552771,0.34495780061838127,-0.13334549495876047,6.682604826040077,-0.07,10168.32,0.5727146174841096,0.7802678875953311,-1.9761030280380183,13.321391630806493,0.63,148057.14,1.7604314672367423,1.7928694302277335,-0.9903911848823128,17.222340982065482,0.41,-53.58,-1.4597397333566278,-2.4341997099539507,5.377261403527569,-7.230138368509056,-6.05,1.05,-3.290994791912965,-2.3836779599239577,-2.979964729211787,-25.368585560565503,7.35,591.4,0.7879296863952732,0.5163880727605777,,,2.115809834641873,3.377141814781717,7.028502831616728,8.363503312995872,MANOMAY.NS
2023-08-18,1852.6500244140625,10050,1782.005523050736,1725.4712487154052,56.53427433533079,44.91071116511639,60.746265102424516,17.937803149768,1747.771528962937,1729.1825073242187,1832.1926165695127,1729.1825073242187,73.04464797767896,1802.2271553018977,1656.1378593465397,1875.2718032795767,1583.0932113688607,MANORAMA.NS,2023-08-18 13:09:36.294890,-3.52,-61.58,2.6701527374395937,2.905890792553599,-6.983255690189921,1.545068309355429,6.58,68.82,19.065224462073047,6.6977901276097995,4.692509040184625,2.9925377104135364,12.38,126.76,25.920248188158666,1.823162118040564,10.224446101655943,2.7211520423264375,8.01,36.55,-22.472926491154567,-25.69642450577485,-1.6709502341071598,-9.67503932567044,35.46,-4.87,-23.385279483714157,-8.914265275611328,-14.299488050785527,-11.431156533615923,73.85,235.0,49.292334148620284,48.619790925468834,2.4857971987400944,2.388142136821788,53.88,866.35,21.195544855961998,12.581153646950007,-0.5577401502904067,-28.67281258412406,68.80873589329025,138.30879998244887,281.87437668773106,242.08287966180438,MANORAMA.NS
2023-08-18,421.1000061035156,2864,433.00130406194506,435.6729699965653,-2.6716659346202505,1.12302419925259,40.32858569281539,28.599302562801675,435.3596867066485,444.5500030517578,425.8305891136924,444.5500030517578,13.966105676607981,458.5161087283658,430.58389737514983,472.4822144049738,416.61779169854185,MANORG.NS,2023-08-18 13:09:37.945978,-0.34,-4.37,-0.9980352446340817,-0.9486725334682098,-0.7332274166134596,0.16568599692591235,-2.83,-35.91,-5.683463042914298,-4.04565653387848,-5.56138710121332,2.327738523551954,-5.75,-47.4,-10.067026244029194,-4.796231775589256,-13.694299777147712,0.3307201077962709,-1.55,-91.76,1.5863027932817317,6.237967163152879,-13.070085166656824,16.60433635273653,-11.76,-65.26,-15.41339528654862,-14.589757631410006,-17.931669667677546,4.794092583223296,-1.06,-27.38,16.226797929387715,18.84070050860569,6.6276953571581245,2.1336541812717797,-24.99,-75.38,1.6956890293781726,-1.4952477300859255,3.50249343174211,7.471820515184337,14.43688572230417,18.67736993730393,40.115959135395705,69.24781862108395,MANORG.NS
2023-08-18,18.350000381469727,22879,18.885703422000525,18.755499861745676,0.13020356025484858,0.21953340950999192,47.4980134307832,23.643834964451607,18.829136052407705,18.807499885559082,18.747801970170812,18.807499885559082,0.833236374859879,19.64073626041896,17.974263510699203,20.47397263527884,17.141027135839323,MANUGRAPH.NS,2023-08-18 13:09:38.669032,-0.81,-64.03,-0.06496059440170754,-0.0223324623137858,-0.8589287165840389,0.38114145924341614,-17.16,-97.45,-0.2471970536266319,0.01364940147122326,-25.50846530088087,5.5554618377208556,-0.27,27.41,0.024850297961197754,-0.007674360005183567,-2.2868054984406996,8.17490238138735,-6.14,-87.82,-0.3670816433090067,-0.1397098161641012,-12.737593215672902,-0.2714551739585076,7.0,16.55,0.17122188253310355,0.0692983990124707,1.6621189862989567,-2.5739791815756057,-5.41,-69.6,-0.8051331257374379,-0.4919046587321403,-14.088152664126731,-4.89448176798177,7.94,-48.61,-0.3636150740401476,-0.366175332887257,-12.738329316359469,4.908345418525826,0.807756313887895,1.020168285006646,1.179844482279846,1.662629659688741,MANUGRAPH.NS
2023-08-18,1225.050048828125,270270,1250.0526679661812,1252.2014964247278,-2.1488284585466317,0.7580348773069709,41.7738704960526,16.223732115754615,1251.6429846179421,1254.2661926269532,1242.3111701830746,1254.2661926269532,18.90218655728115,1273.1683791842343,1235.364006069672,1292.0705657415156,1216.4618195123908,MANYAVAR.NS,2023-08-18 13:09:41.278018,-1.23,726.92,-2.3738149446455736,-0.7267158339634008,-3.925029800238697,-0.8863620929443563,-2.67,-8.17,-5.651215852604992,-0.5083804459271968,-8.96431549041153,-1.4870026205711433,-1.69,59.32,-3.233501772246427,2.951353037539259,-6.794120339937152,-0.4666151996504375,-1.76,233.95,10.025342273629803,13.05343174703157,-8.1669554443882,-4.156521880626926,-1.22,-78.85,-14.684438877039838,-15.517198505505325,-10.955013815471283,-8.143453730480616,-0.09,622.67,9.003430662984556,21.6773014005612,-7.359542228351948,-2.312286431571671,3.19,81.39,-43.71491106384747,-42.73667306507268,-14.913618669576984,-38.912859944037415,17.9408674040169,34.318833228891975,57.94628951324239,85.995727600439,MANYAVAR.NS
2023-08-18,1657.949951171875,106230,1608.5751827286754,1524.7646726127311,83.81051011594423,82.71398740242385,74.31994155315047,44.856565096017185,1559.4218949079466,1558.1600036621094,1649.659171899247,1558.1600036621094,76.12224679273358,1634.282250454843,1482.0377568693757,1710.4044972475765,1405.9155100766422,MAPMYINDIA.NS,2023-08-18 13:09:41.901298,-0.01,10.31,-1.677591658695519,0.2741306783800894,-0.0484376735572738,-0.19200561221092016,4.76,-56.49,5.368814065274819,4.914545728051209,-0.8090356226242363,1.1136374875558204,7.61,-48.76,7.612567635211235,6.3538214552111185,-2.3676681269288338,1.6919049297668423,15.26,-58.9,12.701357673754956,33.334408600799,-0.06531685424886291,5.521096022934486,55.41,108.05,77.58014024374734,76.39556102569676,22.645127779401967,24.830132546079707,46.92,208.51,81.49287476837503,83.03769641773418,17.47511648357805,30.00164510960356,26.96,-31.16,102.02482625370749,97.39879504103823,35.37833045183418,29.116030115743587,79.86074429183364,196.92824578181074,188.13140867104067,157.1097203776775,MAPMYINDIA.NS
2023-08-18,52.650001525878906,57875,52.78945903733982,53.61012363886774,-0.8206646015279233,-0.6267971359965264,45.84464974986286,19.629820191220787,53.33351608563415,53.617500114440915,52.174777291486976,53.617500114440915,1.3873747526847442,55.00487486712566,52.23012536175617,56.3922496198104,50.84275060907143,MARALOVER.NS,2023-08-18 13:09:42.637613,2.03,172.26,0.05145385786439505,-0.04846686638284925,4.787491456180206,-0.39141192514339096,-1.03,-41.13,-0.3699304127712324,-0.32046852568621087,0.5925833474648243,-5.445726201004312,-2.68,438.77,-0.5981911429823583,-0.4431563935149284,-0.9068186917083523,-7.476083026113777,-2.05,49.27,-0.8065342337000203,-0.8836174904297935,1.9222756306643873,-6.334618928721145,-1.68,1879.31,-0.5999452483242464,-0.9220995367861238,-1.3303830874286788,-3.3976350406615516,1.94,797.15,2.55473982850517,1.7437190621182554,20.061616280614864,-5.865677538393044,-19.25,-8.75,0.5015936437247603,0.25957398613643656,0.9716095200065524,3.248764827393643,1.3282539249122343,1.9173575437933388,2.686970644539792,6.2157459453073205,MARALOVER.NS
2023-08-18,362.20001220703125,37601,361.77364334050094,348.9871485541337,12.786494786367257,11.269708611910644,61.083458283408895,46.84160659512505,353.72129890799255,349.48999938964846,368.7237013047371,349.48999938964846,19.071629618367844,368.5616290080163,330.4183697712806,387.63325862638413,311.3467401529128,MARATHON.NS,2023-08-18 13:09:43.325121,-2.56,-17.84,-0.9795074801354531,0.3791965436141531,-9.984352650044109,-0.84902708482457,0.0,2.9,2.270902999619409,3.732710857478428,-14.348752033473751,6.514669579234912,5.26,-0.61,6.423157652395105,6.949448591627861,-10.0599199847398,14.782264925190553,13.22,26.63,10.417198727784182,7.882518588548276,10.847835465485353,26.611630627476977,20.43,-56.95,11.372467357606126,9.828472952369026,4.205387328295636,24.60469264155548,32.75,-90.64,6.706238769482951,7.803198542491582,-6.188319557206604,25.357107223084533,63.8,-0.98,8.587907215904806,5.561399957466687,8.055909608550024,28.33553289196428,20.37911072116495,21.214053238072445,28.47952844548813,43.049424956497404,MARATHON.NS
2023-08-18,550.75,1146857,563.7727678591705,557.599120845363,6.173647013807454,8.895791414659804,46.045998694363675,30.358519309812767,560.4871951452496,561.7124969482422,560.6393891374228,561.7124969482422,15.725242429416339,577.4377393776585,545.9872545188259,593.1629818070749,530.2620120894096,MARICO.NS,2023-08-18 13:09:45.165078,-1.38,30.84,-1.819846306765612,-0.6805361002130859,-4.475424325574359,-1.9276216340272647,-4.52,-65.17,-5.93272321360962,-0.4857983652788267,-16.70391736062429,-2.316973582565769,-3.77,-72.97,-2.4658485385823496,3.7061247824000683,-18.29043500278729,8.590268404370594,3.82,42.71,6.177950949945398,9.061336242539511,-2.882515924125215,15.661651246234896,3.37,35.54,-7.568285924176678,-2.9566208367573985,-18.974279381137094,-7.295465875142408,12.65,42.63,9.888263079919682,12.090065730505632,3.342292693824035,17.450782490450784,8.27,68.12,4.3186426236574675,5.350372720810832,-4.274694159636937,15.530856982543156,17.541245712460608,16.45004384123376,30.85837057030223,24.443912417139916,MARICO.NS
2023-08-18,65.75,224147,66.23876926771514,63.76372121056474,2.4750480571504028,2.9882909386714855,54.50670803757727,30.278510878691108,64.90651800543085,65.68500003814697,66.53623537221718,65.68500003814697,2.6867166082164,68.37171664636337,62.99828342993057,71.05843325457977,60.311566821714166,MARINE.NS,2023-08-18 13:09:45.836679,-2.52,-38.49,-0.24776944273938284,-0.12831072038027003,-3.813950075332208,-1.7717850533345612,-7.85,-75.92,-1.2767209030908049,-0.3624506323787102,-18.23569755323969,-9.768058009223772,0.23,-80.51,-0.5378611361520313,-0.2364452425421728,-10.64601388635198,-9.83182552077686,7.52,-83.09,-0.2569658092104632,1.470934573934377,-16.351631205826607,-1.177776625676863,34.05,-92.47,1.0075805394228539,1.2320873361173952,-9.219859221236902,1.1693155185097837,68.81,-40.16,2.0488852326710543,2.5916652019095214,-7.770100157160883,18.567833738241042,132.33,-12.37,2.2984152260814845,2.8461474989340845,0.42787938041892914,8.076967486017967,2.805580659105293,7.051116926911309,10.077500574032129,10.488937657171101,MARINE.NS
2023-08-18,111.94999694824219,2581019,114.51721703731374,110.972782239634,3.5444347976797417,4.738790942189366,52.052095393596645,33.01350272228055,112.76156432703914,114.42249908447266,114.29505377487064,114.42249908447266,3.959347688569399,118.38184677304206,110.46315139590327,122.34119446161147,106.50380370733386,MARKSANS.NS,2023-08-18 13:09:46.552397,-2.99,24.14,-0.5449444656107687,-0.2985890361274066,-5.9183350987326335,-2.421522867473861,-5.69,-47.45,-1.883582837427781,-1.0262030751755926,-12.364090170619377,-9.431949266299618,-1.58,-23.37,-2.5097008984349145,-1.450826004195421,-8.715308477222791,-12.920388510959569,-0.53,-71.5,-1.7148636727193178,0.8852120278640276,-26.258450957594704,-7.645857739948013,51.32,207.92,3.4244644973834824,3.7530419803197312,8.04213540401512,1.7341043267823082,63.63,5.04,2.3984606238221673,3.9910660641340474,-13.34441229501094,10.920977059724688,118.39,307.34,2.4673155997055076,3.8477475106783414,-12.335417957473581,-6.3128331817364725,3.9428503840225657,14.650171242701115,16.58813399073909,19.39838311853303,MARKSANS.NS
2023-08-18,58.099998474121094,45283,60.73497031910533,61.4988976002685,-0.7639272811631699,-0.5983231815025067,38.04133299059123,20.2740900585746,61.22326382551175,61.28499984741211,59.95994550586782,61.28499984741211,1.367008241889915,62.65200808930202,59.9179916055222,64.01901633119193,58.55098336363228,MARSHALL.NS,2023-08-18 13:09:48.193921,-2.76,140.06,-0.2071738599053461,-0.04140102491516584,-4.542388350779461,1.514137304968937,-5.83,-72.03,-0.08252812569315182,0.03422216112984722,-10.851754062940202,4.069603709907081,-4.99,65.33,-0.271942876876615,-0.04024096569867763,-6.796266858859028,6.5011070251001914,-1.86,-38.07,-0.18872280661472018,-0.7846648694699374,4.449832889816236,1.053466043602608,0.43,29.84,-2.6527265378205556,-2.931770269030718,-18.872493039298078,-8.656433311052734,43.1,-82.67,-4.47329221807982,-2.930041308250935,-36.11990247472778,-29.947625453494553,71.64,-26.72,-1.369249986726203,-1.142182625046828,-12.341313063842293,6.529684858434873,1.3752616606494426,2.691503608931621,7.5592942745050085,15.183774468284879,MARSHALL.NS
2023-08-18,9456.0498046875,400727,9455.075971300394,9500.242900113204,-45.16692881281051,-24.82466758883384,47.461476901100674,17.232429142373757,9490.469287014976,9532.445947265625,9415.642648597614,9532.445947265625,120.52423783581064,9652.970185101436,9411.921709429815,9773.494422937247,9291.397471594004,MARUTI.NS,2023-08-18 13:09:49.928341,0.86,-0.51,3.7125082498932898,-5.085565305994173,4.9034421981898575,-0.2822630721139774,0.62,-23.45,-27.31486731601217,-39.121352314325726,5.801015993056616,0.13478067434362728,-0.92,-34.83,-73.20247395090882,-74.40890698723027,-0.5132377463030053,-1.7102200234092884,-1.25,24.84,-121.91015498299203,-126.8615260641979,-4.572298389943015,-14.796200835794739,5.43,47.06,-202.96370160843253,-171.59750352371577,-12.207099160482564,-14.8291912884828,7.91,-11.45,-122.18683797852464,-104.56948282095524,-10.562855945657184,3.6388516027677262,6.68,-9.38,-177.29607547451997,-172.42955699319344,-11.205868933210823,-12.940596081444625,116.55597038774172,193.60325714730888,513.6962235325448,446.48448037755685,MARUTI.NS
