Name,Symbol,Website,Description,Sector,Industry,Beta,Dividend Rate,Earnings Growth,Revenue Growth,Shares OutStanding,EPS (trailing),Market Cap,created_on,Latest date_only,Latest Close,Latest Volume,Latest Close_ema_12,Latest Close_ema_26,Latest macd,Latest macd_ema_9,Latest created_on,Close_change_1d,Volume_change_1d,macd_change_1d,macd_ema_9_change_1d,Close_change_5d,Volume_change_5d,macd_change_5d,macd_ema_9_change_5d,Close_change_1m,Volume_change_1m,macd_change_1m,macd_ema_9_change_1m,Close_change_3m,Volume_change_3m,macd_change_3m,macd_ema_9_change_3m,Close_change_6m,Volume_change_6m,macd_change_6m,macd_ema_9_change_6m,Close_change_1y,Volume_change_1y,macd_change_1y,macd_ema_9_change_1y,symbol,P/E ratio,Sector Median P/E Ratio,Industry Median P/E Ratio,Sector lower P/E Ratio,Sector upper P/E Ratio,Industry upper P/E Ratio,Industry lower P/E Ratio
Zodiac Energy Limited,ZODIAC.NS,https://zodiacenergy.com,"Zodiac Energy Limited engages in the installation of power generation plants and items in India. It offers solar photovoltaic (PV) systems; solar water heaters for residential, commercial, and industrial uses; and grid connected solar PV systems, rooftop solar PV systems, off grid solar PV systems, solar pumping solutions, building integrated PV systems, etc. The company also provides engineering, procurement, and construction services for diesel and gas generator sets; generates solar energy; and design, supply, testing and commissioning, and operation and maintenance, as well as turnkey solutions for power plants. Zodiac Energy Limited was incorporated in 1992 and is headquartered in Ahmedabad, India.",Utilities,Diversified Utilities,0.220488,Not Found,-0.154,0.104,7316720,3.73,910931648,2023-07-12 19:18:48.342118,2023-07-19,123.6999969482422,14336,128.49405374305667,127.02287856828954,1.4711751747671258,3.5324823947341666,2023-07-20 11:56:40.634607,-0.72,-39.65,-0.6058161603624796,-0.5153268049917599,-7.31,-57.8,-3.4826426811015807,-2.0625805467487006,-9.64,-71.08,-5.673560407228763,-1.6703475479739862,9.91,-67.61,-3.045522396316585,1.709270587655838,1.81,-22.26,3.3433053513531235,6.454568836847919,-2.02,-73.58,-2.2390856334056792,0.2132227491075848,ZODIAC.NS,33.16353805582901,11.874641083044018,33.16353805582901,10.9209831428154,14.114754306127992,33.16353805582901,33.16353805582901
Affle (India) Limited,AFFLE.NS,https://www.affle.com,"Affle (India) Limited, together with its subsidiaries, provides mobile advertisement services through information technology and software development services for mobiles in India and internationally. It operates through Consumer Platform and Enterprise Platform segments. The company provides reselling services of advertisement space for online publishing companies; and customized mobile app development services. It also offers Appnext, an app recommendation platform; mDMP, a data organize platform; Mediasmart, a self serve programmatic platform; Jampp, a programmatic app platform; MAAS platform, an unified audience platform for mobile; RevX, an app marketers platform; and Vizury, a digital and physical customer engagement platform. Affle (India) Limited was incorporated in 1994 and is based in Gurugram, India.",Communication Services,Advertising Agencies,1.347181,Not Found,-0.097,0.129,133251000,18.28,140879626240,2023-07-12 19:18:48.342118,2023-07-19,1075.300048828125,188688,1070.703915404546,1054.2721981056611,16.431717298884678,20.37914583029391,2023-07-20 11:56:40.634607,0.34,-53.08,-0.8465674353280974,-0.986857132852304,1.71,47.63,-2.333558483549496,-6.023458294556196,4.99,15.15,-7.9026795645014545,1.1907698977484955,17.16,-26.29,33.95304669273753,35.822795452690315,4.82,-31.32,48.05173737867426,54.12342813244504,1.34,8.95,9.405030030258558,18.680520870469284,AFFLE.NS,58.8238538746239,6.821782329294941,41.37505091255683,-0.11459589723511111,14.178498779461947,51.84433268979707,30.905769135316593
Brightcom Group Limited,BCG.NS,https://www.brightcomgroup.com,"Brightcom Group Limited provides digital marketing solutions to businesses, agencies, and online publishers worldwide. It operates through two segments, Digital Marketing and Software Development. The company connects advertisers with their audience across various forms of digital media to deliver messages to the right audience. The company was formerly known as Lycos Internet Limited and changed its name to Brightcom Group Limited in September 2018. Brightcom Group Limited was incorporated in 1999 and is based in Hyderabad, India.",Communication Services,Advertising Agencies,1.130936,0.1,0.027,0.103,2018520064,6.46,53087076352,2023-07-12 19:18:48.342118,2023-07-19,26.200000762939453,18611020,27.567126960142883,27.033316918200008,0.5338100419428748,1.3881531482586458,2023-07-20 11:56:40.634607,-3.14,-68.32,-0.1819031070706849,-0.2135857765789426,-0.38,-49.98,-1.1230657292136854,-1.2358695221793834,-16.96,454.51,-3.2110374646999063,-1.336869270977164,87.14,908.64,2.249825066511246,3.071927073599255,-8.55,-32.2,1.774453101575844,2.830877364403892,-45.08,9679.27,1.323127949201325,4.26063833448997,BCG.NS,4.055727672281649,6.821782329294941,41.37505091255683,-0.11459589723511111,14.178498779461947,51.84433268979707,30.905769135316593
Touchwood Entertainment Limited,TOUCHWOOD.NS,https://www.touchwood.in,"Touchwood Entertainment Limited engages in the event management business in India. It offers wedding management, design and décor, destination and venues, entertainment, invitations and gifting, hospitality and guest management, logistic, food and beverage, and budget management services. The company was incorporated in 1997 and is based in New Delhi, India.",Communication Services,Advertising Agencies,0.387042,0.15,-0.142,1.359,10181200,2.48,1613720192,2023-07-12 19:18:48.342118,2023-07-19,150.0,128,154.88097617808836,157.71585332556327,-2.834877147474913,-2.254806854329917,2023-07-20 11:56:40.634607,-1.32,-57.76,-0.2701819481528673,-0.1450175732862493,-5.36,-44.35,-0.9805404704630688,-0.4136832298562363,-5.06,-94.9,-0.92193238573671,-0.7772724498573913,-14.26,-99.41,-7.6377334797846,-4.6190000433257925,9.41,-99.87,-8.447728688132713,-4.1923809590873855,130.41,-98.49,-0.0287505733371062,0.6228219245728694,TOUCHWOOD.NS,60.483870967741936,6.821782329294941,41.37505091255683,-0.11459589723511111,14.178498779461947,51.84433268979707,30.905769135316593
Vertoz Advertising Limited,VERTOZ.NS,https://www.vertoz.com,"Vertoz Advertising Limited engages in the programmatic advertising business in India and internationally. It offers Ingenious Plex, a media buying platform for digital advertising agencies; IncrementX, an AI-driven platform for publishers that facilitates smart monetization for their sites; Admozart, an ad network that helps advertisers reach the masses by harnessing contextual and video feeds; Adzurite that provides performance marketing solutions for all the performance and advertising needs; and ZKraft, which offers 360° digital consulting and solutions to businesses aiming to leverage the power of digital. The company was formerly known as Vertoz Media Limited and changed its name to Vertoz Advertising Limited in June 2017. Vertoz Advertising Limited was incorporated in 2012 and is based in Mumbai, India.",Communication Services,Advertising Agencies,1.401967,Not Found,1.242,2.241,11970000,9.22,2704621568,2023-07-12 19:18:48.342118,2023-07-19,220.6000061035156,16484,224.218139297809,226.734514924088,-2.5163756262790287,-2.081387869504157,2023-07-20 11:56:40.634607,-0.83,-18.53,-0.1670816933166179,-0.1087469391937179,-2.37,17.36,-0.5509023133939479,-0.3992986172084898,-7.29,-87.77,-2.8246995830178605,-1.858462938627921,1.54,-92.45,-3.564220173994244,-1.7629751439706896,-8.41,-26.7,-14.242910955149966,-16.796548187770362,162.78,75.32,-2.786194604627781,-2.1267943649394763,VERTOZ.NS,23.92624795048976,6.821782329294941,41.37505091255683,-0.11459589723511111,14.178498779461947,51.84433268979707,30.905769135316593
B.A.G. Films and Media Limited,BAGFILMS.NS,https://bagnetwork24.in,"B.A.G. Films and Media Limited, together with its subsidiaries, engages in the content production, distribution, and allied activities in India. It operates through Audio -Visual Production, Leasing, FM Radio, and Television Broadcasting segments. The company operates News24, a national Hindi free to air news channel; and E24, a Bollywood entertainment channel. It also operates FM radio stations under the name of Dhamaal24 in the cities of Hissar, Karnal, Patiala, Ranchi, Muzaffarpur, Dhule, Jalgaon, Ahemednagar, Simla, and Jabalpur. B.A.G. Films and Media Limited was incorporated in 1993 and is based in Noida, India.",Communication Services,Broadcasting,0.032225,Not Found,Not Found,-0.041,197918000,-0.09,950006464,2023-07-12 19:18:48.342118,2023-07-19,4.75,69563,4.718639440026228,4.609181478403673,0.1094579616225548,0.120734876523254,2023-07-20 11:56:40.634607,0.0,-42.87,-0.0055635617324751,-0.0028192287251747,-1.04,-24.06,-0.0347902365858407,-0.000717032267349,0.0,-83.23,-0.0183029471098779,0.0572520050152981,9.2,-50.57,0.0855810517468116,0.1620116287186505,-2.06,-57.43,0.1615842082583158,0.1663345218193285,-22.13,-71.86,0.0544332299158289,0.129913505771761,BAGFILMS.NS,-52.77777777777778,6.821782329294941,-0.22988505355634517,-0.11459589723511111,14.178498779461947,12.406138554968601,-0.7871543866698079
Entertainment Network (India) Limited,ENIL.NS,https://www.enil.co.in,"Entertainment Network (India) Limited, together with its subsidiary, operates FM radio broadcasting stations in India and internationally. As of March 31, 2022, it operated 73 stations in 63 cities under the brand names of Radio Mirchi, Mirchi Love, Mirchi 95, Mirchi Plus, and Kool FM, as well as online radio stations. The company was incorporated in 1999 and is headquartered in Mumbai, India. Entertainment Network (India) Limited is a subsidiary of Bennett, Coleman & Company Limited.",Communication Services,Broadcasting,0.480325,1.0,Not Found,0.021,47670400,-1.38,6413981184,2023-07-12 19:18:48.342118,2023-07-19,135.3000030517578,9242,134.89328710947706,132.33289643011148,2.5603906793655824,2.887163394586547,2023-07-20 11:56:40.634607,0.37,-4.3,-0.1634201765897387,-0.0816931788052408,1.01,-62.62,-0.4061348905107707,-0.1369094933326455,6.12,-66.3,0.8164085562579402,2.217833418360928,7.42,92.66,1.980045970289666,3.495672482005284,-9.47,66.94,4.659993970650106,4.825261453278297,-26.59,-3.73,1.8814515343821083,3.324970740558756,ENIL.NS,-98.04348047228828,6.821782329294941,-0.22988505355634517,-0.11459589723511111,14.178498779461947,12.406138554968601,-0.7871543866698079
New Delhi Television Limited,NDTV.NS,https://www.ndtv.com,"New Delhi Television Limited, together with its subsidiaries, engages in the television media business in India, the United States, Europe, and internationally. It operates NDTV 24X7, an English news channel; NDTV India, a Hindi news channel; and NDTV Profit-NDTV Prime, a business and infotainment channel. The company also provides consultancy services for setting up local television news channels. New Delhi Television Limited was incorporated in 1988 and is based in New Delhi, India. New Delhi Television Limited operates as a subsidiary of RRPR Holding Pvt Ltd.",Communication Services,Broadcasting,0.591248,Not Found,-0.976,-0.355,64471300,7.57,14509265920,2023-07-12 19:18:48.342118,2023-07-19,235.8999938964844,693929,227.5409764287205,225.8765904619967,1.6643859667238416,1.4684428600267585,2023-07-20 11:56:40.634607,2.63,11.62,0.7179490830162365,0.0489857766742709,4.82,358.56,0.5983144901390176,-1.039033308236141,1.51,81.93,-8.86833916210557,-10.281418972187796,26.08,492.02,8.621486317371648,9.544619675465894,-20.56,98.32,18.54323312898731,15.488060795275096,16.41,-12.25,-3.326133590769018,-0.9442280424959564,NDTV.NS,31.162482681173632,6.821782329294941,-0.22988505355634517,-0.11459589723511111,14.178498779461947,12.406138554968601,-0.7871543866698079
Network18 Media & Investments Limited,NETWORK18.NS,https://www.nw18.com,"Network18 Media & Investments Limited operates as a media and entertainment company in India. The company engages in television, digital content, filmed entertainment, digital commerce, print, and allied businesses. It operates business news channels, such as CNBC-TV18, CNBC Awaaz, and CNBC Bajar; general news channels, including CNN News18, News18 India, News18 International, and News18; and regional news channels comprising News18 network. The company also operates Hindi general entertainment channels consisting of Colors, Colors Cineplex, Colors Rishtey, Rishtey Cineplex, MTV India, and MTV Beats; English entertainment channels, including VH1, Comedy Central, and Colors Infinity; and regional entertainment channels consisting of Colors Kannada, Colors Super, Kannada Cinema, Colors Bangla, Colors Marathi, Colors Gujarati, Colors Oriya, and Colors Tamil. In addition, it operates kids entertainment channels comprising Nickelodeon, Sonic, Nick Jr., and Nick HD+; factual entertainment and lifestyle channels, such as HistoryTV18 and FYI TV18; VOOT, a Viacom18's video-on-demand platform; filmed entertainment channels, such as Viacom18 Motion Pictures; and IndiaCast, a content asset monetization channel, as well as Tipping Point for digital content production. Further, the company operates digital content websites, including MoneyControl, News18.com, CNBCTV18.com, and Firstpost, as well as bookmyshow.com, an online ticketing platform; and TopperLearning, a premier K-12 content, delivery, and assessment service provider. Additionally, it publishes Forbes India, Overdrive, and Better Photography magazines; and produces films and TV shows. The company was formerly known as Network18 Fincap Private Limited and changed its name to Network18 Media & Investments Limited in December 2007. Network18 Media & Investments Limited was incorporated in 1996 and is based in Mumbai, India. Network18 Media & Investments Limited operates as a subsidiary of Reliance Industries Limited.",Communication Services,Broadcasting,0.722862,Not Found,Not Found,-0.085,1046950016,-0.8,66523516928,2023-07-12 19:18:48.342118,2023-07-19,59.5,22333111,63.067111766754905,63.11466126661935,-0.047549499864445,0.2459172887608529,2023-07-20 11:56:40.634607,-7.54,1688.7,-0.3593928744440688,-0.0733666971563245,-6.23,2170.98,-0.2600022645329076,-0.1906783048672687,-10.53,1134.8,-1.659130296498283,-1.3848592481931004,7.4,941.57,0.42380645495696,1.0017938936418596,-9.09,2009.7,0.960492062398302,1.103573487995284,-11.33,1188.43,0.7236150161369608,1.6052331835075344,NETWORK18.NS,-74.375,6.821782329294941,-0.22988505355634517,-0.11459589723511111,14.178498779461947,12.406138554968601,-0.7871543866698079
Next Mediaworks Limited,NEXTMEDIA.NS,https://www.nextmediaworks.com,"Next Mediaworks Limited, through its subsidiary, engages in radio broadcasting in India. It operates FM stations under the Radio One brand in Delhi, Mumbai, Chennai, Kolkata, Bangalore, Pune, and Ahmedabad. The company was formerly known as Mid-Day Multimedia Limited and changed its name to Next Mediaworks Limited in April 2011. Next Mediaworks Limited was incorporated in 1981 and is based in Mumbai, India. Next Mediaworks Limited is a subsidiary of HT Media Limited.",Communication Services,Broadcasting,0.903663,Not Found,Not Found,0.289,66892900,-2.17,344498432,2023-07-12 19:18:48.342118,2023-07-19,5.150000095367432,7003,5.141819953109894,5.20075540969915,-0.0589354565892561,-0.0756234298430042,2023-07-20 11:56:40.634607,-1.9,-78.09,0.0055477237388164,0.004171993313437,0.0,-70.87,0.0402529167363105,0.0064733523698317,-2.83,52.21,-0.1515661138597304,-0.2305839258393331,5.1,406.73,0.0042604426516685,0.0783289639432986,-11.21,-66.58,0.0646267625902874,-0.0920432059800724,-4.63,-26.47,-0.0892512411618522,-0.0345744885391101,NEXTMEDIA.NS,-2.373271933349047,6.821782329294941,-0.22988505355634517,-0.11459589723511111,14.178498779461947,12.406138554968601,-0.7871543866698079
