Name,Symbol,Website,Description,Sector,Industry,Beta,Dividend Rate,Earnings Growth,Revenue Growth,Shares OutStanding,EPS (trailing),Market Cap,created_on,Latest date_only,Latest Close,Latest Volume,Latest Close_ema_12,Latest Close_ema_26,Latest macd,Latest macd_ema_9,Latest created_on,Close_change_1d,Volume_change_1d,macd_change_1d,macd_ema_9_change_1d,Close_change_5d,Volume_change_5d,macd_change_5d,macd_ema_9_change_5d,Close_change_1m,Volume_change_1m,macd_change_1m,macd_ema_9_change_1m,Close_change_3m,Volume_change_3m,macd_change_3m,macd_ema_9_change_3m,Close_change_6m,Volume_change_6m,macd_change_6m,macd_ema_9_change_6m,Close_change_1y,Volume_change_1y,macd_change_1y,macd_ema_9_change_1y,symbol,P/E ratio,Sector Median P/E Ratio,Industry Median P/E Ratio,Sector lower P/E Ratio,Sector upper P/E Ratio,Industry upper P/E Ratio,Industry lower P/E Ratio
Vishwaraj Sugar Industries Limited,VISHWARAJ.NS,https://www.vsil.co.in,"Vishwaraj Sugar Industries Limited manufactures and sells sugar and other related products in India. It operates through Sugar, Co-Generation, Distillery, IML, and Vinegar segments. The company also produces distillery products, including ethanol, and rectified and extra-neutral spirits; and bagasse, molasses, brewed vinegar, compost, press-mud, and carbon dioxide. In addition, it is involved in the co-generation of electricity with an installed capacity of 36.4 MW. The company was formerly known as Vishwanath Sugar and Steel Industries Limited and changed its name to Vishwaraj Sugar Industries Limited in November 2012. Vishwaraj Sugar Industries Limited was incorporated in 1995 and is based in Belgaum, India.",FMCG,Confectioners,0.620592,0.3,Not Found,0.521,187780000,1.79,3083347456,2023-07-12 19:18:48.342118,2023-07-13,16.149999618530273,734834,16.700821855173466,17.171564328138423,-0.4707424729649574,-0.2950547505562664,2023-07-14 07:44:38.847115,-1.52,-48.89,-0.0184243208028362,-0.0439219306021727,-0.92,-69.95,-0.0861670654078956,-0.3233369884255784,-13.4,-87.91,-1.126160140140442,-0.9623579667436734,2.22,-31.03,-0.3542576838637785,-0.0029524186439249,-6.87,40.68,-0.6126980673374369,-0.5945513932742685,-8.67,131.56,-0.4253247374761173,0.0636049029752949,VISHWARAJ.NS,9.022346155603504,21.696782940977442,9.022346155603504,16.08053007135576,28.27880068871954,10.564802538657656,8.39107733723269
Barbeque-Nation Hospitality Limited,BARBEQUE.NS,https://www.barbequenation.com,"Barbeque-Nation Hospitality Limited owns and operates a chain of casual dining restaurants under the Barbeque-Nation brand name in India. The company's over the table barbeque concept restaurants offer vegetarian and non-vegetarian appetizers; main courses buffet; and desserts. It also owns and operates Italian restaurants under the Toscano and Collage brand name; and offers a buffet service delivered in a box for off-premise consumption under the UBQ brand name. Barbeque Nation Hospitality Ltd. was formerly known as Barbeque-Nation Hospitality Private Limited and changed its name to Barbeque-Nation Hospitality Limited in March 2008. The company was incorporated in 2006 and is based in Bengaluru, India.",FMCG,Restaurants,0.13781,Not Found,Not Found,0.116,38978800,4.28,25499930624,2023-07-12 19:18:48.342118,2023-07-13,671.8499755859375,135253,660.3683586547743,656.443983919349,3.924374735425317,4.944134212296804,2023-07-14 07:44:53.235987,2.7,187.02,0.8550873814298257,-0.2549398692178704,2.32,341.54,-0.6401090404012848,-2.224366974044403,2.6,78.85,-4.221272095324366,1.1325231807224343,3.14,-44.67,26.86802700960527,35.1322945150326,-27.21,557.62,29.084366181073506,26.90276564096884,-37.37,328.02,-9.46755872086692,-7.011295785533012,BARBEQUE.NS,156.97429336120035,21.696782940977442,38.62799640747002,16.08053007135576,28.27880068871954,78.30741968277238,16.43240324051567
Coffee Day Enterprises Limited,COFFEEDAY.NS,https://www.coffeeday.com,"Coffee Day Enterprises Limited, together with its subsidiaries, primarily operates Café Coffee Day outlets in India, Europe, Africa, the Americas, the Asia Pacific, and internationally. It operates through Coffee and Related Business, Integrated Multimodal Logistics, Hospitality services, and Investment and Other segments. In addition, the company provides integrated logistics services, such as port handling, road and rail, logistics, container freight stations, and mining. Further, the company develops technology parks/ special economic zone, as well as offers information technology (IT)/IT-enabled services (ITeS). Additionally, the company owns and operates three luxury boutique resorts located in Chikmagalur, Bandipur, and Kabini, Karnataka under The Serai brand. Furthermore, the company is involved in leasing of commercial office space, as well as offers financial services. Coffee Day Enterprises Limited was founded in 1993 and is based in Bengaluru, India.",FMCG,Restaurants,0.320556,Not Found,-0.363,0.38,211252000,-17.5,8809208832,2023-07-12 19:18:48.342118,2023-07-13,41.5,5722376,39.83672192414133,38.72983967518457,1.106882248956758,0.9578645310987712,2023-07-14 07:44:53.547360,-0.48,17.05,0.0808013696254263,0.0372544294644967,6.14,191.01,0.1602508208272297,0.0247467239069144,14.48,374.39,0.4671459648281129,0.1943347364972191,25.95,173.49,2.1414582181383963,2.636804832882557,-12.45,548.32,1.928678186529801,1.718995126806362,-6.85,356.32,1.3576881577952946,1.5980471751369325,COFFEEDAY.NS,-2.3714285714285714,21.696782940977442,38.62799640747002,16.08053007135576,28.27880068871954,78.30741968277238,16.43240324051567
Dangee Dums Limited,DANGEE.NS,https://www.dangeedums.com,"Dangee Dums Limited engages in the manufacture and trade of bakery and confectionery products in Gujarat, India. It offers cakes, hampers, pastries, cupcakes, ice creams, chocolates, cookies, cream rolls, sandwich breads, waffles, khari, and beverages. The company operates its stores under the Dangee Dums and Dangee Dums Yums brands. It sells its products through its retail outlets, as well as operates franchise stores. The company was incorporated in 2010 and is based in Ahmedabad, India.",FMCG,Restaurants,0.026688,Not Found,Not Found,0.103,153975008,-0.03,1847700096,2023-07-12 19:18:48.342118,2023-07-13,12.050000190734863,293811,12.63772458537888,13.11111013192814,-0.4733855465492613,-0.311197121877789,2023-07-14 07:44:53.852842,0.42,96.55,-0.0219701855489038,-0.0405471061678681,-3.6,-83.21,-0.2842866465506279,-0.2164939285332761,-13.0,-42.84,-0.3794536364014611,-0.1899233121389131,-19.67,-0.31,-0.1081722989298086,0.2386815380317723,-35.39,-48.19,-0.2096020890614891,0.1335332235755364,-55.01,-50.63,-1.428454766507313,-1.2478067403253503,DANGEE.NS,-401.6666730244955,21.696782940977442,38.62799640747002,16.08053007135576,28.27880068871954,78.30741968277238,16.43240324051567
Devyani International Limited,DEVYANI.NS,https://www.dil-rjcorp.com,"Devyani International Limited develops, manages, and operates franchised quick service restaurants and food courts in India, Nepal, and Nigeria. Its Core Brands Business include KFC, Pizza Hut, and Costa Coffee outlets operated in India; International Business comprise KFC, Pizza Hut, and other brand outlets operated in Nepal and Nigeria; and Other Business consists of food and beverages industry operations, including Vaango and The Food Street brand stores. The company was incorporated in 1991 and is based in Gurugram, India. Devyani International Limited is a subsidiary of RJ Corp Limited.",FMCG,Restaurants,Not Found,Not Found,-0.21,0.278,1205449984,2.2,231446396928,2023-07-12 19:18:48.342118,2023-07-13,194.1000061035156,3066172,190.83618532830263,188.46176546515852,2.374419863144084,2.650155774862809,2023-07-14 07:44:54.084234,1.09,-16.12,0.1423627080610572,-0.0689339779296811,1.09,-3.07,-0.2769194902020331,-0.621193872023142,8.86,146.89,-0.3227730317396151,-1.428093171745172,26.9,35.18,2.863757809310954,4.673624717263884,13.41,161.79,6.503931293717415,5.643313043620574,19.67,201.38,-0.0405099533860777,1.5608689353038454,DEVYANI.NS,88.22727550159799,21.696782940977442,38.62799640747002,16.08053007135576,28.27880068871954,78.30741968277238,16.43240324051567
Jubilant FoodWorks Limited,JUBLFOOD.NS,https://www.jubilantfoodworks.com,"Jubilant FoodWorks Limited operates as a food service company. The company develops and operates Domino's Pizza restaurants in India, Sri Lanka, Bangladesh, and Nepal; Dunkin' Donuts and Hong's Kitchen restaurants in India; and Popeyes restaurants in India, Bangladesh, Nepal, and Bhutan. It also offers ready-to-cook sauces, gravies, dips, and pastes under the ChefBoss brand. It also sells its products online. The company was incorporated in 1995 and is based in Noida, India.",FMCG,Restaurants,0.37483,1.2,-0.707,0.08,659844992,5.34,316593635328,2023-07-12 19:18:48.342118,2023-07-13,471.1499938964844,2347552,485.076386835067,485.6954317719131,-0.6190449368460804,2.542926221853959,2023-07-14 07:44:54.409689,-1.8,123.15,-1.368436413344341,-0.7904927896750094,-4.09,164.98,-5.076446640283109,-2.726727070756194,-2.24,148.49,-7.399329679410812,-5.736139129650226,9.65,-15.83,5.187535080968473,8.111284063595495,-4.02,10.38,11.905270533796852,14.62663533899408,-18.8,53.16,-16.879594811869993,-8.379498609922939,JUBLFOOD.NS,88.23033593567123,21.696782940977442,38.62799640747002,16.08053007135576,28.27880068871954,78.30741968277238,16.43240324051567
Restaurant Brands Asia Limited,RBA.NS,https://www.burgerking.in,"Restaurant Brands Asia Limited together with its subsidiaries operates quick service restaurants in India and Indonesia. The company develops, establishes, operates, and franchises Burger King branded restaurants. It also develops, establishes, operates, and franchises POPEYES branded restaurants in Indonesia. The company was formerly known as Burger King India Limited and changed its name to Restaurant Brands Asia Limited in February 2022. Restaurant Brands Asia Limited was incorporated in 2013 and is based in Mumbai, India.",FMCG,Restaurants,-0.149849,Not Found,Not Found,-0.37,494592000,-4.49,55443763200,2023-07-12 19:18:48.342118,2023-07-13,109.4499969482422,343708,110.689494429156,110.20135872901956,0.4881357001364392,0.8042142143245063,2023-07-14 07:44:54.707914,-2.36,-20.43,-0.1652542358857829,-0.0790196285470167,-1.84,-24.5,-0.3577284217821841,-0.4643747773800182,1.72,-58.46,-0.8514991053323655,-1.1659128355391697,17.75,47.35,1.528121023302219,2.742881919563178,-1.31,21.02,2.169637241021789,2.526484706406703,-2.84,-17.34,-2.3242646124567585,-1.7642975203631888,RBA.NS,-24.37639130250383,21.696782940977442,38.62799640747002,16.08053007135576,28.27880068871954,78.30741968277238,16.43240324051567
Sapphire Foods India Limited,SAPPHIRE.NS,https://www.sapphirefoods.in,"Sapphire Foods India Limited owns and operates restaurants in India and internationally. It also engages in the franchisee business. The company owns and operates KFC and Pizza Hut restaurants in India, Pizza Hut and Taco Bell restaurants in Sri Lanka, and KFC and Pizza Hut restaurant in Maldives. Sapphire Foods India Limited was incorporated in 2009 and is based in Mumbai, India.",FMCG,Restaurants,Not Found,Not Found,4.122,0.128,63588300,35.86,88406786048,2023-07-12 19:18:48.342118,2023-07-13,1385.199951171875,76962,1388.8116247362086,1381.9058415318195,6.905783204389081,10.517553761989712,2023-07-14 07:44:54.933484,-0.28,-19.86,-0.9201966919924872,-0.9029426394001572,-0.04,-41.63,-4.008849639598338,-4.51074913666843,2.98,74.59,-26.443657752100307,-29.949567759964317,16.61,0.06,12.479228213242322,17.926642325816424,4.66,165.04,19.74266394055553,21.467673325291717,25.7,-11.0,-14.880648287764645,-4.479639263534283,SAPPHIRE.NS,38.62799640747002,21.696782940977442,38.62799640747002,16.08053007135576,28.27880068871954,78.30741968277238,16.43240324051567
Speciality Restaurants Limited,SPECIALITY.NS,https://www.speciality.co.in,"Speciality Restaurants Limited owns and operates restaurant outlets and sweet shops in India. The company operates its restaurants under the Mainland China, Oh! Calcutta, Asia Kitchen by Mainland China, Sigree, Sigree Global Grill, Spicery by Sigree, Jungle Safari, Urban Deccan Pub, Hoppipola, Hay, Episode One, Gong Modern Asian, Sweet Bengal, Café Mezzuna, Flame & Grill, Haka, POH, Machaan, and Zoodles brand names; and confectionaries and cafes under the Sweet Bengal and Dariole brands, as well as bars under the Hay and Episode One brands. The company was founded in 1992 and is based in Mumbai, India.",FMCG,Restaurants,0.979647,Not Found,17.816,0.219,47557700,20.43,10730969088,2023-07-12 19:18:48.342118,2023-07-13,222.3500061035156,82185,228.1565225605628,231.02924748459864,-2.872724924035822,-2.164440130443271,2023-07-14 07:44:55.260380,-1.2,-32.11,-0.3613909544310445,-0.1770711983981374,-3.24,119.48,-0.9676222138463402,-0.563250318398091,-4.08,-26.85,-2.5105815296666094,-4.084171464795736,4.71,100.32,-0.590202979172318,0.4158978956975248,-5.54,-55.36,-12.425521472220224,-9.745805040649492,63.55,29.6,-5.705613831269602,-2.4669617981768828,SPECIALITY.NS,10.883504948777073,21.696782940977442,38.62799640747002,16.08053007135576,28.27880068871954,78.30741968277238,16.43240324051567
Westlife Foodworld Limited,WESTLIFE.NS,https://www.westlife.co.in,"Westlife Foodworld Limited, through its subsidiary, Hardcastle Restaurants Private Limited, owns and operates a chain of McDonald's restaurants in Western and Southern India. The company operates through various formats and brand extensions, such as standalone restaurants, drive-thru's, mall food courts, McDelivery, McBreakfast, McCafe, and dessert kiosks. The company was formerly known as Westlife Development Limited and changed its name to Westlife Foodworld Limited in November 2022. Westlife Foodworld Limited was incorporated in 1982 and is based in Mumbai, India.",FMCG,Restaurants,0.282903,Not Found,0.321,0.223,155936000,7.15,140511657984,2023-07-12 19:18:48.342118,2023-07-13,898.5499877929688,146148,867.9034755634225,847.6710403895108,20.232435173911654,19.248720219681275,2023-07-14 07:44:55.584242,1.58,51.53,1.5017773403681076,0.2459287385575947,3.98,-39.35,1.9151294546896904,-0.996501707649891,10.2,63.84,-2.4992782931873307,-0.7189355698264279,28.09,62.42,12.77941353216488,15.430574090236464,18.46,-46.46,17.25016190979943,14.244536431021457,72.86,430.89,4.749673107181422,6.1474707328710565,WESTLIFE.NS,125.67132696405157,21.696782940977442,38.62799640747002,16.08053007135576,28.27880068871954,78.30741968277238,16.43240324051567
CarTrade Tech Limited,CARTRADE.NS,https://www.cartradetech.com,"CarTrade Tech Limited operates a multi-channel online automotive platform to buy and sell new and used vehicles in India and internationally. It offers new car original equipment manufacturers (OEM) solutions that provides OEMs with consumer insights and data-driven solutions for building their digital marketing strategies; new car dealer solutions, which offers customers content and research tools, such as car reviews, on road prices, car specifications, car images, car finance offers, and others; used car dealer solutions to buy and sell their used cars; and technology solutions for OEMs and dealers, including dealer management systems and auto finance solutions. The company also provides new two-wheeler OEM and dealer solutions; online and offline auctioning of vehicles comprising cars, bikes, trucks, farm equipment and construction equipment; inspection and valuation services for banks and insurance companies; and technology solutions to OEMs, banks, NBFCs, insurance companies, leasing companies, fleet owners, etc. to inspect and valuate their vehicles. It offers its services under the CarWale, BikeWale, CarTradeExchange, Shriram Automall, Adroit Auto, and Autobiz brands. The company was incorporated in 2000 and is based in Navi Mumbai, India.",FMCG,Auto & Truck Dealerships,Not Found,Not Found,Not Found,0.029,46849300,6.88,25182283776,2023-07-12 19:18:48.342118,2023-07-13,516.7000122070312,459327,508.9323308362754,492.8960143761076,16.036316460167882,14.049908452822605,2023-07-14 07:45:06.996146,-3.83,-18.8,-0.492014122700084,0.4966020018363224,1.74,285.86,3.419677525981456,1.0749310702002912,0.91,305.21,-9.377697903895466,-0.7094041957221471,29.11,485.7,33.98657925938977,37.753680065652986,8.95,2129.2,22.372346833037795,22.800400639815432,-22.97,775.56,0.9471028498780923,10.624438086303304,CARTRADE.NS,75.10174596032431,21.696782940977442,55.03541944744847,16.08053007135576,28.27880068871954,59.04868475002364,51.0221541448733
