ROE,ROA,Current Ratio,Net Profit Margin,DE Ratio,Net Income,Free Cash Flow,Debt,Basic EPS,ROCE,% of Shares Held by All Insider,% of Shares Held by Institutions,% of Float Held by Institutions,Number of Institutions Holding Shares,symbol
-101.3905738,-0.046897238,-0.082047538,-0.078120646,0.08080979,-4749160000,-3913320000,4847580000,-29.83,-0.068503315,59.61,17.36,43,28,JUBLPHARMA.NS
-26.6829805,0.019959612,-0.60679496,0.083139798,0.002775794,918900000,12631200000,130500000,9.83,0.026413393,74.67,11.51,45.45,27,JUSTDIAL.NS
-7.097539163,0.027617505,-0.192489734,0.015789435,0.154726726,711326000,-178610000,1489086000,1.84,0.143568412,81.96,6.52,36.13,5,JWL.NS
-2.451230865,0.03620746,0.517102444,0.022646567,-0.088584654,777665000,1166139000,-1247109000,2.12,0.049729172,71.82,18.51,65.68,32,JYOTHYLAB.NS
-2.654327349,0.017610177,-7.075624904,9.672438482,61.09217691,384549000,465097000,2794597000,1.29,0.019007951,47.7,1.55,2.96,1,JYOTISTRUC.NS
-0.639985507,0.005756252,0.162584164,-0.019908215,0.015190213,72244000,476291000,155130000,2.08,0.026171516,63.65,1.19,3.28,1,KABRAEXTRU.NS
1.124124531,-0.022789345,0.051909725,-0.023360493,0.02967618,-324800000,-929600000,849300000,-2.05,-0.036901683,47.89,40.72,78.13,75,KAJARIACER.NS
-63.41533079,-0.074983534,-0.24223768,-0.154362938,0.215654102,-238268000,-386704000,483036000,-30.65,-0.121246752,59.4,0,0,0,KAKATCEM.NS
-3.628967076,0.000457064,-0.05373735,0.000790098,0.104765811,4758000,-165970000,117042000,1.31,0.011071888,75.36,0,0,0,KALYANIFRG.NS
-5.599313556,0.015363324,0.016875123,0.009983045,-0.102642484,2088960000,6725190000,2661690000,,0.041211369,60.55,27.14,68.81,23,KALYANKJIL.NS
-7.498375115,0.562122271,0.488554943,1.217772568,4.786258011,3355545000,854002000,-1136255000,,1.039708413,67.17,0,0,0,KAMATHOTEL.NS
-4.22619925,0.137279995,3.105650558,0.024741487,-0.407136076,147118000,294908000,-899533000,5.3,0.141033338,66.31,0.22,0.65,1,KAMDHENU.NS
,,-0.477231714,,-9.063961182,,,-100000,,,74.38,0,0,0,KAMOPAINTS.NS
-3.73491051,0.003846352,0.531657788,0.001823717,0.084036731,3677000,-15478000,68736000,0.04,-0.002684509,74.05,0,0,0,KANANIIND.NS
-156.6860119,-0.010785487,-0.112869714,-0.010542257,0.048850898,-155960000,-719790000,352100000,-3.57,-0.008764672,78.68,0,0,0,KANORICHEM.NS
42.70660593,-0.053393967,-0.079237897,-0.034406194,-0.100636925,-225644000,368909000,-170646000,-10.51,-0.130729173,76.95,0,0,0,KANPRPLA.NS
-1.941602029,0.012241157,0.088191056,0.005664622,-0.013815507,1147200000,4793200000,-316700000,1.42,0.023291808,75.09,12.46,50.01,64,KANSAINER.NS
25.13695262,0.131806779,-1.267967633,0.525584268,-0.459020507,75142000,60564000,-125194000,6.93,0.125313535,81.14,0,0,0,KARMAENG.NS
-3.521874911,0.003854192,,0.052418652,-0.057290955,4328227000,9181046000,-2703981000,5.39,,12.06,38,43.21,58,KARURVYSYA.NS
-89.99873365,0.184732839,0.0083522,121.153924,-0.200343917,150308000,48703000,-17000000,,0.250500813,58.44,0,0,0,KAUSHALYA.NS
1.062471619,-0.008184184,-0.083351734,0.742321025,9.882120929,-16598071,350290014,31153839,-0.83,0.004370419,40.04,17.84,29.75,5,KAVVERITEL.NS
0.868174248,-0.12412321,0.034179982,-0.096639365,128.5571806,-476301000,238777000,451578000,-36.46,-0.339802946,62.98,3.02,8.16,2,KAYA.NS
5.213326096,0.000142958,1.621516903,0.025526025,-0.771971218,535210000,-789290000,-343350000,12.672265,-0.16137727,73.26,18.6,69.55,21,KAYNES.NS
-108.0944963,-0.053688267,-2.714347875,-0.184425439,8.836648473,-188420000,-1464683000,14161476000,-1.59,-0.141510187,11.54,1.38,1.56,1,KBCGLOBAL.NS
23.07722798,-0.063043887,-0.045847109,-0.070943551,0.084333441,-1464010000,-2090036000,1208264000,,-0.118151251,53.04,0.88,1.89,5,KCP.NS
-81.62425411,0.084838103,-0.082217373,0.186384882,-0.104805183,535767077,-1125448561,-49659586,4.72,0.130441698,45.3,0,0,0,KCPSUGIND.NS
0.62943234,0.002969168,1.034136455,0.00832427,-0.513411147,216806000,-416195000,-186213000,16.88,-0.009554124,61.51,13.7,35.59,4,KDDL.NS
10.52409384,-0.010895274,-0.017356,-0.014387504,0.050514002,-1560500000,8552900000,3187600000,-6.07,-0.010668797,4.66,83.87,87.97,52,KEC.NS
1.827197165,-0.058936798,0.023294934,-0.135727557,-0.417541486,-363091000,-308723000,-86836000,,-0.347161317,52.37,1.26,2.64,1,KECL.NS
1.046933484,-0.251952493,0.362624639,-0.253442582,71.56706834,-12117000,4688000,-1762000,-0.15,-0.280652537,50.25,0,0,0,KEEPLEARN.NS
-0.25558803,0.020011424,0.606880048,0.002871043,-0.10391397,1013620000,2470840000,-1935580000,11.18,0.014453098,39.5,37.34,61.71,74,KEI.NS
-9.736647326,-0.317419039,0.271433892,-0.221834969,0.140539901,-1972540151,149022214,254273343,-20.95,-0.415522165,52.14,0.02,0.05,2,KELLTONTEC.NS
-2.326120669,0.043202228,0.303620913,0.029452399,,408000000,-1556000000,,18.59,0.06574092,75.11,13.86,55.7,18,KENNAMET.NS
-1.341417453,0.026878212,2.413799248,-2.319580772,-0.244036216,-26167000,-233066000,-73520000,,0.06528919,56.53,0,0,0,KERNEX.NS
4.166412594,-0.034027509,0.087290219,-0.029933971,0.374500873,-1169300000,-2301200000,378200000,-2.97,-0.142746445,69.42,0.42,1.38,2,KESORAMIND.NS
-66.4801919,-0.130197716,6.873043299,-1.037723576,-0.242823458,-177132000,325253000,-246379000,-31.212629,-0.184394577,80.09,7.35,36.9,1,KEYFINSERV.NS
0.108317668,0.011698335,-0.703501997,0.030898957,0.126020492,471870000,-305360000,1226890000,,-0.013857426,13.13,70.39,81.03,29,KFINTECH.NS
-19.34975936,0.01389076,0.133530883,0.015403003,0.207797042,110400000,20250000,674530000,6.15,0.032572147,69.22,6.01,19.54,3,KHADIM.NS
32.77892686,0.052409199,-0.073863515,0.074279898,-0.330137584,39640554,20305013,-51432057,,0.132226749,65.62,0,0,0,KHAITANLTD.NS
-102.4308104,0.007654308,0.926003918,0.051281378,-0.233043274,3242370,-111333460,-38538250,0.19,-0.001682965,72.75,0,0,0,KHANDSE.NS
39.58730111,-0.003085291,-2052.189909,-1.256115679,,-145950000,95970000,,,0.00429041,77.07,1.1,4.78,1,KICL.NS
-4.369592781,0.012487644,0.188280423,0.01035159,-0.000502234,30809000,47433000,17617000,1.98,0.035480618,72.83,0,0,0,KILITCH.NS
0.794068104,-0.060078342,-0.218633402,-0.050943557,0.221294091,36370000,-2961380000,4216460000,0.15,-0.084470456,44.09,48.87,87.41,41,KIMS.NS
-6.830513098,0.045635607,0.065814253,0.028758479,-0.017908836,507769000,-166270000,5251000,41.93,0.135868831,85.92,0,0,0,KINGFA.NS
-27.337772,-0.151031003,-3.972932566,-0.167543323,0.209716493,-4110765000,-5121426000,4115518000,,-0.228895781,99.04,0,0,2,KIOCL.NS
18.50276432,-0.093142401,-0.111193796,-0.151005468,-0.020398841,-2821143000,122551000,-506805000,-74.82,-0.186989617,53.54,19.61,42.2,9,KIRIINDUS.NS
0.21386016,0.005991315,0.023612661,-0.032461489,-0.473915866,479900000,3822100000,-7786500000,,0.027612926,62.31,10.97,29.1,17,KIRLFER.NS
-6.506747404,0.045129902,0.140456491,0.031493868,-0.132802597,1406643000,1046877000,-1102268000,17.71,0.105858296,68.18,8.28,26.02,10,KIRLOSBROS.NS
-4.997739214,0.014735835,-0.187609891,0.022301591,0.464542686,1578800000,845200000,12795900000,10.91,0.0571263,42.88,32.2,56.38,24,KIRLOSENG.NS
1.670572464,0.000983087,0.24253437,-0.017254601,-0.179780108,307100000,3806400000,-1852000000,29.81,-0.006436376,77.75,2.32,10.41,5,KIRLOSIND.NS
8.588522547,-0.075728568,0.871591552,-0.065459274,-0.060845928,-681990000,-965807000,-480655000,-10.26,-0.130993761,69.56,0.63,2.07,4,KITEX.NS
-16.00217512,0.075857022,-0.902241539,0.069032032,0.056087375,618258000,-473052000,320187000,10.04,0.161088555,74.29,6.09,23.71,11,KKCL.NS
5.775322164,-0.03154212,-0.142674707,-0.035725477,0.084764077,-182594000,-6777000,437224000,-1.99,-0.09587184,64.56,0,0,0,KMSUGAR.NS
-0.028021844,0.03303257,0.513074691,-0.002638449,-0.394124776,761695000,17341115000,-8114778000,2.71,0.079653429,51.1,37.17,76.02,42,KNRCON.NS
43.74118487,0.009914743,-0.001277599,0.014510762,0.017238916,21786000,-583307000,-32769000,0.57,-0.035648714,70.35,0,0,0,KOHINOOR.NS
61.36976009,0.067444634,0.021765566,0.040948887,-0.081863446,291758000,38487000,-146725000,2.91,0.154760538,75.71,0,0,0,KOKUYOCMLN.NS
-1.866844221,0.004274712,0.045761841,-0.002230759,-0.020777899,230400000,-1635400000,267900000,3.03,-0.005844842,71.44,6.08,21.28,7,KOLTEPATIL.NS
9.146366614,-0.057989518,-0.481915945,-0.079256703,-0.003638964,-337982000,487246000,6891000,-8.12,-0.096790278,51.34,0,0.01,2,KOPRAN.NS
-0.511991702,0.001934354,,0.024857746,-0.093816746,28356185000,-99774139000,-14229509000,14.2,,29.54,46.24,65.62,275,KOTAKBANK.NS
148.6043717,-0.00479741,2.555938993,-0.000579681,-0.078479976,-94900000,-4296300000,-680700000,,-0.017822956,87.62,0,0,0,KOTHARIPRO.NS
0.367087348,0.002626332,0.15465071,-0.005286096,-0.192431513,115055000,-277268000,-392783000,10.52,-0.000178127,60.56,1.97,4.99,5,KOVAI.NS
-1.202318299,0.03172235,-0.230985522,-0.017785015,-0.285115098,663826000,-186343000,2290253000,18.36,0.07668486,66.71,0.11,0.34,2,KPIGREEN.NS
2.784069445,-0.008869951,-0.104397881,-0.010004738,-0.094646753,-993000000,-5205600000,-507800000,-7.22,0.018104318,41.19,42.63,72.5,40,KPIL.NS
-0.440612628,-0.005347589,-0.854138562,0.00048011,-2.19E-05,1067650000,-734390000,593000000,3.93,0.013513749,46.23,25.57,47.55,98,KPITTECH.NS
0.767537036,-0.027496182,-0.278413641,-0.043491367,-0.008215372,-277400000,3178000000,1628800000,,-0.026311061,74.79,19.19,76.13,55,KPRMILL.NS
-2.165511717,0.028622619,-1.032913298,0.021216387,0.017608854,2415800000,-9380900000,1048300000,10.26,0.04890825,75.41,2.63,10.68,30,KRBL.NS
2.341662765,0.093480152,-0.127594648,0.367450831,-1.068577693,198349000,51526000,1251375000,9.51,0.177232774,77.55,0,0,0,KREBSBIO.NS
4.88940283,6.124259783,-0.019144177,13.12531895,0.015542035,3489700000,20200000,-19900000,,-1.121829258,53.07,3.42,7.29,1,KRIDHANINF.NS
-13.38967549,-0.104622166,-0.238283223,-0.067996267,0.259042625,-429362000,111323000,178088000,-8.66,-0.239400025,80.49,0,0,0,KRITI.NS
-2.778097119,0.03446687,0.212305775,0.009715074,-0.028848819,84930000,327145000,28147000,1.69,0.070749171,78.92,0,0,0,KRITINUT.NS
2.115911525,-0.00979527,0.030292345,-0.022653399,-0.008347307,-62790000,-612640000,-25030000,-3.11,-0.033698922,46.92,30.7,57.83,17,KRSNAA.NS
-0.509777156,0.007290784,-0.050567452,-0.000591984,-0.000419992,333110000,-929670000,-890000,9.58,0.017758632,69.92,12.95,43.04,30,KSB.NS
-1.004828304,0.019478018,-0.265155139,0.034838036,-0.00040071,592736000,1234673000,-4758000,11.52,0.035189741,67.91,15.33,47.78,28,KSCL.NS
3.316610075,-0.037089475,0.080275777,-0.057748104,0.091663967,-771200000,-4243670000,1668260000,-17.39,-0.066138412,65.14,9.76,27.99,6,KSL.NS
-0.162520722,0.064515064,-0.393702151,-0.0184813,,89925000,104960000,,7.44,0.201730894,67.15,0,0,0,KSOLVES.NS
-7.002377995,0.00638967,,0.134951099,-0.016130124,6716868000,22649321000,985500000,,,7.59,14.5,15.69,32,KTKBANK.NS
-54.77045668,0.072580797,-0.210006116,0.088282112,-0.387517391,1227292000,3045189000,-2495084000,14.06,0.135890584,85.2,0.01,0.08,1,KUANTUM.NS
-5.378283541,0.005251217,,20289.97374,-0.412761475,5531400000,-68583000000,-21318600000,2.23,,66.06,14.33,42.22,48,L&TFH.NS
,,,,,,,,,,71.93,0,0,0,LAKPRE.NS
-16.85682254,0.042403492,-0.037633168,0.03558125,0.305885934,19816169,-12208001,69281007,2.36,0.107681374,85.19,0,0,0,LAL.NS
2.601530251,-0.046389941,0.320750074,-0.046757846,-0.101300194,-1059330000,4408490000,-1129350000,-12.88,-0.073493692,57.26,23.85,55.79,88,LALPATHLAB.NS
0.409853554,-0.008968921,-0.186397094,-0.011930035,0.071636519,14731000,-130490000,147099000,1.42,-0.009074559,74.12,0,0,0,LAMBODHARA.NS
-12.27124537,0.047571031,-0.047163708,0.016207529,0.028280861,541530000,69300000,1306890000,13.677723,0.072544471,60.15,12.43,31.19,11,LANDMARK.NS
-2.173804796,0.033890808,1.390034219,-0.000754949,-0.003178776,356089000,309131000,-17871000,3.21,0.058711434,67.69,17.72,54.84,17,LAOPALA.NS
24.63026521,-0.208757828,-0.732875505,-0.258932842,,-332535000,-277902000,,-6.65,-0.274841997,62.73,0,0,0,LASA.NS
-0.15659524,0.005319564,9.670334549,-0.029077223,-0.007587117,259190000,133360000,-45690000,0.62,0.007034905,77.74,2.12,9.52,17,LATENTVIEW.NS
1.06040738,-0.015617231,0.175717344,-0.038476532,-0.031068154,-374100000,-305200000,2384300000,-0.73,-0.026790276,35.83,24.12,37.58,65,LAURUSLABS.NS
-4.902764348,0.044234569,0.119015239,0.023266875,,2029691000,-3226673000,,190,0.114037877,57.69,14.12,33.37,29,LAXMIMACH.NS
-10.51349608,0.001531788,-0.406871475,0.233991081,0.005303679,964000,-657000,2630000,0.0076,0.00147137,45.77,0,0,0,LCCINFOTEC.NS
16.95916611,0.054748137,-0.149528917,0.348299216,-0.010164177,2019975000,1550579000,488677000,2.56,0.097191524,42.88,41.4,72.49,48,LEMONTREE.NS
0.806139485,-0.009149132,0.336673572,-0.012847525,-0.012295471,64541000,-688570000,38551000,2.05,-0.041677551,34.39,15.02,22.89,16,LGBBROSLTD.NS
-14.66590524,-0.149764387,-0.152068256,-0.109266731,0.557801724,-127474000,-132463000,137249000,-0.53,-0.347411729,73.82,0,0.01,1,LGBFORGE.NS
-68.91874176,0.022236212,-0.125461599,0.015107838,0.146468279,106683000,561095000,350908000,6.34,0.046366731,65.05,0,0,0,LIBERTSHOE.NS
-1.424838029,0.00140323,,0.048584622,0.249001968,6051200000,-29229500000,2.70532E+11,9.44,,2.31,76.76,78.58,81,LICHSGFIN.NS
-1.46451363,0.006892526,,0.039536481,,3.18719E+11,5.81315E+11,,50.39,,96.5,0.68,19.35,38,LICI.NS
-0.028789133,-0.009481708,-2.376272311,-0.014093366,,141760523,293314178,,,0.008390844,71.8,0,0,0,LIKHITHA.NS
-12.82557417,0.117148864,0.418148246,0.053681523,-0.018744889,292637000,121490000,-24896000,19.68,0.199370296,80.11,0,0,0,LINC.NS
0.651257299,-0.005690895,1.180662358,-0.005278869,-0.000746239,35442000,-56270000,-464000,1.77,-0.019219332,65.78,0.03,0.1,2,LINCOLN.NS
-9.43455223,0.080104446,0.598154408,0.137465947,0.005858531,3561190000,1836580000,173900000,41.75,0.131949985,77.41,9.28,41.07,60,LINDEINDIA.NS
-10.24517186,-0.260619942,-0.608907606,-0.227939529,-0.197606528,-3859169000,-7671561000,-932594000,,-0.361189258,91.5,0.04,0.46,4,LLOYDSME.NS
15.95346292,-0.018819262,0.032029762,-0.080065988,-0.237544149,-7157400000,7057700000,-24765000000,-8.09,-0.175372613,74.96,15.52,62,71,LODHA.NS
-7.084059523,0.008064133,-0.134079421,0.008549672,-0.028335852,33275000,-28384000,11616000,1.86,0.019095499,52.31,2.07,4.33,1,LOKESHMACH.NS
-4.176765585,0.016079089,0.596750022,0.008315271,-0.0110292,10931000,15810000,-5677000,,0.025330979,76.14,0,0,0,LOTUSEYE.NS
-2422.964632,-0.028600816,-0.549202412,-0.059484703,0.025515287,-57818000,-64403000,43754000,-3.91,-0.034452225,64,0,0,0,LOVABLE.NS
123.1206518,-0.072967623,-0.069548521,-0.05543054,0.676513339,-942100000,-434600000,2411600000,,-0.353181091,80.95,0,0,0,LOYALTEX.NS
779.6892009,-0.115086852,-12.91734055,-15.96991185,,-64622000,1523000,,,-0.121998596,64.86,0,0,0,LPDC.NS
-17.43451314,0.068658118,-3.277264439,-0.002024937,0.076814245,308759000,-87902000,264544000,,0.17994321,59.79,0,0,0,LSIL.NS
-0.974632293,0.004608101,0.065317847,0.001421169,-0.17233847,18013900000,25802200000,-48576400000,12.8,0.011978771,15.86,47.18,56.07,238,LT.NS
-0.073942432,0.003421984,0.096674625,-0.013737085,-0.001898344,21115000000,13623000000,7057000000,15.4,-0.001489341,68.86,14.59,46.87,142,LTIM.NS
-0.117267855,0.011995168,0.259234337,0.000308087,-0.022877723,2128000000,2858000000,-229000000,19.88,0.025135941,74.38,11.81,46.09,72,LTTS.NS
-6.41342395,0.028916095,0.091044395,0.021149371,-0.077284011,623555000,386016000,297451000,66.7,0.112039797,75.99,1.25,5.21,8,LUMAXIND.NS
-0.712876537,-0.018434042,-0.036626828,0.003367937,0.700437781,234663000,177885000,4991181000,3.45,-0.06856906,65.03,14.95,42.74,12,LUMAXTECH.NS
36.93531986,0.088760444,-0.161344377,0.120799415,0.022194962,19581200000,9351300000,3831400000,43.11,0.165760526,47.23,39.68,75.2,136,LUPIN.NS
6.364981659,-0.101766929,0.2758344,-0.088599423,-0.080884345,-1976300000,3992200000,-797300000,-65.72,-0.207421566,74.24,11.44,44.43,19,LUXIND.NS
6.259570432,-0.061419156,-0.114071073,-0.038703609,0.180416887,-1317990000,-333800000,2665910000,-5.06,-0.131269545,73.87,3.11,11.9,17,LXCHEM.NS
-3.781407973,-0.297304871,0.830644645,-0.354384228,-8.078466909,-522115000,-709661000,-550304000,,-0.931112404,48.86,2.68,5.24,1,LYKALABS.NS
,,,2.511996614,,41205000,60601000,,-7.331121,,42.37,2,3.46,1,LYPSAGEMS.NS
-1.682159907,0.01216023,-0.041115867,0.011093264,-0.010302254,37041800000,-1.65863E+11,1.46416E+11,33.21,0.02582628,23.85,54.19,71.17,280,M&M.NS
-5.906286768,0.006156154,,0.112344246,0.918238729,9355300000,-1.7526E+11,2.2325E+11,7.58,,53.85,32.46,70.34,87,M&MFIN.NS
0.897071384,-0.002061555,0.402382544,-0.003551402,0.002696106,521000,95282000,2789000,,-0.034424208,0,0,0,0,MACPOWER.NS
-37.41124551,0.021125708,0.354285156,0.05341578,0.011584166,30903290,-10981600,13200290,0.38,-0.006763463,54.69,0,0,0,MADHAV.NS
-6.276657481,-0.015642207,0.105791768,0.00203068,0.323948693,-373540000,-4801219000,-9590283000,-5.06,0.483101861,62.77,0,0,0,MADHUCON.NS
-0.281292669,0.001538082,0.096853513,0.005904685,-0.153501343,42444000,527964000,-544359000,3.01,-0.005250774,80.1,0,0,0,MAGADSUGAR.NS
18.18163188,0.051614345,0.109158141,0.137955334,6.136940091,657134000,918451000,-1092095000,17.41,0.039893904,57.33,0,0,0,MAGNUM.NS
-6.129848191,0.004728536,,0.129320644,0.108845251,14515707000,-86881714000,27089552000,2.14,,86.46,4.65,34.35,14,MAHABANK.NS
-75.35257552,0.00990535,-0.01106134,1.152632301,,19493000,812000,,1.39,-0.037511631,63.91,0,0,0,MAHAPEXLTD.NS
-1.612316488,0.000357506,-0.425362172,-0.00154985,-0.03012102,5470000,-485241000,-20750000,0,-0.005936189,75,0,0,0,MAHASTEEL.NS
8.904792385,-0.020360708,0.238332499,-0.021180292,-0.051539089,-44027000,407990000,-101412000,-1.57,-0.035238977,55.71,0,0,0,MAHEPC.NS
6.229750218,-0.0227762,-0.37175374,-0.225513763,-0.011617967,-530803000,-971459000,-182171000,-3.45,0.008590737,51.61,32.68,67.54,39,MAHLIFE.NS
5.446710612,-0.008903393,-0.181904181,-0.003954527,0.808303216,-107900000,-466100000,4345800000,1.2,-0.009612679,58.84,32.27,78.39,33,MAHLOG.NS
-62.62124619,0.003795625,3346.062549,-7.531796741,,525765000,2455614000,,46.01,0.009601606,60.45,8.18,20.68,15,MAHSCOOTER.NS
-3.480289863,0.059962046,2.697994212,0.040882904,-0.140548214,3845503000,11931677000,-4644448000,5.45,0.060281405,72.67,5.51,20.16,13,MAHSEAMLES.NS
2.779232891,-0.138459884,3.423402471,-0.107449029,0.004846024,-3189900000,8373200000,146500000,-109.59,-0.235206585,75.04,0.73,2.91,7,MAITHANALL.NS
0.211079818,-0.012387576,-0.19647151,-0.00335111,0.136538886,43923000,301677000,373567000,6.91,-0.001118451,90.77,0,0,0,MALLCOM.NS
2.145718225,-0.02899279,-0.028587671,-0.015138875,13.23382969,-41914976,-82866640,194133359,-2.46,-0.236297882,72.3,0,0,0,MALUPAPER.NS
49.97042654,0.029843223,0.036839591,0.029096557,0.087961143,106186000,138852000,179746000,1.62,0.06665396,79.54,0,0,0,MANAKALUCO.NS
0.132234049,-0.000746513,-0.012055453,0.000955395,-0.104605197,7341000,100819000,46700000,0.11,0.015602322,75.52,0,0,0,MANAKCOAT.NS
4.727594107,-0.056604604,1.140589095,-0.064256838,-0.055464199,-762351000,-949497000,-556279000,-11.63,-0.061793692,75.14,0.03,0.14,1,MANAKSIA.NS
16.2986728,-0.071872096,-0.349993821,-0.041410182,0.132402946,-231317000,234062000,393235000,-3.53,-0.112158292,77.04,0,0,0,MANAKSTEEL.NS
17.90742894,-0.255617351,-0.342688201,-0.18561058,-0.008022862,-3304141000,-2985118000,-72042000,-19.21,-0.399192937,50.98,0.59,1.2,8,MANALIPETC.NS
0.147845593,-0.001421836,,0.000770403,0.058089535,1675350000,-26899870000,43464380000,,,45.45,29.5,54.07,70,MANAPPURAM.NS
111.9913168,-0.056322301,-0.153039502,-0.040509793,-0.042323682,-183875000,135693000,-56170000,,-0.099131631,56.6,0,0,0,MANGALAM.NS
-1.809630354,0.018323444,0.061189227,0.006617309,-0.280754519,467938000,1437039000,141424000,3.95,0.055325076,47.91,0,0,0,MANGCHEFER.NS
34.61287966,-0.031689673,-0.179382476,-0.04018657,-0.024644118,-605825000,-525463000,-67549000,-22.03,-0.055474422,52.99,7.7,16.37,7,MANGLMCEM.NS
5.492217385,-0.016462325,0.219396604,-0.017306791,0.237237844,-335812000,-7312238000,2419773000,,-0.046650402,53.73,1.46,3.16,1,MANINDS.NS
0.240123,0.019180154,-1.244558457,-0.088235707,-0.45933023,422177000,2538270000,-3513916000,1.13,0.055853148,70.13,1.95,6.53,5,MANINFRA.NS
0.584471531,-0.044071996,-1.206771763,-0.021351622,0.090877355,1599220000,-22506750000,6324160000,4.195029,-0.029667571,89.33,4.85,45.42,36,MANKIND.NS
0.013878294,0.007984915,0.102128087,0.005114967,-0.796547878,52260000,131006000,37861000,3.47,0.02077325,79.35,0,0,0,MANOMAY.NS
-1.091802968,0.009153605,-0.13181083,-0.002019988,-0.035407081,56305000,1010028000,15838000,,0.03005322,76.92,3.12,13.53,2,MANORAMA.NS
-17.04377366,-0.143833551,-0.341393771,-0.158707463,-0.005996814,-779619342,2191906012,-213845487,-91.029769,-0.272229492,67.37,0,0,0,MANORG.NS
-1.108398652,0.017808079,-0.373124318,0.168424167,-0.055878453,29177000,-58346000,-72815000,,0.037516392,70.32,0,0,0,MANUGRAPH.NS
-0.175945368,0.020169092,0.359873505,0.013683088,-0.04782622,1141970000,1165800000,146810000,4.78,0.026780774,79.83,14.37,71.22,44,MANYAVAR.NS
-0.069736127,-0.00851423,-1.134972794,-0.053105025,0.011393624,202279000,530780000,102952000,3.646667,-0.002729763,77.56,6.5,28.95,25,MAPMYINDIA.NS
-11.32310367,-0.138789115,-0.189664258,-0.078834898,1.165078328,-829078000,-796233000,1280761000,-19.98,-0.388877485,79.4,0,0,0,MARALOVER.NS
-10.3684031,0.038180761,0.274847365,0.043006052,-0.56735017,824673000,3111537000,-2181458000,17.75,0.10061585,81.26,0,0,0,MARATHON.NS
0.184757516,-0.024271928,-0.055297337,0.003744788,0.016971627,770000000,3530000000,1290000000,,-0.047639279,59.56,29.5,72.95,206,MARICO.NS
0.141896885,0.007225596,1.540957866,0.017036027,-0.021691653,785070000,1308540000,121670000,,-0.009471394,43.99,13.59,24.27,13,MARKSANS.NS
